Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
5237,10000.0,4867.447,5570.0,1.0,0.189,3766,13.689280033111572,c,-,43
5238,10000.0,4783.364,5570.0,1.0,0.179,3695,13.752464771270752,i,-,0
5239,10000.0,5168.041,5570.0,1.0,0.201,3401,15.062449932098389,p,-,0
5240,10000.0,4965.068,5570.0,1.0,0.186,3693,13.821705102920532,c,-,9
5241,10000.0,4939.233,5570.0,1.0,0.206,3671,13.90473985671997,i,-,0
5242,10000.0,5052.488,5570.0,1.0,0.185,3373,14.785318374633789,c,-,27
5243,10000.0,4936.532,5570.0,1.0,0.199,3493,14.393942832946777,c,-,63
5244,10000.0,5101.189,5570.0,1.0,0.202,3537,14.210636854171753,i,-,0
5245,10000.0,4940.579,5570.0,1.0,0.196,3653,13.892608165740967,p,-,0
5246,10000.0,4999.806,5570.0,1.0,0.21,3358,15.439860820770264,p,-,0
5247,10000.0,4955.67,5570.0,1.0,0.197,3585,14.069228649139404,c,-,31
5248,10000.0,4977.754,5570.0,1.0,0.203,3547,14.229475021362305,c,-,67
5249,10000.0,4791.655,5570.0,1.0,0.187,3681,13.682751893997192,p,-,0
5250,10000.0,4843.537,5570.0,1.0,0.183,3558,14.381871938705444,p,-,0
5251,10000.0,4892.083,5570.0,1.0,0.183,3797,13.507628917694092,c,-,37
5252,10000.0,4668.024,5570.0,1.0,0.165,3615,14.266758918762207,p,-,0
5253,10000.0,4724.006,5570.0,1.0,0.168,3691,13.926316022872925,c,-,43
5254,10000.0,4701.942,5570.0,1.0,0.158,3933,12.955410957336426,i,-,0
5255,10000.0,4717.977,5570.0,1.0,0.163,4081,12.600111722946167,c,-,72
5256,10000.0,4715.013,5570.0,1.0,0.176,3834,13.488664150238037,p,-,0
5257,10000.0,4744.764,5570.0,1.0,0.171,3972,12.927870988845825,p,-,0
5258,10000.0,4856.541,5570.0,1.0,0.184,3969,13.203639030456543,i,-,0
5259,10000.0,4816.189,5570.0,1.0,0.171,3698,13.60050082206726,c,-,44
5260,10000.0,4873.298,5570.0,1.0,0.17,3534,14.317402839660645,p,-,0
5261,10000.0,4801.833,5570.0,1.0,0.175,3793,13.36062479019165,p,-,0
5262,10000.0,4767.55,5570.0,1.0,0.171,3915,13.0745530128479,p,-,0
5263,10000.0,4720.067,5570.0,1.0,0.164,4138,12.580878973007202,p,-,0
5264,10000.0,4648.868,5570.0,1.0,0.148,4049,13.131970882415771,c,-,38
5265,10000.0,4662.236,5570.0,1.0,0.159,3789,13.687934875488281,p,-,0
5266,10000.0,4688.635,5570.0,1.0,0.168,3942,13.175763845443726,i,-,0
5267,10000.0,4834.584,5570.0,1.0,0.182,3789,13.962800741195679,i,-,0
5268,10000.0,4722.838,5570.0,1.0,0.161,3892,13.166404724121094,p,-,0
5269,10000.0,4774.761,5570.0,1.0,0.172,3792,13.579748153686523,i,-,0
5270,10000.0,4711.772,5570.0,1.0,0.162,3728,14.070825099945068,c,-,65
5271,10000.0,4683.753,5570.0,1.0,0.16,3837,13.573797941207886,p,-,0
5272,10000.0,4892.587,5570.0,1.0,0.172,3313,16.065524101257324,c,-,49
5273,10000.0,4857.057,5570.0,1.0,0.181,4034,12.851103067398071,c,-,20
5274,10000.0,4766.95,5570.0,1.0,0.161,3622,13.96239423751831,p,-,0
5275,10000.0,4700.898,5570.0,1.0,0.172,3881,12.9634268283844,i,-,0
5276,10000.0,4854.639,5570.0,1.0,0.172,3682,13.479113101959229,p,-,0
5277,10000.0,4842.114,5570.0,1.0,0.176,3703,13.645684242248535,p,-,0
5278,10000.0,4743.26,5570.0,1.0,0.174,3814,13.420328855514526,i,-,0
5279,10000.0,4851.718,5570.0,1.0,0.18,3676,14.113951921463013,i,-,0
5280,10000.0,4844.714,5570.0,1.0,0.196,3547,14.498889923095703,p,-,0
5281,10000.0,4871.732,5570.0,1.0,0.186,3539,14.159241199493408,p,-,0
5282,10000.0,4962.511,5570.0,1.0,0.193,3539,14.423484325408936,p,-,0
5283,10000.0,5027.693,5570.0,1.0,0.2,3450,14.685226917266846,i,-,0
5284,10000.0,5190.66,5570.0,1.0,0.21,3619,14.106080055236816,p,-,0
5285,10000.0,4988.622,5570.0,1.0,0.187,3756,13.575620889663696,p,-,0
5286,10000.0,4996.47,5570.0,1.0,0.205,3911,13.137402057647705,i,-,0
5287,10000.0,5030.775,5570.0,1.0,0.213,3632,13.903556108474731,p,-,0
5288,10000.0,5088.449,5570.0,1.0,0.208,3540,14.024826049804688,p,-,0
5289,10000.0,4710.53,5570.0,1.0,0.173,3569,14.05646014213562,p,-,0
5290,10000.0,4906.326,5570.0,1.0,0.181,3738,13.506671667098999,p,-,0
5291,10000.0,4860.88,5570.0,1.0,0.182,3581,14.16900110244751,p,-,0
5292,10000.0,4693.176,5570.0,1.0,0.181,3735,13.66301703453064,p,-,0
5293,10000.0,4721.273,5570.0,1.0,0.172,3801,13.461104154586792,p,-,0
5294,10000.0,4667.798,5570.0,1.0,0.163,3840,13.68492603302002,p,-,0
5295,10000.0,4781.069,5570.0,1.0,0.167,3660,14.131939888000488,p,-,0
5296,10000.0,4643.45,5570.0,1.0,0.156,3970,12.846822738647461,p,-,0
5297,10000.0,4673.98,5570.0,1.0,0.158,3769,13.38260293006897,p,-,0
5298,10000.0,4826.319,5570.0,1.0,0.18,3572,14.169962882995605,p,-,0
5299,10000.0,4841.165,5570.0,1.0,0.184,4044,12.750213861465454,i,-,0
5300,10000.0,4921.333,5570.0,1.0,0.186,3753,13.598156929016113,p,-,0
5301,10000.0,4848.978,5570.0,1.0,0.202,3648,14.092193126678467,i,-,0
5302,10000.0,4957.533,5570.0,1.0,0.192,3557,14.074851989746094,p,-,0
5303,10000.0,4781.194,5570.0,1.0,0.175,3692,13.813927173614502,p,-,0
5304,10000.0,4769.023,5570.0,1.0,0.185,3604,14.150627851486206,c,-,31
5305,10000.0,4861.953,5570.0,1.0,0.177,3966,12.945074081420898,i,-,0
5306,10000.0,5001.262,5570.0,1.0,0.2,3538,14.483511209487915,p,-,0
5307,10000.0,4817.077,5570.0,1.0,0.199,3414,15.279566287994385,i,-,0
5308,10000.0,4879.893,5570.0,1.0,0.18,3637,14.349306106567383,i,-,0
5309,10000.0,4872.196,5570.0,1.0,0.19,3915,13.479341983795166,c,-,43
5310,10000.0,5008.5,5570.0,1.0,0.197,3849,14.066822290420532,p,-,0
5311,10000.0,5056.603,5570.0,1.0,0.211,3510,14.735729217529297,p,-,0
5312,10000.0,5120.068,5570.0,1.0,0.225,3604,14.455137968063354,p,-,0
5313,10000.0,5121.036,5570.0,1.0,0.212,3521,14.712255001068115,p,-,0
5314,10000.0,5002.779,5570.0,1.0,0.204,3632,14.22275996208191,p,-,0
5315,10000.0,5136.323,5570.0,1.0,0.221,3204,16.026567935943604,p,-,0
5316,10000.0,4976.999,5570.0,1.0,0.209,3662,14.193794012069702,i,-,0
5317,10000.0,4965.347,5570.0,1.0,0.211,3686,13.89295506477356,p,-,0
5318,10000.0,4937.078,5570.0,1.0,0.208,3703,14.107156038284302,p,-,0
5319,10000.0,5055.378,5570.0,1.0,0.219,3541,14.555988073348999,p,-,0
5320,10000.0,5074.0,5570.0,1.0,0.212,3842,13.988676071166992,c,-,25
5321,10000.0,4945.508,5570.0,1.0,0.215,3732,14.154982805252075,p,-,0
5322,10000.0,4873.437,5570.0,1.0,0.201,3799,13.71290111541748,i,-,0
5323,10000.0,4971.345,5570.0,1.0,0.194,4037,13.025751113891602,p,-,0
5324,10000.0,5118.455,5570.0,1.0,0.207,3370,15.243360042572021,p,-,0
5325,10000.0,4841.181,5570.0,1.0,0.193,3779,13.466545104980469,p,-,0
5326,10000.0,4921.222,5570.0,1.0,0.191,3674,14.045738935470581,i,-,0
5327,10000.0,4888.432,5570.0,1.0,0.174,3590,14.065560102462769,c,-,71
5328,10000.0,5094.158,5570.0,1.0,0.21,3650,13.897969007492065,p,-,0
5329,10000.0,4911.995,5570.0,1.0,0.175,3762,13.542552709579468,i,-,0
5330,10000.0,4931.707,5570.0,1.0,0.186,3424,14.826497077941895,i,-,0
5331,10000.0,4968.737,5570.0,1.0,0.207,3633,14.359129190444946,i,-,0
5332,10000.0,5008.036,5570.0,1.0,0.201,3557,14.653229713439941,c,-,35
5333,10000.0,4876.384,5570.0,1.0,0.186,3993,12.942768096923828,p,-,0
5334,10000.0,4780.061,5570.0,1.0,0.171,3296,15.475411891937256,p,-,0
5335,10000.0,4943.679,5570.0,1.0,0.183,3806,13.483509063720703,p,-,0
5336,10000.0,4833.595,5570.0,1.0,0.192,3771,13.842513799667358,p,-,0
5337,10000.0,4874.79,5570.0,1.0,0.199,3965,13.045965909957886,p,-,0
5338,10000.0,4972.104,5570.0,1.0,0.203,3822,13.484099864959717,c,-,35
5339,10000.0,4864.101,5570.0,1.0,0.188,3910,13.220640897750854,p,-,0
5340,10000.0,4882.13,5570.0,1.0,0.186,3383,15.056305170059204,i,-,0
5341,10000.0,4985.66,5570.0,1.0,0.204,3773,13.729400157928467,c,-,55
5342,10000.0,4692.489,5570.0,1.0,0.168,3845,13.366647958755493,c,-,72
