Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
5238,10000.0,4213.983,4804.0,1.0,0.22,3457,12.024569988250732,c,-,44
5239,10000.0,4163.151,4804.0,1.0,0.219,3927,10.574368953704834,p,-,0
5240,10000.0,4112.041,4804.0,1.0,0.198,3674,11.182294130325317,c,-,27
5241,10000.0,4172.238,4804.0,1.0,0.198,3630,11.287425994873047,c,-,32
5242,10000.0,4278.495,4804.0,1.0,0.2,3778,10.925774097442627,i,-,0
5243,10000.0,4262.514,4804.0,1.0,0.212,3540,11.685768127441406,p,-,0
5244,10000.0,4154.503,4804.0,1.0,0.202,3450,11.861119985580444,i,-,0
5245,10000.0,4496.313,4804.0,1.0,0.222,3223,12.855983257293701,p,-,0
5246,10000.0,4545.365,4804.0,1.0,0.248,3443,12.0410737991333,p,-,0
5247,10000.0,4494.774,4804.0,1.0,0.249,3459,11.965541124343872,p,-,0
5248,10000.0,4462.526,4804.0,1.0,0.245,3372,12.402474164962769,p,-,0
5249,10000.0,4451.278,4804.0,1.0,0.247,3532,11.695730209350586,p,-,0
5250,10000.0,4304.637,4804.0,1.0,0.228,3570,11.477479219436646,p,-,0
5251,10000.0,4370.75,4804.0,1.0,0.235,3683,11.221884965896606,p,-,0
5252,10000.0,4415.657,4804.0,1.0,0.229,3439,12.062001705169678,i,-,0
5253,10000.0,4596.854,4804.0,1.0,0.246,3488,11.863939046859741,c,-,24
5254,10000.0,4630.213,4804.0,1.0,0.256,3677,11.427284002304077,p,-,0
5255,10000.0,4699.959,4804.0,1.0,0.258,3476,11.942316055297852,i,-,0
5256,10000.0,4563.649,4804.0,1.0,0.258,3514,11.99429178237915,p,-,0
5257,10000.0,4443.546,4804.0,1.0,0.242,3520,11.863081932067871,i,-,0
5258,10000.0,4407.177,4804.0,1.0,0.232,3502,11.833050966262817,p,-,0
5259,10000.0,4441.701,4804.0,1.0,0.24,3530,11.762929201126099,c,-,42
5260,10000.0,4323.865,4804.0,1.0,0.222,3680,11.298213958740234,p,-,0
5261,10000.0,4386.138,4804.0,1.0,0.216,3254,12.700719118118286,p,-,0
5262,10000.0,4555.846,4804.0,1.0,0.248,3684,11.424252986907959,p,-,0
5263,10000.0,4603.751,4804.0,1.0,0.255,3516,12.062041997909546,i,-,0
5264,10000.0,4666.564,4804.0,1.0,0.262,3239,12.805771112442017,c,-,36
5265,10000.0,4340.091,4804.0,1.0,0.236,3456,11.891338109970093,i,-,0
5266,10000.0,4567.437,4804.0,1.0,0.26,3757,11.028257131576538,p,-,0
5267,10000.0,4334.682,4804.0,1.0,0.232,3399,12.107110261917114,i,-,0
5268,10000.0,4611.278,4804.0,1.0,0.242,3553,11.610298871994019,p,-,0
5269,10000.0,4614.564,4804.0,1.0,0.254,3614,11.33414602279663,p,-,0
5270,10000.0,4408.374,4804.0,1.0,0.253,3314,12.560590982437134,c,-,48
5271,10000.0,4522.611,4804.0,1.0,0.254,3527,11.805155038833618,p,-,0
5272,10000.0,4544.502,4804.0,1.0,0.25,3663,11.325681924819946,c,-,22
5273,10000.0,4642.962,4804.0,1.0,0.27,3577,11.61981725692749,i,-,0
5274,10000.0,4433.102,4804.0,1.0,0.247,3675,11.313931941986084,i,-,0
5275,10000.0,4637.055,4804.0,1.0,0.268,3526,11.765222072601318,c,-,42
5276,10000.0,4644.841,4804.0,1.0,0.272,2876,14.42060112953186,p,-,0
5277,10000.0,4536.898,4804.0,1.0,0.266,3591,11.64816689491272,p,-,0
5278,10000.0,4540.189,4804.0,1.0,0.255,3721,11.222429752349854,p,-,0
5279,10000.0,4535.138,4804.0,1.0,0.245,3580,11.579930067062378,c,-,47
5280,10000.0,4647.964,4804.0,1.0,0.267,3323,12.411350965499878,c,-,7
5281,10000.0,4611.867,4804.0,1.0,0.264,3520,11.68141508102417,i,-,0
5282,10000.0,4392.714,4804.0,1.0,0.234,3727,11.010544061660767,i,-,0
5283,10000.0,4496.632,4804.0,1.0,0.24,3552,11.575443029403687,i,-,0
5284,10000.0,4539.024,4804.0,1.0,0.251,3620,11.369977951049805,i,-,0
5285,10000.0,4863.833,4804.0,1.0,0.262,3511,11.818245887756348,c,-,17
5286,10000.0,4570.209,4804.0,1.0,0.256,3203,12.919250011444092,c,-,17
5287,10000.0,4332.829,4804.0,1.0,0.238,3613,11.371926069259644,i,-,0
5288,10000.0,4259.643,4804.0,1.0,0.215,3828,10.937237024307251,c,-,48
5289,10000.0,4442.058,4804.0,1.0,0.233,3647,11.286350965499878,c,-,32
5290,10000.0,4365.276,4804.0,1.0,0.241,3652,11.324043989181519,i,-,0
5291,10000.0,4407.293,4804.0,1.0,0.229,3714,11.22313404083252,c,-,42
5292,10000.0,4257.462,4804.0,1.0,0.22,3544,11.765228033065796,i,-,0
5293,10000.0,4396.055,4804.0,1.0,0.238,3567,11.643965005874634,p,-,0
5294,10000.0,4416.682,4804.0,1.0,0.249,3297,12.461071252822876,c,-,39
5295,10000.0,4336.317,4804.0,1.0,0.231,3529,11.626095056533813,i,-,0
5296,10000.0,4222.314,4804.0,1.0,0.228,3717,11.050788164138794,p,-,0
5297,10000.0,4197.862,4804.0,1.0,0.212,3673,11.152716875076294,i,-,0
5298,10000.0,4324.736,4804.0,1.0,0.225,3260,12.697803974151611,c,-,21
5299,10000.0,4260.648,4804.0,1.0,0.226,3268,12.515128135681152,p,-,0
5300,10000.0,4262.902,4804.0,1.0,0.222,3536,11.537853002548218,p,-,0
5301,10000.0,4407.472,4804.0,1.0,0.24,3489,11.771937847137451,p,-,0
5302,10000.0,4429.571,4804.0,1.0,0.234,3207,12.754791259765625,i,-,0
5303,10000.0,4589.745,4804.0,1.0,0.255,3304,12.496101140975952,p,-,0
5304,10000.0,4563.595,4804.0,1.0,0.247,3407,12.113987922668457,c,-,30
5305,10000.0,4592.273,4804.0,1.0,0.265,3426,12.002087831497192,p,-,0
5306,10000.0,4599.241,4804.0,1.0,0.257,3571,11.47431206703186,c,-,25
5307,10000.0,4581.879,4804.0,1.0,0.259,3170,13.043057918548584,c,-,45
5308,10000.0,4697.221,4804.0,1.0,0.279,3378,12.247295141220093,c,-,40
5309,10000.0,4614.922,4804.0,1.0,0.271,3639,11.427053928375244,c,-,39
5310,10000.0,4337.618,4804.0,1.0,0.246,2788,14.802572965621948,c,-,29
5311,10000.0,4664.815,4804.0,1.0,0.271,3352,12.240625858306885,p,-,0
5312,10000.0,4478.454,4804.0,1.0,0.256,3625,11.386873722076416,c,-,34
5313,10000.0,4705.848,4804.0,1.0,0.269,3322,12.487214088439941,c,-,18
5314,10000.0,4577.87,4804.0,1.0,0.266,3293,12.52016305923462,p,-,0
5315,10000.0,4330.721,4804.0,1.0,0.241,3558,11.534887790679932,i,-,0
5316,10000.0,4663.135,4804.0,1.0,0.267,3188,12.959511041641235,p,-,0
5317,10000.0,4768.184,4804.0,1.0,0.284,3113,13.17358112335205,i,-,0
5318,10000.0,4665.21,4804.0,1.0,0.257,3535,11.596998929977417,p,-,0
5319,10000.0,4779.923,4804.0,1.0,0.277,3328,12.409899950027466,i,-,0
5320,10000.0,4649.242,4804.0,1.0,0.262,3417,11.980956077575684,p,-,0
5321,10000.0,4678.999,4804.0,1.0,0.273,3466,11.89336085319519,p,-,0
5322,10000.0,4599.638,4804.0,1.0,0.256,3680,11.073272943496704,c,-,21
5323,10000.0,4451.26,4804.0,1.0,0.248,3473,11.695657014846802,i,-,0
5324,10000.0,4631.038,4804.0,1.0,0.26,3240,12.5815749168396,i,-,0
5325,10000.0,4806.776,4804.0,1.0,0.273,3343,12.302244901657104,p,-,0
5326,10000.0,4661.409,4804.0,1.0,0.271,3207,12.709658145904541,i,-,0
5327,10000.0,4503.028,4804.0,1.0,0.26,3720,10.94992208480835,p,-,0
5328,10000.0,4395.653,4804.0,1.0,0.228,3612,11.273062229156494,c,-,55
5329,10000.0,4420.013,4804.0,1.0,0.243,3362,12.140559911727905,p,-,0
5330,10000.0,4331.017,4804.0,1.0,0.224,3491,11.774735689163208,i,-,0
5331,10000.0,4460.963,4804.0,1.0,0.224,3602,11.358712196350098,i,-,0
5332,10000.0,4380.417,4804.0,1.0,0.228,3342,12.272480726242065,p,-,0
5333,10000.0,4408.554,4804.0,1.0,0.23,3553,11.584328889846802,i,-,0
5334,10000.0,4565.635,4804.0,1.0,0.262,3742,11.031435012817383,c,-,61
5335,10000.0,4264.846,4804.0,1.0,0.226,3887,10.698119878768921,i,-,0
5336,10000.0,4325.443,4804.0,1.0,0.241,3659,11.3373281955719,p,-,0
5337,10000.0,4431.66,4804.0,1.0,0.237,3359,12.36267614364624,i,-,0
5338,10000.0,4254.667,4804.0,1.0,0.232,3365,12.168527841567993,p,-,0
5339,10000.0,4318.295,4804.0,1.0,0.224,3581,11.482566118240356,c,-,48
5340,10000.0,4352.364,4804.0,1.0,0.226,3222,12.69499397277832,i,-,0
5341,10000.0,4489.081,4804.0,1.0,0.251,3702,11.193499326705933,p,-,0
5342,10000.0,4581.544,4804.0,1.0,0.245,3619,11.298388957977295,p,-,0
5343,10000.0,4535.03,4804.0,1.0,0.257,3608,11.243306875228882,p,-,0
5344,10000.0,4353.358,4804.0,1.0,0.231,3500,11.618595123291016,p,-,0
5345,10000.0,4449.578,4804.0,1.0,0.238,3417,12.03867483139038,c,-,58
5346,10000.0,4515.805,4804.0,1.0,0.244,3422,11.966270923614502,c,-,26
5347,10000.0,4735.905,4804.0,1.0,0.255,3435,11.974120140075684,i,-,0
5348,10000.0,4606.787,4804.0,1.0,0.251,3525,11.5073881149292,p,-,0
5349,10000.0,4549.032,4804.0,1.0,0.256,3549,11.47082805633545,c,-,38
5350,10000.0,4380.654,4804.0,1.0,0.243,3480,11.67982006072998,p,-,0
5351,10000.0,4536.782,4804.0,1.0,0.254,3493,11.7084219455719,p,-,0
5352,10000.0,4549.645,4804.0,1.0,0.26,3597,11.359583854675293,p,-,0
5353,10000.0,4520.824,4804.0,1.0,0.258,3583,11.412774801254272,c,-,31
5354,10000.0,4485.769,4804.0,1.0,0.249,3539,11.439126014709473,i,-,0
5355,10000.0,4657.963,4804.0,1.0,0.256,3465,11.810894966125488,p,-,0
5356,10000.0,4618.169,4804.0,1.0,0.262,3327,12.19926404953003,c,-,6
5357,10000.0,4328.318,4804.0,1.0,0.229,3543,11.604391098022461,p,-,0
5358,10000.0,4373.087,4804.0,1.0,0.228,3698,11.013851881027222,c,-,25
5359,10000.0,4393.469,4804.0,1.0,0.244,3734,10.910059690475464,i,-,0
5360,10000.0,4360.779,4804.0,1.0,0.221,3216,12.599486827850342,i,-,0
5361,10000.0,4456.804,4804.0,1.0,0.22,3398,11.973891258239746,p,-,0
5362,10000.0,4511.922,4804.0,1.0,0.247,3779,10.85014009475708,i,-,0
5363,10000.0,4698.866,4804.0,1.0,0.261,3540,11.540761232376099,i,-,0
5364,10000.0,4553.901,4804.0,1.0,0.256,3578,11.536552906036377,i,-,0
5365,10000.0,4464.602,4804.0,1.0,0.26,3692,11.014219045639038,i,-,0
5366,10000.0,4455.772,4804.0,1.0,0.235,3438,11.91820740699768,p,-,0
5367,10000.0,4780.484,4804.0,1.0,0.262,3301,12.30794072151184,p,-,0
5368,10000.0,4654.618,4804.0,1.0,0.263,3449,11.854052782058716,i,-,0
5369,10000.0,4829.657,4804.0,1.0,0.289,3250,12.472010135650635,p,-,0
5370,10000.0,4730.064,4804.0,1.0,0.265,3338,12.205273151397705,c,-,17
5371,10000.0,4474.715,4804.0,1.0,0.262,3710,10.962737083435059,i,-,0
5372,10000.0,4535.849,4804.0,1.0,0.249,3671,11.086367845535278,p,-,0
5373,10000.0,4811.928,4804.0,1.0,0.289,3708,11.054703712463379,i,-,0
5374,10000.0,4499.861,4804.0,1.0,0.241,3646,11.168122053146362,p,-,0
5375,10000.0,4774.997,4804.0,1.0,0.267,3496,11.656681060791016,p,-,0
5376,10000.0,4562.509,4804.0,1.0,0.257,3624,11.319721937179565,c,-,8
5377,10000.0,4455.82,4804.0,1.0,0.24,3486,22.672039031982422,c,-,4
5378,10000.0,4572.191,4804.0,1.0,0.246,3382,12.07387900352478,p,-,0
5379,10000.0,4519.022,4804.0,1.0,0.259,3325,12.345722198486328,i,-,0
5380,10000.0,4597.324,4804.0,1.0,0.254,3317,12.339324235916138,i,-,0
5381,10000.0,4545.909,4804.0,1.0,0.255,3152,12.915343046188354,i,-,0
5382,10000.0,4209.563,4804.0,1.0,0.218,3484,11.647861003875732,i,-,0
5383,10000.0,4239.235,4804.0,1.0,0.204,3876,10.518131017684937,i,-,0
5384,10000.0,4515.158,4804.0,1.0,0.236,3407,12.139875650405884,i,-,0
5385,10000.0,4731.014,4804.0,1.0,0.276,3423,11.982500791549683,p,-,0
5386,10000.0,4811.042,4804.0,1.0,0.284,3355,12.174675226211548,p,-,0
5387,10000.0,4688.347,4804.0,1.0,0.264,3377,12.021253824234009,c,-,29
5388,10000.0,4670.556,4804.0,1.0,0.268,3734,10.900992631912231,c,-,43
5389,10000.0,4494.514,4804.0,1.0,0.251,3329,12.198258876800537,i,-,0
5390,10000.0,4493.78,4804.0,1.0,0.25,3778,11.56297492980957,i,-,0
5391,10000.0,4650.673,4804.0,1.0,0.263,3428,13.063874006271362,i,-,0
5392,10000.0,4376.062,4804.0,1.0,0.236,3595,11.362144947052002,i,-,0
5393,10000.0,4556.066,4804.0,1.0,0.253,3469,11.832452774047852,c,-,38
5394,10000.0,4189.68,4804.0,1.0,0.214,3737,10.922672748565674,p,-,0
5395,10000.0,4520.286,4804.0,1.0,0.245,3375,12.345803022384644,p,-,0
5396,10000.0,4666.414,4804.0,1.0,0.266,3548,11.420387029647827,p,-,0
5397,10000.0,4461.218,4804.0,1.0,0.251,3503,11.610949039459229,i,-,0
5398,10000.0,4371.928,4804.0,1.0,0.238,3653,11.132216215133667,i,-,0
5399,10000.0,4379.676,4804.0,1.0,0.23,3707,11.052515983581543,p,-,0
5400,10000.0,4386.885,4804.0,1.0,0.227,3440,12.764356851577759,p,-,0
5401,10000.0,4342.053,4804.0,1.0,0.227,3665,11.122495889663696,i,-,0
5402,10000.0,4503.785,4804.0,1.0,0.226,3673,11.080940008163452,p,-,0
5403,10000.0,4239.225,4804.0,1.0,0.218,3635,11.480566024780273,i,-,0
5404,10000.0,4186.65,4804.0,1.0,0.205,3873,10.502388954162598,i,-,0
5405,10000.0,4456.742,4804.0,1.0,0.227,3625,11.652607917785645,i,-,0
5406,10000.0,4455.495,4804.0,1.0,0.229,3612,25.331677198410034,i,-,0
5407,10000.0,4573.292,4804.0,1.0,0.245,3688,11.090137243270874,c,-,34
5408,10000.0,4580.464,4804.0,1.0,0.254,3400,32.213027238845825,p,-,0
5409,10000.0,4701.813,4804.0,1.0,0.258,3671,11.14284610748291,c,-,12
5410,10000.0,4702.352,4804.0,1.0,0.254,3411,12.003519058227539,c,-,29
5411,10000.0,4685.965,4804.0,1.0,0.272,3476,11.69514536857605,c,-,12
5412,10000.0,4659.582,4804.0,1.0,0.276,3271,12.478288888931274,i,-,0
5413,10000.0,4514.182,4804.0,1.0,0.246,3696,11.142028093338013,c,-,4
5414,10000.0,4475.277,4804.0,1.0,0.244,3536,11.571131944656372,p,-,0
5415,10000.0,4708.672,4804.0,1.0,0.279,3530,18.414229154586792,p,-,0
5416,10000.0,4865.074,4804.0,1.0,0.275,3455,11.92008090019226,p,-,0
5417,10000.0,4656.313,4804.0,1.0,0.25,3628,11.274654865264893,c,-,41
5418,10000.0,4666.603,4804.0,1.0,0.261,3750,11.189627885818481,i,-,0
5419,10000.0,4517.728,4804.0,1.0,0.246,3747,10.844957828521729,i,-,0
5420,10000.0,4736.364,4804.0,1.0,0.271,3239,12.50801396369934,p,-,0
5421,10000.0,4840.817,4804.0,1.0,0.285,3610,11.373981237411499,p,-,0
5422,10000.0,4627.966,4804.0,1.0,0.263,3600,13.269240140914917,c,-,23
5423,10000.0,4892.785,4804.0,1.0,0.286,3618,11.381659030914307,i,-,0
5424,10000.0,4755.549,4804.0,1.0,0.291,3734,10.970035314559937,i,-,0
5425,10000.0,4634.372,4804.0,1.0,0.255,3621,11.213850975036621,c,-,6
5426,10000.0,4465.566,4804.0,1.0,0.246,3682,17.27180814743042,p,-,0
5427,10000.0,4530.891,4804.0,1.0,0.236,3753,10.790345907211304,p,-,0
5428,10000.0,4545.179,4804.0,1.0,0.24,3748,11.46104907989502,c,-,33
5429,10000.0,4669.516,4804.0,1.0,0.251,3403,11.907140970230103,p,-,0
5430,10000.0,4787.182,4804.0,1.0,0.261,3285,12.309251070022583,p,-,0
5431,10000.0,4848.398,4804.0,1.0,0.281,3293,12.369294881820679,c,-,31
5432,10000.0,4739.443,4804.0,1.0,0.271,3745,11.012209177017212,c,-,44
5433,10000.0,4636.745,4804.0,1.0,0.261,3564,11.330947160720825,p,-,0
5434,10000.0,4777.032,4804.0,1.0,0.276,3573,11.361452102661133,p,-,0
5435,10000.0,4658.278,4804.0,1.0,0.256,3622,11.170846939086914,i,-,0
5436,10000.0,4541.729,4804.0,1.0,0.251,3483,13.478452920913696,i,-,0
5437,10000.0,4463.387,4804.0,1.0,0.24,3500,11.793529033660889,p,-,0
5438,10000.0,4336.493,4804.0,1.0,0.223,3829,10.538938045501709,c,-,21
5439,10000.0,4617.52,4804.0,1.0,0.263,3671,11.070953130722046,i,-,0
5440,10000.0,4790.348,4804.0,1.0,0.272,3503,56.68758678436279,p,-,0
5441,10000.0,4400.803,4804.0,1.0,0.237,3591,11.215305805206299,c,-,37
5442,10000.0,4440.465,4804.0,1.0,0.241,3782,11.01430606842041,p,-,0
5443,10000.0,4527.28,4804.0,1.0,0.242,3655,11.146947860717773,i,-,0
5444,10000.0,4773.747,4804.0,1.0,0.274,3629,11.21920919418335,p,-,0
5445,10000.0,4978.67,4804.0,1.0,0.293,3028,13.420836210250854,p,-,0
5446,10000.0,4804.413,4804.0,1.0,0.293,3476,30.529218196868896,i,-,0
5447,10000.0,4713.066,4804.0,1.0,0.27,3412,12.60948395729065,i,-,0
5448,10000.0,4842.193,4804.0,1.0,0.291,3493,29.038527965545654,i,-,0
5449,10000.0,4721.699,4804.0,1.0,0.284,3523,11.584519863128662,p,-,0
5450,10000.0,4623.567,4804.0,1.0,0.267,3325,12.915158033370972,p,-,0
5451,10000.0,4515.501,4804.0,1.0,0.268,3683,11.382110834121704,i,-,0
5452,10000.0,4573.319,4804.0,1.0,0.258,3730,11.376147985458374,c,-,36
5453,10000.0,4398.514,4804.0,1.0,0.25,3580,11.393259048461914,p,-,0
5454,10000.0,4393.396,4804.0,1.0,0.236,3627,11.207758903503418,p,-,0
5455,10000.0,4314.236,4804.0,1.0,0.234,3623,21.625359058380127,p,-,0
5456,10000.0,4689.893,4804.0,1.0,0.26,3585,11.439320087432861,p,-,0
5457,10000.0,4717.601,4804.0,1.0,0.261,3184,12.808295011520386,p,-,0
5458,10000.0,4572.225,4804.0,1.0,0.252,3524,26.463446140289307,p,-,0
5459,10000.0,4707.807,4804.0,1.0,0.272,3524,11.612327814102173,i,-,0
5460,10000.0,4481.55,4804.0,1.0,0.243,3810,10.699453830718994,p,-,0
5461,10000.0,4620.153,4804.0,1.0,0.256,3435,11.869928121566772,c,-,58
5462,10000.0,4548.506,4804.0,1.0,0.248,3799,10.737133979797363,i,-,0
5463,10000.0,4620.643,4804.0,1.0,0.266,3614,13.457517147064209,p,-,0
5464,10000.0,4737.079,4804.0,1.0,0.255,3512,18.121397018432617,i,-,0
5465,10000.0,4835.93,4804.0,1.0,0.278,3477,11.684237957000732,p,-,0
5466,10000.0,4635.853,4804.0,1.0,0.266,3601,11.292104959487915,p,-,0
5467,10000.0,4391.3,4804.0,1.0,0.241,3342,12.174198150634766,p,-,0
5468,10000.0,4437.226,4804.0,1.0,0.237,3853,52.04577684402466,c,-,20
5469,10000.0,4540.53,4804.0,1.0,0.247,3668,11.199298858642578,p,-,0
5470,10000.0,4671.646,4804.0,1.0,0.271,3555,11.449331045150757,i,-,0
5471,10000.0,4628.295,4804.0,1.0,0.264,3516,11.657992124557495,i,-,0
5472,10000.0,4661.449,4804.0,1.0,0.265,3552,30.607069969177246,c,-,35
5473,10000.0,4805.808,4804.0,1.0,0.284,3527,11.577575206756592,i,-,0
5474,10000.0,4501.931,4804.0,1.0,0.266,3831,10.585821866989136,p,-,0
5475,10000.0,4407.353,4804.0,1.0,0.231,3762,16.18125629425049,p,-,0
5476,10000.0,4357.924,4804.0,1.0,0.229,3420,11.820833206176758,p,-,0
5477,10000.0,4540.565,4804.0,1.0,0.254,3598,11.229337215423584,p,-,0
5478,10000.0,4697.446,4804.0,1.0,0.274,3439,11.686700105667114,p,-,0
5479,10000.0,4589.706,4804.0,1.0,0.263,3648,11.051460981369019,i,-,0
5480,10000.0,4763.835,4804.0,1.0,0.267,3414,11.785187005996704,c,-,23
5481,10000.0,4680.149,4804.0,1.0,0.27,3315,12.137088060379028,i,-,0
5482,10000.0,4533.329,4804.0,1.0,0.266,3841,10.489630937576294,p,-,0
5483,10000.0,4584.258,4804.0,1.0,0.271,3641,11.053222894668579,c,-,21
5484,10000.0,4703.708,4804.0,1.0,0.283,3574,15.68527102470398,i,-,0
5485,10000.0,4714.025,4804.0,1.0,0.277,3428,11.858937740325928,c,-,9
5486,10000.0,4454.303,4804.0,1.0,0.25,3716,10.879256010055542,p,-,0
5487,10000.0,4718.855,4804.0,1.0,0.273,3482,11.607604026794434,i,-,0
5488,10000.0,4485.96,4804.0,1.0,0.26,3548,11.333855152130127,i,-,0
5489,10000.0,4585.886,4804.0,1.0,0.253,3741,12.700697183609009,p,-,0
5490,10000.0,4577.657,4804.0,1.0,0.257,3520,11.493867874145508,p,-,0
5491,10000.0,4688.951,4804.0,1.0,0.256,3140,13.228346824645996,p,-,0
5492,10000.0,4673.149,4804.0,1.0,0.267,3445,11.754126071929932,p,-,0
5493,10000.0,4574.355,4804.0,1.0,0.257,3427,12.655763864517212,c,-,3
5494,10000.0,4633.574,4804.0,1.0,0.259,3362,12.04148817062378,p,-,0
5495,10000.0,4724.21,4804.0,1.0,0.269,3275,13.360403299331665,p,-,0
5496,10000.0,4693.867,4804.0,1.0,0.258,3535,11.497552156448364,p,-,0
5497,10000.0,4802.79,4804.0,1.0,0.278,3508,11.610450029373169,p,-,0
5498,10000.0,4787.597,4804.0,1.0,0.281,3581,11.314976930618286,p,-,0
5499,10000.0,4747.142,4804.0,1.0,0.278,3443,11.687541961669922,p,-,0
5500,10000.0,4554.691,4804.0,1.0,0.255,3347,11.986504793167114,p,-,0
5501,10000.0,4599.363,4804.0,1.0,0.262,3691,10.917987823486328,p,-,0
5502,10000.0,4537.555,4804.0,1.0,0.247,3387,11.91828989982605,p,-,0
5503,10000.0,4563.498,4804.0,1.0,0.256,3614,11.304986238479614,p,-,0
5504,10000.0,4107.71,4804.0,1.0,0.224,3982,10.18692421913147,p,-,0
5505,10000.0,4497.448,4804.0,1.0,0.242,3506,12.634958028793335,i,-,0
5506,10000.0,4502.324,4804.0,1.0,0.238,3525,11.527343988418579,c,-,48
5507,10000.0,4399.718,4804.0,1.0,0.247,3579,11.337939023971558,p,-,0
5508,10000.0,4648.819,4804.0,1.0,0.264,3329,12.249724864959717,i,-,0
5509,10000.0,4727.021,4804.0,1.0,0.283,3410,12.080541372299194,i,-,0
5510,10000.0,4429.561,4804.0,1.0,0.245,3665,14.714145183563232,c,-,35
5511,10000.0,4633.532,4804.0,1.0,0.242,3568,14.839995861053467,i,-,0
5512,10000.0,4577.49,4804.0,1.0,0.247,3721,10.944489002227783,i,-,0
5513,10000.0,4621.066,4804.0,1.0,0.261,3546,11.606273174285889,i,-,0
5514,10000.0,4620.975,4804.0,1.0,0.268,3791,10.79607081413269,c,-,47
5515,10000.0,4445.791,4804.0,1.0,0.238,3781,10.811925888061523,i,-,0
5516,10000.0,4533.404,4804.0,1.0,0.245,3431,11.802541971206665,p,-,0
5517,10000.0,4581.035,4804.0,1.0,0.247,3577,11.366437911987305,c,-,18
5518,10000.0,4453.349,4804.0,1.0,0.237,3315,25.03564715385437,i,-,0
5519,10000.0,4302.445,4804.0,1.0,0.231,3593,11.238975048065186,p,-,0
5520,10000.0,4270.95,4804.0,1.0,0.227,3681,11.061415910720825,i,-,0
5521,10000.0,4359.6,4804.0,1.0,0.234,3552,36.379549980163574,c,-,46
5522,10000.0,4348.052,4804.0,1.0,0.235,3345,12.116828918457031,p,-,0
5523,10000.0,4456.338,4804.0,1.0,0.248,3283,12.319130897521973,i,-,0
5524,10000.0,4695.777,4804.0,1.0,0.273,3572,11.363449096679688,i,-,0
5525,10000.0,4464.098,4804.0,1.0,0.254,3539,11.423825025558472,i,-,0
5526,10000.0,4541.134,4804.0,1.0,0.265,3877,10.759734153747559,p,-,0
5527,10000.0,4889.895,4804.0,1.0,0.298,3470,11.817489862442017,i,-,0
5528,10000.0,4892.821,4804.0,1.0,0.301,3342,12.148506879806519,c,-,23
5529,10000.0,4877.211,4804.0,1.0,0.283,3464,11.63457727432251,c,-,26
5530,10000.0,4816.044,4804.0,1.0,0.302,3462,11.628221035003662,i,-,0
5531,10000.0,4938.267,4804.0,1.0,0.292,3251,12.430670261383057,i,-,0
5532,10000.0,4651.488,4804.0,1.0,0.271,3436,11.769839763641357,i,-,0
5533,10000.0,4785.07,4804.0,1.0,0.276,3623,16.94305396080017,p,-,0
5534,10000.0,4479.141,4804.0,1.0,0.265,3558,11.371227979660034,i,-,0
5535,10000.0,4507.055,4804.0,1.0,0.255,3674,11.027195930480957,p,-,0
5536,10000.0,4367.988,4804.0,1.0,0.244,3906,10.328843593597412,p,-,0
5537,10000.0,4623.548,4804.0,1.0,0.267,3508,11.515964031219482,p,-,0
5538,10000.0,4463.447,4804.0,1.0,0.251,3588,11.230878829956055,i,-,0
5539,10000.0,4551.602,4804.0,1.0,0.243,3686,10.939014196395874,c,-,17
5540,10000.0,4624.587,4804.0,1.0,0.264,3567,13.165323972702026,p,-,0
5541,10000.0,4583.904,4804.0,1.0,0.253,3276,12.336679935455322,p,-,0
5542,10000.0,4520.838,4804.0,1.0,0.256,3180,12.97357988357544,c,-,49
5543,10000.0,4458.56,4804.0,1.0,0.248,3606,15.217911720275879,i,-,0
5544,10000.0,4395.593,4804.0,1.0,0.247,3830,10.559387922286987,i,-,0
5545,10000.0,4500.632,4804.0,1.0,0.267,3642,11.100971937179565,p,-,0
5546,10000.0,4242.451,4804.0,1.0,0.234,3694,10.9425208568573,i,-,0
5547,10000.0,4472.264,4804.0,1.0,0.263,3656,11.342429876327515,c,-,47
5548,10000.0,4516.82,4804.0,1.0,0.251,3613,11.217872858047485,i,-,0
5549,10000.0,4396.308,4804.0,1.0,0.241,3745,10.80737018585205,p,-,0
5550,10000.0,4349.98,4804.0,1.0,0.248,3619,11.13075304031372,i,-,0
5551,10000.0,4500.239,4804.0,1.0,0.249,3644,11.025410175323486,p,-,0
5552,10000.0,4521.522,4804.0,1.0,0.266,3561,12.894952058792114,p,-,0
5553,10000.0,4648.067,4804.0,1.0,0.277,3644,18.335526943206787,p,-,0
5554,10000.0,4589.563,4804.0,1.0,0.275,3612,27.805514097213745,p,-,0
5555,10000.0,4665.389,4804.0,1.0,0.283,3554,11.329172134399414,c,-,28
5556,10000.0,4518.545,4804.0,1.0,0.264,3574,11.308592081069946,c,-,18
5557,10000.0,4492.432,4804.0,1.0,0.244,3263,12.351048946380615,i,-,0
5558,10000.0,4644.765,4804.0,1.0,0.272,3296,12.345624685287476,p,-,0
5559,10000.0,4438.069,4804.0,1.0,0.255,3657,11.099931001663208,p,-,0
5560,10000.0,4523.379,4804.0,1.0,0.249,3427,11.707529783248901,c,-,27
5561,10000.0,4727.971,4804.0,1.0,0.282,3513,11.48895001411438,p,-,0
