Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
911,10000.0,8346.76075,4792.6,1.0,0.78525,1090,95.70800018310547,m,0.05,3
912,10000.0,8563.95025,4892.5,1.0,0.8019999999999999,888,100.02373790740967,m,0.02,2
913,10000.0,8370.71925,4946.9,1.0,0.7542500000000001,957,101.75203204154968,p,-,0
914,10000.0,7673.73525,5723.95,1.0,0.66075,894,103.35713195800781,i,-,0
915,10000.0,7841.067999999999,6527.25,1.0,0.69325,822,115.67593884468079,c,-,14
916,9500.0,8313.28975,0.0,0.95,0.7769999999999999,974,105.77064418792725,n,0.05,24
917,10000.0,8049.68425,5592.6,1.0,0.724,990,112.12275004386902,m,0.05,19
918,10000.0,8325.9405,5140.7,1.0,0.7545,944,106.58881783485413,m,0.02,27
919,10000.0,8511.819749999999,5547.7,1.0,0.7845,904,121.12880492210388,m,0.05,37
920,10000.0,8801.246000000001,4717.6,1.0,0.8314999999999999,973,102.64136505126953,c,-,43
921,10000.0,8468.70475,4910.95,1.0,0.7809999999999999,1007,111.51411199569702,c,-,7
922,10000.0,8273.72875,5466.6,1.0,0.73975,903,110.37658596038818,i,-,0
923,10000.0,8031.14625,5459.1,1.0,0.7215,975,110.11340880393982,m,0.05,42
924,10000.0,9158.61275,4281.35,1.0,0.8775000000000001,1096,103.50835919380188,c,-,26
925,10000.0,8122.8192500000005,5430.8,1.0,0.74875,889,109.78799414634705,m,0.02,12
926,10000.0,8659.56575,4551.7,1.0,0.80425,992,101.24326395988464,p,-,0
927,10000.0,9044.821249999999,4456.8,1.0,0.88225,1116,97.77840185165405,i,-,0
928,10000.0,8563.02075,3970.95,1.0,0.80425,1020,87.67924904823303,c,-,12
929,10000.0,8761.598750000001,5114.25,1.0,0.8135,891,112.95625710487366,i,-,0
930,10000.0,8439.991,4160.1,1.0,0.7915,1031,91.41035413742065,p,-,0
931,10000.0,8162.0175,5177.25,1.0,0.7555,1013,108.65059208869934,p,-,1
932,9500.0,8119.775,0.0,0.95,0.7394999999999999,1086,91.63022303581238,m,0.02,121
933,10000.0,8054.835499999999,4127.65,1.0,0.751,1173,88.5398919582367,m,0.2,67
934,10000.0,8491.41425,4275.05,1.0,0.7925,1054,91.26847100257874,p,-,0
935,10000.0,8499.57725,4869.25,1.0,0.786,910,113.48877477645874,m,0.05,68
936,10000.0,8610.3785,4884.25,1.0,0.7917500000000001,849,109.55954718589783,m,0.2,26
937,10000.0,8389.217,4247.3,1.0,0.79025,984,90.75463604927063,p,-,0
938,10000.0,7830.442999999999,4762.1,1.0,0.6925,950,100.68516302108765,m,0.02,0
939,10000.0,8407.71425,3870.45,1.0,0.787,1124,81.58914709091187,n,0.02,1
940,10000.0,8245.51725,5172.1,1.0,0.7304999999999999,910,111.26119899749756,p,-,0
941,10000.0,8732.99825,4325.2,1.0,0.8225,1026,95.56863903999329,m,0.02,27
942,10000.0,8268.9215,5201.75,1.0,0.7295,788,116.17027997970581,p,-,0
943,10000.0,8491.33,4521.2,1.0,0.76325,1005,97.37478303909302,p,-,0
944,10000.0,8522.078,4616.1,1.0,0.76875,982,102.76786303520203,p,-,1
945,10000.0,8793.307,4486.2,1.0,0.8375,989,97.94294214248657,c,-,26
946,10000.0,9248.87075,3391.35,1.0,0.88025,1039,77.96370601654053,c,-,10
947,10000.0,8236.95225,4490.6,1.0,0.76325,1077,93.54714274406433,i,-,0
948,10000.0,8024.2919999999995,5224.4,1.0,0.7230000000000001,918,112.689945936203,m,0.1,64
949,10000.0,7878.8395,4723.9,1.0,0.7110000000000001,900,99.84928703308105,p,-,0
950,9928.85,8558.59325,0.0,0.95,0.792,908,88.41576433181763,m,0.1,37
951,10000.0,8729.89,4299.85,1.0,0.80475,1024,95.35186100006104,p,-,1
952,10000.0,8252.08075,4985.0,1.0,0.76325,945,105.30363988876343,p,-,1
953,10000.0,8468.9,4479.85,1.0,0.7775000000000001,921,96.01429510116577,i,-,0
954,10000.0,8477.73925,4363.9,1.0,0.77,1013,102.71152997016907,m,0.2,44
955,10000.0,8632.711500000001,4954.0,1.0,0.80275,849,110.01827383041382,m,0.05,24
956,10000.0,8471.07375,4451.8,1.0,0.7464999999999999,1065,97.06406497955322,n,0.02,28
957,10000.0,8380.02325,4572.4,1.0,0.75925,911,101.84963893890381,p,-,0
958,10000.0,8600.58025,4585.2,1.0,0.8082499999999999,999,101.00497579574585,i,-,0
959,10000.0,8250.6735,5369.25,1.0,0.7335,892,105.36586904525757,m,0.05,7
960,10000.0,8573.74475,4047.05,1.0,0.786,1013,85.18398380279541,p,-,0
961,10000.0,8714.90475,3875.05,1.0,0.8099999999999999,1028,86.55178213119507,m,0.02,34
962,10000.0,8416.972,4558.05,1.0,0.7655000000000001,797,100.31495904922485,m,0.05,1
963,10000.0,8502.79525,4557.9,1.0,0.792,867,97.21335101127625,p,-,0
964,10000.0,8497.2375,4383.2,1.0,0.7745,840,93.65021014213562,m,0.02,2
965,10000.0,8797.5625,4490.6,1.0,0.8220000000000001,976,94.31350779533386,m,0.02,8
966,10000.0,8355.179,3767.35,1.0,0.77625,1143,80.3835699558258,p,-,0
967,10000.0,8165.886,5396.4,1.0,0.72975,824,114.21918296813965,m,0.05,2
968,10000.0,8485.11925,4387.0,1.0,0.7545,985,95.83895182609558,i,-,0
969,10000.0,8530.6175,4149.6,1.0,0.791,1007,90.181715965271,n,0.05,23
970,10000.0,8355.1815,5235.1,1.0,0.7657499999999999,922,110.663006067276,p,-,0
971,10000.0,8358.503999999999,5000.15,1.0,0.76125,886,110.29737186431885,p,-,1
972,10000.0,8365.13875,4325.3,1.0,0.778,1052,91.22270679473877,m,0.02,5
973,10000.0,8632.574,3719.65,1.0,0.799,1039,84.46437811851501,m,0.1,7
974,10000.0,8876.43275,3576.2,1.0,0.8532500000000001,943,78.21990394592285,n,0.05,7
975,10000.0,8808.88525,4840.95,1.0,0.82125,770,102.3744728565216,c,-,11
976,10000.0,8438.91675,5192.0,1.0,0.75,852,104.64035820960999,c,-,43
977,10000.0,8429.024000000001,4241.4,1.0,0.77825,889,92.49388480186462,p,-,0
978,10000.0,8020.0,4682.35,1.0,0.728,876,99.48949790000916,p,-,1
979,10000.0,8659.952000000001,4245.45,1.0,0.80625,891,95.91704201698303,m,0.05,13
980,10000.0,8401.0425,4770.8,1.0,0.76875,904,103.31508612632751,m,0.02,2
981,10000.0,9105.579,4357.4,1.0,0.8634999999999999,822,99.92036986351013,n,0.02,23
982,10000.0,8758.27925,3609.5,1.0,0.82925,1051,82.15852284431458,c,-,1
983,10000.0,8208.435249999999,5038.4,1.0,0.7315,870,105.79837393760681,c,-,8
984,10000.0,8408.73025,4955.2,1.0,0.751,914,105.6219310760498,m,0.02,10
985,9500.0,7986.986999999999,0.0,0.95,0.7375,1020,97.3633439540863,n,0.05,3
986,10000.0,8416.3735,3909.75,1.0,0.7765,1119,86.24789905548096,c,-,50
987,10000.0,8694.33375,3582.45,1.0,0.806,1122,80.82086491584778,c,-,25
988,10000.0,8226.70525,4102.15,1.0,0.7725,1034,84.62501192092896,m,0.1,10
989,10000.0,8479.16675,4342.0,1.0,0.771,1014,94.6277346611023,n,0.05,24
990,10000.0,8328.9155,4434.95,1.0,0.7617499999999999,922,99.09469699859619,c,-,53
991,10000.0,9036.23125,3712.0,1.0,0.84175,994,87.62049388885498,p,-,0
992,10000.0,8469.31625,4028.05,1.0,0.8045,1061,87.60834622383118,m,0.02,6
993,10000.0,8298.581750000001,4947.2,1.0,0.7542500000000001,872,105.5243148803711,m,0.02,11
994,10000.0,8252.1745,4865.0,1.0,0.74925,943,104.6597352027893,m,0.02,49
995,10000.0,8503.313,4682.0,1.0,0.77625,955,103.2770140171051,m,0.05,47
996,10000.0,8473.62875,4419.35,1.0,0.795,1067,86.43287181854248,m,0.02,17
997,10000.0,8274.32525,3760.8,1.0,0.7695000000000001,1078,81.34713125228882,m,0.05,44
998,10000.0,8623.608250000001,4116.95,1.0,0.8147500000000001,961,88.76556491851807,m,0.05,0
999,10000.0,8214.9125,4501.8,1.0,0.76775,962,88.4944658279419,m,0.05,14
1000,10000.0,8176.87925,4802.4,1.0,0.74825,831,105.4672999382019,p,-,0
1001,10000.0,8716.61,3972.75,1.0,0.82225,903,86.1343948841095,i,-,0
1002,10000.0,8532.4765,4709.7,1.0,0.78125,979,103.46811699867249,p,-,0
1003,10000.0,8728.64275,4522.25,1.0,0.81225,895,97.02184009552002,m,0.02,12
1004,10000.0,8654.6075,4193.75,1.0,0.8247500000000001,1127,94.08749485015869,p,-,0
1005,10000.0,8200.175,4986.7,1.0,0.72875,867,103.16533279418945,p,-,0
1006,10000.0,8889.92825,3725.5,1.0,0.8472500000000001,911,84.47816705703735,m,0.05,50
1007,10000.0,8537.359,5117.75,1.0,0.79625,918,108.51848602294922,m,0.1,47
1008,10000.0,8131.389,5332.4,1.0,0.76025,782,105.31531810760498,n,0.02,25
1009,10000.0,8749.958,5551.8,1.0,0.8045,754,114.60906314849854,i,-,0
1010,10000.0,8443.714750000001,5038.65,1.0,0.791,799,106.53704500198364,m,0.02,19
1011,10000.0,9071.503,3870.5,1.0,0.88225,959,91.8973388671875,m,0.05,68
1012,10000.0,7638.83875,5233.3,1.0,0.67525,957,102.91455698013306,n,0.2,25
1013,10000.0,8771.087,4004.2,1.0,0.8467499999999999,987,91.06128096580505,p,-,0
1014,10000.0,8529.676,4527.4,1.0,0.79925,992,95.90696811676025,m,0.02,5
1015,10000.0,8910.719500000001,3935.8,1.0,0.8539999999999999,927,84.4913158416748,m,0.05,10
1016,10000.0,8771.74425,3828.65,1.0,0.8285,998,81.07022285461426,i,-,0
1017,10000.0,7683.723,5202.4,1.0,0.6940000000000001,961,109.4456889629364,p,-,0
1018,10000.0,8961.3505,4476.95,1.0,0.8342499999999999,874,105.01628088951111,c,-,32
1019,9816.85,7671.900250000001,0.0,0.95,0.67125,815,110.22330093383789,p,-,0
1020,10000.0,8249.48575,4393.1,1.0,0.7715,1105,88.03079891204834,m,0.05,8
1021,10000.0,8793.3515,4591.0,1.0,0.826,909,97.38709688186646,p,-,0
1022,10000.0,8910.652250000001,3786.9,1.0,0.8647500000000001,943,87.77887487411499,m,0.1,38
1023,10000.0,8426.82575,4789.65,1.0,0.80625,962,95.23028302192688,c,-,53
1024,10000.0,8371.985499999999,4641.5,1.0,0.7929999999999999,1107,95.92621397972107,m,0.02,8
1025,10000.0,8629.93175,4279.8,1.0,0.8095000000000001,1111,102.65814018249512,m,0.02,98
1026,10000.0,9001.96275,4630.55,1.0,0.86175,1055,101.60966396331787,m,0.02,71
1027,10000.0,8155.2210000000005,4531.05,1.0,0.75,1003,95.98298001289368,i,-,0
1028,10000.0,8353.446249999999,5663.0,1.0,0.7787499999999999,864,108.08913779258728,m,0.1,6
1029,10000.0,8686.691,5388.05,1.0,0.81275,886,111.6316339969635,c,-,43
1030,10000.0,8727.93,4577.5,1.0,0.82075,1030,96.6072747707367,n,0.05,38
1031,10000.0,8159.99,6024.2,1.0,0.7462500000000001,1129,105.51080799102783,r,-,0
1032,10000.0,9054.0925,4607.8,1.0,0.882,1074,106.60649538040161,n,0.02,64
1033,10000.0,8019.86125,4894.55,1.0,0.7525000000000001,1001,103.24197506904602,m,0.02,3
1034,10000.0,8300.498,5399.9,1.0,0.7785,921,107.13252305984497,m,0.05,3
1035,10000.0,8628.313,5240.85,1.0,0.8252499999999999,984,117.9692120552063,m,0.2,34
1036,10000.0,8697.7755,4327.95,1.0,0.82925,924,95.8831696510315,i,-,0
1037,10000.0,8385.586749999999,5129.65,1.0,0.78725,958,119.54535698890686,p,-,0
1038,10000.0,8427.78775,5464.2,1.0,0.759,862,129.20602083206177,m,0.05,1
1039,9500.0,8206.4375,0.0,0.95,0.74375,956,110.00104117393494,m,0.1,18
1040,10000.0,8738.0235,4025.0,1.0,0.8355,1028,94.31459593772888,c,-,10
1041,10000.0,8241.59,4905.95,1.0,0.7577499999999999,1038,112.07561802864075,i,-,0
1042,10000.0,8559.550500000001,4473.9,1.0,0.8045,1035,100.45946216583252,p,-,0
1043,10000.0,8764.398,4422.95,1.0,0.80175,862,102.82598400115967,n,0.02,19
1044,10000.0,8607.294,4393.35,1.0,0.8154999999999999,951,98.36539006233215,m,0.02,57
1045,10000.0,8401.855749999999,5386.75,1.0,0.76675,734,120.07277011871338,n,0.02,24
1046,10000.0,8725.4375,4237.55,1.0,0.8022500000000001,909,95.5878210067749,p,-,0
1047,10000.0,8641.20375,3894.15,1.0,0.7969999999999999,920,96.36201119422913,c,-,42
1048,10000.0,8625.277,4521.85,1.0,0.8175000000000001,876,97.65390276908875,i,-,0
1049,10000.0,8573.77375,4356.1,1.0,0.796,839,100.168869972229,p,-,0
1050,9500.0,8326.573,0.0,0.95,0.774,835,98.57379698753357,c,-,26
1051,10000.0,8949.170750000001,4703.75,1.0,0.83825,749,108.62995219230652,c,-,14
1052,10000.0,8797.319,4513.4,1.0,0.82125,881,107.04249382019043,m,0.05,64
1053,10000.0,8917.678750000001,4180.7,1.0,0.83775,883,103.9514901638031,n,0.02,9
1054,10000.0,8532.33025,5276.1,1.0,0.7995,728,120.14053201675415,m,0.02,0
1055,10000.0,8502.89325,3915.15,1.0,0.8074999999999999,939,89.76655292510986,p,-,0
1056,10000.0,8383.39625,5062.25,1.0,0.77725,756,111.17189574241638,i,-,0
1057,10000.0,7978.8605,4513.0,1.0,0.74375,952,99.88615083694458,m,0.02,18
1058,10000.0,8937.937,4143.75,1.0,0.8547499999999999,1004,96.65483403205872,m,0.02,5
1059,10000.0,8992.59925,3430.4,1.0,0.86675,1102,81.02230930328369,p,-,0
1060,10000.0,8917.33375,4200.0,1.0,0.852,869,95.34138679504395,m,0.02,12
1061,10000.0,8455.51175,4290.65,1.0,0.80475,953,93.82111692428589,n,0.02,8
1062,10000.0,8999.40075,3589.4,1.0,0.868,868,81.9885151386261,m,0.05,28
1063,10000.0,9143.97675,3532.35,1.0,0.86725,960,83.81573987007141,n,0.05,17
1064,10000.0,8944.0855,4105.85,1.0,0.8545,857,93.80035495758057,p,-,0
1065,10000.0,8166.411999999999,4498.1,1.0,0.7545,828,93.65257596969604,n,0.05,7
1066,10000.0,8558.75325,4062.85,1.0,0.8085000000000001,1037,91.92972373962402,c,-,20
1067,10000.0,8978.109,4138.7,1.0,0.8619999999999999,822,97.93223595619202,p,-,1
1068,10000.0,8366.286250000001,4236.6,1.0,0.7855000000000001,885,93.50700187683105,c,-,24
1069,10000.0,8196.9875,4449.5,1.0,0.77525,931,94.80111193656921,m,0.05,4
1070,10000.0,8109.2882500000005,4233.8,1.0,0.739,967,97.93031072616577,p,-,0
1071,10000.0,8806.408500000001,4399.7,1.0,0.8324999999999999,896,100.96391701698303,p,-,1
1072,10000.0,8852.8325,4320.9,1.0,0.84975,838,96.44468688964844,p,-,0
1073,10000.0,9093.4395,4287.95,1.0,0.86575,809,96.63905501365662,p,-,0
1074,10000.0,8538.937,4512.05,1.0,0.8005000000000001,813,99.65806221961975,p,-,0
1075,10000.0,8693.82825,4515.9,1.0,0.8065,831,104.05703997612,c,-,13
1076,10000.0,8903.382249999999,4805.7,1.0,0.85175,845,106.10222315788269,m,0.1,42
1077,10000.0,9019.936,4405.15,1.0,0.8792500000000001,930,98.77518391609192,c,-,5
1078,10000.0,8407.558,4087.6,1.0,0.78075,981,91.51576614379883,m,0.02,14
1079,10000.0,8755.75125,3929.85,1.0,0.82675,905,86.97282195091248,i,-,0
1080,10000.0,8521.79975,4101.9,1.0,0.8115,961,87.80096483230591,n,0.05,29
1081,10000.0,9015.85775,4189.0,1.0,0.86425,939,97.59941792488098,p,-,1
1082,10000.0,8429.42425,4043.85,1.0,0.7815000000000001,879,87.1778633594513,m,0.02,0
1083,10000.0,8625.9245,5045.7,1.0,0.82125,824,112.23512387275696,i,-,0
1084,10000.0,8465.657000000001,3668.45,1.0,0.807,1137,82.61213803291321,c,-,14
1085,10000.0,8644.4315,4533.7,1.0,0.80575,846,104.66642475128174,i,-,0
1086,10000.0,8562.31675,4530.65,1.0,0.78525,766,103.4237151145935,m,0.02,20
1087,10000.0,8880.9115,3886.85,1.0,0.8477499999999999,1019,90.39213490486145,p,-,0
1088,10000.0,8945.28475,3979.15,1.0,0.85875,978,89.26575493812561,m,0.2,4
1089,10000.0,8810.30175,3804.75,1.0,0.84375,879,83.2846839427948,m,0.02,2
1090,10000.0,8627.23775,4379.65,1.0,0.8262499999999999,762,95.39708685874939,m,0.02,58
1091,10000.0,9155.22,3587.05,1.0,0.8805,911,84.72879910469055,m,0.02,0
1092,10000.0,8911.40325,3774.35,1.0,0.8574999999999999,865,84.52069091796875,i,-,0
1093,10000.0,8764.751,4520.65,1.0,0.83375,897,103.96284699440002,p,-,0
1094,10000.0,8549.88075,4428.15,1.0,0.81275,891,96.77942419052124,m,0.2,10
1095,10000.0,8631.77375,4248.9,1.0,0.817,920,98.33704805374146,p,-,1
1096,10000.0,8969.1375,3511.35,1.0,0.8714999999999999,978,84.02157878875732,m,0.02,38
1097,10000.0,9105.022,3530.95,1.0,0.8797499999999999,1025,85.35058093070984,m,0.05,1
1098,10000.0,7987.469,4299.65,1.0,0.7184999999999999,840,96.6755599975586,i,-,0
1099,9500.0,7569.4214999999995,0.0,0.95,0.7032499999999999,1013,98.19534420967102,m,0.02,14
1100,10000.0,9131.293,3481.7,1.0,0.8779999999999999,946,81.75522303581238,c,-,25
1101,10000.0,8486.93,4017.9,1.0,0.7905,959,91.75737428665161,p,-,0
1102,10000.0,8347.968499999999,3845.35,1.0,0.76475,977,85.52636694908142,i,-,0
1103,10000.0,8199.31875,4593.9,1.0,0.75125,852,99.89259099960327,i,-,0
1104,10000.0,9045.672,3121.95,1.0,0.866,1109,72.38280177116394,m,0.05,16
1105,10000.0,9318.10425,3222.25,1.0,0.901,1109,79.61994409561157,i,-,0
1106,10000.0,8881.288250000001,3443.05,1.0,0.84575,1074,77.3093478679657,i,-,0
1107,10000.0,8961.819500000001,3951.15,1.0,0.8532500000000001,818,88.25500392913818,m,0.05,5
1108,10000.0,9138.0525,3312.35,1.0,0.8654999999999999,872,77.77138209342957,n,0.1,7
1109,10000.0,8387.9395,3594.85,1.0,0.78675,928,75.6020679473877,i,-,0
1110,10000.0,8415.096000000001,3601.85,1.0,0.78975,980,74.09160709381104,n,0.02,19
1111,10000.0,8798.538499999999,3528.7,1.0,0.8462500000000001,1181,77.5559949874878,p,-,0
1112,10000.0,8804.211749999999,3999.05,1.0,0.8352499999999999,992,92.15781307220459,n,0.05,10
1113,10000.0,8494.978,4366.95,1.0,0.8015000000000001,886,90.74113917350769,m,0.02,29
1114,10000.0,8680.750250000001,3569.8,1.0,0.835,1071,81.46927809715271,c,-,19
1115,10000.0,8948.2045,3792.85,1.0,0.8484999999999999,919,82.19055700302124,i,-,0
1116,10000.0,8739.69975,4111.25,1.0,0.8335000000000001,945,87.06267380714417,c,-,7
1117,10000.0,8861.9025,4231.95,1.0,0.8574999999999999,826,95.1816349029541,p,-,0
1118,10000.0,8965.545750000001,3780.7,1.0,0.859,1017,84.08968210220337,p,-,1
1119,10000.0,8877.789999999999,4556.05,1.0,0.852,795,104.43397808074951,p,-,0
1120,10000.0,8659.016749999999,3316.65,1.0,0.82775,893,81.68614292144775,p,-,0
