Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
766,10000.0,8820.217333333334,4418.066666666667,1.0,0.8266666666666667,2372,35.54641509056091,m,0.02,33
767,10000.0,8547.97288888889,5636.733333333334,1.0,0.8133333333333332,2241,46.9370551109314,m,0.02,16
768,10000.0,8258.403555555555,4994.866666666667,1.0,0.76,2400,39.93756604194641,c,-,4
769,10000.0,8456.04,4707.933333333333,1.0,0.8008888888888889,2640,40.88566184043884,n,0.05,9
770,10000.0,8055.630222222223,5300.866666666667,1.0,0.7062222222222222,2319,38.56288290023804,c,-,13
771,10000.0,8440.208888888888,5166.6,1.0,0.7786666666666666,2344,46.035990953445435,p,-,2
772,10000.0,7605.2844444444445,5937.8,1.0,0.6497777777777778,2365,41.57641911506653,m,0.05,5
773,10000.0,8340.568000000001,5149.866666666667,1.0,0.7964444444444445,2314,41.918457984924316,p,-,3
774,9552.333333333334,7458.546666666666,0.0,0.9333333333333333,0.6844444444444445,2337,42.25311207771301,m,0.05,1
775,10000.0,9033.597777777779,6827.2,1.0,0.8662222222222222,1813,52.750694036483765,m,0.02,4
776,10000.0,8443.125333333333,5360.4,1.0,0.8182222222222222,1934,44.87603807449341,m,0.02,55
777,10000.0,7555.876444444444,6912.733333333334,1.0,0.6831111111111111,2281,42.658730030059814,m,0.1,8
778,10000.0,8338.025333333333,5069.333333333333,1.0,0.7968888888888889,2524,39.955167055130005,n,0.05,2
779,10000.0,9153.780444444445,6106.466666666666,1.0,0.8871111111111111,2109,52.840996980667114,c,-,50
780,10000.0,9219.695555555554,4986.666666666667,1.0,0.8617777777777778,2145,42.553500175476074,i,-,0
781,10000.0,9165.979555555556,5207.133333333333,1.0,0.9004444444444444,2091,50.9906690120697,p,-,8
782,10000.0,8360.223555555556,5703.266666666666,1.0,0.764,2012,43.80230116844177,n,0.02,12
783,10000.0,8591.36888888889,5733.0,1.0,0.8026666666666666,2085,47.9262478351593,p,-,0
784,10000.0,8167.913333333333,4601.066666666667,1.0,0.7831111111111111,2505,34.60578989982605,i,-,0
785,10000.0,9013.182666666666,5534.8,1.0,0.8791111111111112,2209,47.758275270462036,n,0.05,41
786,10000.0,8598.254666666668,4910.533333333334,1.0,0.8097777777777778,2341,38.06160521507263,p,-,3
787,10000.0,8584.675555555556,5490.066666666667,1.0,0.7915555555555556,2301,38.046716928482056,i,-,0
788,10000.0,9302.369333333334,4394.266666666666,1.0,0.9084444444444445,2250,38.8363311290741,m,0.02,18
789,10000.0,8707.313777777777,5087.933333333333,1.0,0.8128888888888889,2372,40.33154797554016,m,0.1,2
790,10000.0,8350.206222222223,5141.0,1.0,0.804,2528,43.101348876953125,p,-,2
791,10000.0,7890.814222222222,6090.066666666667,1.0,0.7142222222222222,2176,44.43658089637756,p,-,2
792,10000.0,8985.508,5560.866666666667,1.0,0.8582222222222222,2380,49.267736196517944,p,-,2
793,10000.0,7893.223555555555,5557.866666666667,1.0,0.7266666666666667,2635,38.17059803009033,m,0.1,15
794,10000.0,7397.7733333333335,6249.866666666667,1.0,0.6546666666666667,2235,42.01455211639404,m,0.05,27
795,10000.0,8158.043555555556,6461.266666666666,1.0,0.7542222222222221,2450,48.92048907279968,m,0.2,38
796,10000.0,7926.678666666666,6732.266666666666,1.0,0.748,2085,45.387284994125366,c,-,19
797,10000.0,8447.850666666667,5592.866666666667,1.0,0.7977777777777778,2378,49.1622200012207,m,0.02,19
798,10000.0,8370.853777777778,6007.8,1.0,0.7862222222222222,2186,48.92147517204285,m,0.2,11
799,10000.0,9058.926666666666,5509.733333333334,1.0,0.8808888888888888,2136,47.45945715904236,p,-,5
800,10000.0,8550.613333333333,4818.0,1.0,0.8124444444444445,2774,40.038557052612305,m,0.02,3
801,10000.0,9103.556,5106.533333333334,1.0,0.8875555555555555,2043,44.37279391288757,p,-,0
802,10000.0,7685.383111111111,7081.066666666667,1.0,0.6995555555555556,1945,44.01501488685608,m,0.05,27
803,10000.0,9273.920444444444,3905.9333333333334,1.0,0.9142222222222222,2644,36.217625856399536,m,0.02,33
804,10000.0,8144.564888888888,5380.333333333333,1.0,0.7551111111111111,2178,41.504246950149536,m,0.1,13
805,10000.0,8246.481777777777,5802.133333333333,1.0,0.776888888888889,2303,39.4630970954895,c,-,31
806,10000.0,9086.330222222223,5652.266666666666,1.0,0.8666666666666667,2031,47.03195881843567,m,0.02,50
807,10000.0,8732.471111111112,4864.2,1.0,0.8217777777777777,2141,40.63558793067932,i,-,0
808,10000.0,8964.728000000001,4630.533333333334,1.0,0.86,2416,40.334468841552734,c,-,29
809,9333.333333333334,8024.229777777778,0.0,0.9333333333333333,0.7404444444444445,2465,35.98453092575073,c,-,37
810,10000.0,8880.328888888887,5194.533333333334,1.0,0.8626666666666666,2520,47.08836507797241,p,-,2
811,10000.0,8691.713777777777,4194.066666666667,1.0,0.8351111111111111,2429,37.11149287223816,n,0.1,8
812,10000.0,8618.744444444445,4824.2,1.0,0.824,2607,34.4329400062561,m,0.02,17
813,10000.0,8932.437333333333,5137.333333333333,1.0,0.8484444444444444,2183,42.05676531791687,p,-,0
814,10000.0,8247.273333333334,5756.8,1.0,0.7595555555555555,2399,39.22458004951477,p,-,0
815,10000.0,8822.326222222222,5272.133333333333,1.0,0.8386666666666667,2366,42.029908895492554,m,0.02,5
816,10000.0,8767.937777777779,5377.666666666667,1.0,0.8342222222222222,2430,45.80525064468384,m,0.02,42
817,10000.0,8461.07911111111,5296.8,1.0,0.8217777777777777,2336,45.58374381065369,m,0.1,2
818,10000.0,8910.251555555556,5935.8,1.0,0.8675555555555555,2374,49.38375806808472,m,0.2,14
819,10000.0,8917.843555555555,3619.9333333333334,1.0,0.8635555555555555,3087,30.769860982894897,m,0.1,5
820,10000.0,7891.406666666667,5255.533333333334,1.0,0.723111111111111,2350,37.63889122009277,i,-,0
821,10000.0,8376.452,4811.133333333333,1.0,0.804,2721,38.67124795913696,m,0.2,5
822,10000.0,8763.538222222222,4929.733333333334,1.0,0.8373333333333334,2341,38.87562394142151,c,-,5
823,10000.0,7569.415555555556,5252.466666666666,1.0,0.6635555555555556,2548,33.245232820510864,p,-,6
824,10000.0,8674.291555555556,4727.8,1.0,0.8248888888888889,2336,33.80527305603027,m,0.02,0
825,10000.0,8598.138222222222,3796.5333333333333,1.0,0.8328888888888889,2606,33.33529305458069,p,-,2
826,10000.0,7841.515555555556,5546.266666666666,1.0,0.7262222222222222,2531,38.24717998504639,m,0.05,8
827,10000.0,9139.636444444444,5275.2,1.0,0.8826666666666667,2070,48.95197081565857,m,0.02,23
828,10000.0,8693.761333333334,5645.466666666666,1.0,0.8248888888888889,2055,44.49666404724121,m,0.05,7
829,10000.0,8946.128888888888,5115.733333333334,1.0,0.8808888888888888,2414,46.56511402130127,n,0.02,33
830,10000.0,8309.359999999999,4802.733333333334,1.0,0.7911111111111111,2483,35.322985887527466,m,0.05,35
831,10000.0,8781.372444444445,4952.466666666666,1.0,0.8288888888888889,2084,44.27672815322876,n,0.05,0
832,10000.0,8934.381777777777,5196.333333333333,1.0,0.855111111111111,2295,41.768213987350464,i,-,0
833,10000.0,8578.531111111111,4315.466666666666,1.0,0.8133333333333332,2788,37.34764313697815,m,0.05,16
834,10000.0,8803.104444444445,4770.066666666667,1.0,0.8542222222222222,2754,39.14893102645874,m,0.1,3
835,10000.0,9035.70311111111,5092.333333333333,1.0,0.8764444444444445,2525,44.56639313697815,m,0.02,44
836,10000.0,8462.313777777777,4318.2,1.0,0.7977777777777778,3053,32.48563814163208,p,-,1
837,10000.0,8443.144444444444,4612.133333333333,1.0,0.7995555555555556,2396,36.93927597999573,p,-,0
838,10000.0,8920.766666666666,4312.466666666666,1.0,0.8582222222222222,2349,37.62362003326416,m,0.02,0
839,10000.0,9370.283111111112,4062.866666666667,1.0,0.9324444444444444,2607,38.24151301383972,m,0.05,24
840,10000.0,8351.860888888888,5446.6,1.0,0.7813333333333333,2425,37.3599967956543,c,-,26
841,10000.0,8399.115555555556,5170.466666666666,1.0,0.7826666666666667,2372,36.098055839538574,m,0.02,0
842,10000.0,8968.946222222223,4414.933333333333,1.0,0.867111111111111,2284,38.72047781944275,p,-,3
843,10000.0,8726.604,4218.466666666666,1.0,0.8266666666666667,2578,33.72911810874939,n,0.02,7
844,10000.0,8400.169777777777,4532.0,1.0,0.7884444444444444,2252,33.82465362548828,p,-,0
845,10000.0,8657.460444444445,4335.533333333334,1.0,0.8351111111111111,2630,35.45770192146301,m,0.05,20
846,9333.333333333334,8054.250222222222,0.0,0.9333333333333333,0.760888888888889,2612,33.59666609764099,m,0.05,3
847,10000.0,8523.629777777778,4513.2,1.0,0.7973333333333333,2403,36.6586799621582,p,-,0
848,10000.0,8386.390666666666,5248.866666666667,1.0,0.7711111111111111,2227,40.02539396286011,p,-,4
849,10000.0,8151.409333333333,4821.0,1.0,0.7737777777777778,2751,37.87177586555481,m,0.1,0
850,10000.0,8834.868444444444,4603.066666666667,1.0,0.8382222222222223,2530,38.71429705619812,m,0.02,53
851,10000.0,8138.860888888888,4496.933333333333,1.0,0.772888888888889,2755,32.196001052856445,m,0.02,24
852,10000.0,8578.358222222223,4165.666666666667,1.0,0.8217777777777777,2533,32.94460391998291,i,-,0
853,10000.0,8162.167555555556,4974.466666666666,1.0,0.7662222222222222,2483,34.669273138046265,i,-,0
854,10000.0,8560.837777777777,4029.0,1.0,0.8222222222222223,2575,32.56336712837219,m,0.2,2
855,10000.0,8622.346666666666,4566.8,1.0,0.8137777777777778,2437,36.53262281417847,n,0.02,5
856,10000.0,8334.862666666666,4777.066666666667,1.0,0.768,2597,34.665695667266846,m,0.02,34
857,10000.0,8739.562222222221,3960.6,1.0,0.855111111111111,2665,32.739063024520874,m,0.2,0
858,10000.0,8862.948,5267.4,1.0,0.8302222222222222,1992,44.863199949264526,p,-,1
859,10000.0,8757.119555555555,5326.533333333334,1.0,0.8417777777777778,2019,41.42825508117676,m,0.1,16
860,10000.0,8271.881777777779,4435.066666666667,1.0,0.7804444444444445,2451,36.327377796173096,p,-,1
861,10000.0,8798.265777777777,5105.4,1.0,0.8248888888888889,2074,41.12864899635315,c,-,40
862,10000.0,8011.741333333333,5510.933333333333,1.0,0.7342222222222222,2259,39.41895890235901,n,0.02,8
863,10000.0,9221.172888888888,3573.6,1.0,0.8986666666666667,2900,32.21951389312744,m,0.2,7
864,10000.0,9072.672888888888,3820.9333333333334,1.0,0.8844444444444445,2625,33.93269205093384,m,0.1,0
865,10000.0,7726.849333333334,5978.266666666666,1.0,0.6751111111111111,2253,37.76076102256775,m,0.2,41
866,10000.0,8782.047555555557,5150.8,1.0,0.8528888888888889,1818,42.36835503578186,n,0.02,61
867,9608.866666666667,8071.312888888889,0.0,0.9333333333333333,0.7737777777777778,2542,28.01630687713623,m,0.02,18
868,10000.0,9061.117777777778,4354.733333333334,1.0,0.8511111111111112,2260,37.66718626022339,m,0.05,23
869,10000.0,8769.228888888889,3805.9333333333334,1.0,0.8471111111111111,2678,32.820334911346436,c,-,5
870,10000.0,8619.778666666667,4009.733333333333,1.0,0.8128888888888889,2461,32.18958592414856,m,0.02,7
871,10000.0,8258.29511111111,4386.8,1.0,0.7946666666666666,2356,34.965373039245605,m,0.1,9
872,10000.0,8872.350666666667,4293.8,1.0,0.8484444444444444,2242,37.74011707305908,m,0.2,0
873,10000.0,8579.637777777778,3839.133333333333,1.0,0.8235555555555556,2764,31.770346879959106,p,-,7
874,10000.0,8470.728888888889,4290.4,1.0,0.8093333333333333,2438,39.3200261592865,i,-,0
875,10000.0,8130.579111111111,4040.5333333333333,1.0,0.7626666666666666,2030,40.309295892715454,p,-,3
876,10000.0,8441.2,4611.666666666667,1.0,0.7915555555555556,2332,36.59022903442383,p,-,0
877,10000.0,8514.669777777777,4114.066666666667,1.0,0.8066666666666666,2325,33.33644723892212,m,0.02,32
878,10000.0,8275.541777777778,4082.133333333333,1.0,0.7862222222222222,2703,31.421004056930542,i,-,0
879,10000.0,8573.993333333334,4623.733333333334,1.0,0.8071111111111111,2423,35.00212788581848,m,0.02,9
880,10000.0,8679.051555555556,5254.266666666666,1.0,0.8244444444444444,2065,42.426472902297974,m,0.05,0
881,10000.0,8711.321777777777,4485.666666666667,1.0,0.8057777777777777,2501,36.58272075653076,m,0.1,14
882,9843.0,7881.519555555556,0.0,0.9333333333333333,0.7164444444444444,1993,39.034911155700684,m,0.05,25
883,10000.0,8070.087111111111,5844.666666666667,1.0,0.7342222222222222,2100,40.33279013633728,m,0.05,0
884,10000.0,8735.167555555556,3922.8,1.0,0.8248888888888889,2516,34.439234018325806,n,0.2,13
885,10000.0,8732.808888888889,4452.4,1.0,0.8373333333333334,2391,34.908119201660156,m,0.02,10
886,10000.0,8812.637777777778,3992.733333333333,1.0,0.8613333333333333,2431,33.27275109291077,m,0.05,1
887,10000.0,7753.763555555556,5664.933333333333,1.0,0.6928888888888889,2449,33.74180793762207,m,0.02,33
888,10000.0,8225.626222222221,7223.0,1.0,0.7613333333333333,2147,41.497798919677734,m,0.05,5
889,9646.8,7658.722222222222,0.0,0.9333333333333333,0.7244444444444444,2526,33.00999617576599,m,0.05,8
890,10000.0,8745.320888888888,4740.733333333334,1.0,0.8453333333333333,2156,41.08298587799072,m,0.02,52
891,10000.0,8830.100444444444,3815.133333333333,1.0,0.8364444444444444,2429,35.61040902137756,m,0.1,1
892,9464.2,7695.778222222222,0.0,0.8666666666666667,0.7044444444444444,2208,38.764177083969116,m,0.02,10
893,9492.466666666667,7369.45511111111,0.0,0.9333333333333333,0.6688888888888889,1947,45.20794701576233,n,0.05,1
894,10000.0,8474.106222222223,4029.2,1.0,0.8155555555555555,2012,41.95937633514404,m,0.02,7
895,9487.666666666666,7564.717333333333,0.0,0.9333333333333333,0.7022222222222222,2126,40.871721029281616,m,0.1,7
896,10000.0,8482.122222222222,3880.5333333333333,1.0,0.8186666666666667,2363,36.60136079788208,m,0.1,45
897,10000.0,9181.958666666667,4442.333333333333,1.0,0.8715555555555556,2327,33.86693596839905,n,0.02,6
898,10000.0,8851.791555555556,4235.8,1.0,0.8373333333333334,2590,36.10084295272827,m,0.1,1
899,10000.0,7366.945777777777,4766.4,1.0,0.6804444444444445,2648,34.18574929237366,m,0.02,4
900,10000.0,8721.217333333332,6206.8,1.0,0.8266666666666667,1949,46.59596514701843,m,0.05,14
901,10000.0,8198.413777777778,5977.0,1.0,0.7622222222222222,2084,42.425660133361816,p,-,0
902,10000.0,8500.682222222222,5155.2,1.0,0.8079999999999999,2572,38.298768758773804,c,-,8
903,10000.0,7661.275111111111,5356.733333333334,1.0,0.7106666666666667,2304,37.066932916641235,n,0.02,12
904,10000.0,8411.823555555555,4794.0,1.0,0.7928888888888889,2661,36.18183708190918,i,-,0
905,10000.0,8509.284,4268.666666666667,1.0,0.8164444444444444,2344,35.857136726379395,p,-,5
906,10000.0,8019.408888888889,5709.466666666666,1.0,0.7493333333333333,2136,40.167041063308716,n,0.02,47
907,10000.0,8117.632888888888,5271.333333333333,1.0,0.7497777777777778,2070,39.70360994338989,m,0.02,0
908,10000.0,8493.664,5044.333333333333,1.0,0.8253333333333334,2159,38.35350179672241,p,-,3
909,10000.0,9060.26711111111,4536.266666666666,1.0,0.8755555555555555,2054,38.951865673065186,m,0.05,3
910,10000.0,8941.622666666666,3889.0666666666666,1.0,0.8511111111111112,2575,31.29206609725952,m,0.1,4
911,10000.0,8756.996444444443,4251.733333333334,1.0,0.8333333333333334,2095,36.79263114929199,m,0.2,25
912,10000.0,8693.23111111111,4615.8,1.0,0.8293333333333333,2272,37.08849096298218,m,0.05,8
913,10000.0,8513.189777777778,4835.6,1.0,0.8102222222222223,2000,37.13945508003235,i,-,0
914,10000.0,8835.075111111111,4906.4,1.0,0.8457777777777779,2241,40.65209174156189,m,0.05,0
915,10000.0,7954.467555555556,5720.933333333333,1.0,0.7355555555555555,1915,39.455374002456665,n,0.1,26
916,10000.0,8095.459111111111,5318.4,1.0,0.7515555555555555,2151,33.70662188529968,n,0.05,9
917,10000.0,9102.048888888889,3723.6,1.0,0.888,2330,34.44920825958252,n,0.1,34
918,10000.0,8140.770222222222,4552.533333333334,1.0,0.7626666666666666,2240,35.53449296951294,m,0.05,18
919,9666.933333333332,8091.9657777777775,0.0,0.9333333333333333,0.764,2785,29.541239023208618,m,0.2,6
920,10000.0,8502.259111111112,5434.533333333334,1.0,0.788888888888889,1931,41.40756797790527,p,-,8
921,10000.0,8459.609333333334,5491.733333333334,1.0,0.8035555555555555,1998,41.192853689193726,p,-,0
922,10000.0,8103.671555555556,4054.0666666666666,1.0,0.7724444444444444,2595,32.44733905792236,m,0.02,26
923,9594.066666666668,7741.948888888889,0.0,0.9333333333333333,0.6755555555555556,2329,37.244006872177124,c,-,17
924,10000.0,8702.720444444445,4872.533333333334,1.0,0.8217777777777777,2145,38.64777493476868,p,-,4
925,10000.0,7975.301333333334,5201.2,1.0,0.7342222222222222,2329,35.440354108810425,m,0.1,28
926,9612.8,7840.1177777777775,0.0,0.9333333333333333,0.7346666666666667,2403,32.78380799293518,c,-,14
927,10000.0,8559.277333333333,4914.533333333334,1.0,0.8097777777777778,2194,39.354373931884766,m,0.1,30
928,10000.0,8611.07911111111,4230.933333333333,1.0,0.8102222222222223,2236,35.15880012512207,m,0.02,29
929,10000.0,8488.221777777777,6308.533333333334,1.0,0.8004444444444444,1853,46.562604904174805,m,0.1,20
930,10000.0,9045.149333333333,4225.266666666666,1.0,0.8595555555555555,2341,34.789474964141846,m,0.05,6
931,10000.0,8851.64311111111,4900.4,1.0,0.8168888888888889,2199,39.70726299285889,m,0.1,6
932,10000.0,8340.52,5310.6,1.0,0.760888888888889,2104,34.84665489196777,m,0.02,23
933,10000.0,8905.956444444446,3854.9333333333334,1.0,0.8511111111111112,2686,31.636680126190186,m,0.1,15
934,10000.0,8516.220444444445,4718.866666666667,1.0,0.7986666666666667,2274,36.08840227127075,i,-,0
935,10000.0,8791.654666666667,4558.4,1.0,0.8328888888888889,2219,32.53084206581116,p,-,1
936,10000.0,7944.122666666666,5809.2,1.0,0.7275555555555556,2230,40.626078844070435,p,-,2
937,10000.0,8362.384444444444,5099.0,1.0,0.7791111111111112,2300,37.61839008331299,m,0.05,2
938,10000.0,8874.062666666667,4621.066666666667,1.0,0.8119999999999999,2462,37.065837144851685,c,-,10
939,10000.0,8496.97511111111,5172.466666666666,1.0,0.8079999999999999,2094,39.92035412788391,m,0.05,18
940,10000.0,8322.535111111112,5368.533333333334,1.0,0.7911111111111111,2068,39.815659046173096,i,-,0
941,10000.0,8672.869333333332,4099.133333333333,1.0,0.8293333333333333,2599,31.243696212768555,r,-,0
942,10000.0,9290.988444444443,4426.2,1.0,0.9151111111111111,2478,36.044167041778564,m,0.2,47
943,10000.0,8455.958666666667,3829.5333333333333,1.0,0.7933333333333333,2471,26.368820190429688,m,0.02,6
944,10000.0,7810.171111111111,5855.133333333333,1.0,0.696,2157,37.820286989212036,m,0.02,1
945,10000.0,8165.305777777778,4413.4,1.0,0.7813333333333333,2334,32.59028697013855,p,-,0
946,10000.0,8762.764888888889,5545.8,1.0,0.8377777777777777,2082,40.62238311767578,p,-,0
947,10000.0,8783.540444444445,4766.533333333334,1.0,0.8577777777777779,2399,35.98285388946533,m,0.1,25
948,10000.0,8727.254222222222,4923.4,1.0,0.8302222222222222,2370,37.304518699645996,m,0.2,0
949,10000.0,8088.614222222222,4745.0,1.0,0.7724444444444444,2463,34.00680589675903,m,0.05,1
950,10000.0,8380.522666666666,4137.0,1.0,0.7862222222222222,2554,31.5101580619812,m,0.02,12
951,10000.0,8369.735999999999,4929.533333333334,1.0,0.8151111111111111,2324,36.8229341506958,m,0.02,2
952,10000.0,9033.9,4762.4,1.0,0.8640000000000001,2318,37.45901107788086,m,0.2,9
953,10000.0,8383.952444444445,4521.266666666666,1.0,0.7631111111111112,2573,30.88665008544922,m,0.1,8
954,10000.0,8529.949333333334,4150.4,1.0,0.8062222222222223,2456,31.45021629333496,m,0.1,12
955,10000.0,8313.391555555556,4724.2,1.0,0.7977777777777778,2538,33.70780611038208,m,0.05,53
956,10000.0,8825.123111111112,4443.866666666667,1.0,0.8471111111111111,2490,33.98248767852783,m,0.02,3
957,10000.0,7447.482222222223,6161.0,1.0,0.6497777777777778,2141,34.19373893737793,m,0.1,17
958,10000.0,9095.948,4497.4,1.0,0.8684444444444445,2286,36.5696280002594,m,0.02,15
959,10000.0,8495.213777777777,3891.866666666667,1.0,0.7973333333333333,2934,28.893919944763184,p,-,1
960,10000.0,9046.642222222223,3649.6,1.0,0.876,2635,29.65225601196289,m,0.02,72
961,9664.733333333334,8511.658222222222,0.0,0.9333333333333333,0.7848888888888889,2336,35.51656413078308,m,0.1,27
962,10000.0,8430.26,4252.733333333334,1.0,0.7848888888888889,2408,31.363884925842285,m,0.02,6
963,10000.0,9010.498666666668,4311.666666666667,1.0,0.8715555555555556,2134,33.214054107666016,c,-,17
964,10000.0,8439.758222222223,4308.866666666667,1.0,0.7933333333333333,2192,32.17379713058472,m,0.05,0
965,10000.0,8614.573333333334,4433.866666666667,1.0,0.8106666666666666,2529,35.407185077667236,p,-,0
966,10000.0,8523.542666666666,5573.8,1.0,0.7693333333333333,2034,38.33871388435364,m,0.05,4
967,10000.0,8900.658666666666,4501.4,1.0,0.8528888888888889,2287,35.56576490402222,m,0.2,17
968,10000.0,8734.033777777779,4869.4,1.0,0.8177777777777778,2106,36.74465990066528,i,-,0
969,10000.0,9017.878666666666,4180.0,1.0,0.8688888888888889,2365,32.97071099281311,p,-,9
970,10000.0,9251.296,4243.466666666666,1.0,0.8973333333333334,2289,33.45779299736023,m,0.05,0
971,10000.0,8601.380444444445,4489.2,1.0,0.8164444444444444,2384,32.70270490646362,n,0.1,3
972,9333.333333333334,8392.91111111111,0.0,0.9333333333333333,0.823111111111111,2805,27.53163170814514,m,0.05,33
973,10000.0,8633.390666666666,4752.933333333333,1.0,0.8457777777777779,1867,38.86614394187927,n,0.05,14
974,10000.0,8922.196444444444,4950.066666666667,1.0,0.8386666666666667,1973,37.42655897140503,c,-,11
975,10000.0,9257.713333333335,4011.5333333333333,1.0,0.8946666666666666,2068,31.75282907485962,c,-,31
976,10000.0,8203.991555555556,4418.933333333333,1.0,0.7413333333333333,2318,30.40152907371521,m,0.1,15
977,10000.0,9127.120444444445,3879.6,1.0,0.8857777777777778,2387,31.550482034683228,n,0.02,17
978,9589.2,7772.329333333333,0.0,0.9333333333333333,0.6911111111111111,2332,30.78852891921997,m,0.02,2
979,9712.133333333333,8310.798666666666,0.0,0.9333333333333333,0.7604444444444444,2533,27.665677070617676,i,-,0
980,10000.0,8120.075111111111,5040.866666666667,1.0,0.7404444444444445,2142,34.7235848903656,c,-,14
981,10000.0,8735.958222222222,4181.8,1.0,0.8413333333333333,2350,34.98322582244873,n,0.05,1
982,10000.0,8372.078222222222,5117.933333333333,1.0,0.7946666666666666,2254,36.81475305557251,i,-,0
983,10000.0,8502.273333333334,3812.3333333333335,1.0,0.8164444444444444,2256,31.217762231826782,p,-,0
984,10000.0,8529.514666666666,4731.4,1.0,0.8031111111111111,2295,35.30871796607971,c,-,33
985,10000.0,8654.876444444444,3728.5333333333333,1.0,0.8328888888888889,2540,31.104116916656494,m,0.1,23
986,10000.0,8066.596444444444,4293.266666666666,1.0,0.7577777777777778,2507,32.128661155700684,m,0.02,18
987,10000.0,7974.996,4486.933333333333,1.0,0.7431111111111111,2565,32.307018995285034,i,-,0
988,10000.0,9184.610222222222,3594.5333333333333,1.0,0.8924444444444445,2583,30.36578893661499,p,-,3
989,9651.066666666668,8356.110666666667,0.0,0.9333333333333333,0.7671111111111111,2006,37.25341296195984,n,0.02,18
990,10000.0,7753.221333333334,4929.4,1.0,0.7040000000000001,2574,33.29259276390076,p,-,6
991,10000.0,8510.152444444444,4748.666666666667,1.0,0.7968888888888889,2134,34.616958141326904,m,0.02,8
992,9696.4,7884.576888888889,0.0,0.9333333333333333,0.7191111111111111,2497,32.469107151031494,m,0.1,43
993,10000.0,9034.509333333333,4675.333333333333,1.0,0.8613333333333333,2248,35.993650913238525,c,-,25
994,10000.0,8661.235999999999,4824.066666666667,1.0,0.8315555555555555,2339,36.63491487503052,m,0.02,0
995,10000.0,7768.582666666667,4299.466666666666,1.0,0.6964444444444445,2602,31.425795078277588,p,-,3
996,10000.0,7894.732888888889,4318.0,1.0,0.723111111111111,2426,32.4106879234314,i,-,0
997,10000.0,8667.054666666667,4661.133333333333,1.0,0.8257777777777778,2200,37.06971287727356,c,-,17
998,10000.0,8493.848,4246.333333333333,1.0,0.8217777777777777,2254,33.95068407058716,c,-,21
999,10000.0,8696.764888888889,4518.4,1.0,0.8328888888888889,2172,34.83769702911377,c,-,17
1000,10000.0,9004.723555555556,3945.4,1.0,0.8724444444444444,2325,33.02277421951294,c,-,35
1001,10000.0,9261.491555555554,4277.266666666666,1.0,0.8853333333333333,2173,34.87313413619995,i,-,0
1002,10000.0,8687.344444444445,4926.066666666667,1.0,0.8351111111111111,2257,35.199995040893555,m,0.1,46
1003,10000.0,9275.453333333333,3871.0666666666666,1.0,0.8964444444444445,2133,32.55323910713196,n,0.1,22
1004,10000.0,8304.09688888889,4464.066666666667,1.0,0.7848888888888889,2424,32.46656394004822,m,0.02,2
1005,10000.0,8939.252888888888,4438.133333333333,1.0,0.8564444444444443,2349,33.49493885040283,p,-,3
1006,9497.666666666666,8449.840444444444,0.0,0.9333333333333333,0.7875555555555555,2588,24.762006044387817,n,0.05,26
1007,10000.0,9149.56088888889,4424.266666666666,1.0,0.8924444444444445,2278,37.39080619812012,m,0.02,51
1008,10000.0,8898.5,4019.6666666666665,1.0,0.8435555555555556,2076,31.80166006088257,m,0.02,0
1009,10000.0,8531.014666666666,4990.6,1.0,0.8008888888888889,2037,33.351361989974976,n,0.05,16
1010,10000.0,8687.159111111112,4160.866666666667,1.0,0.8133333333333332,2433,31.496540784835815,p,-,3
1011,9333.333333333334,8573.407111111112,0.0,0.9333333333333333,0.8222222222222223,2460,34.88927912712097,m,0.02,14
1012,9507.6,8287.925333333334,0.0,0.9333333333333333,0.7737777777777778,2117,32.46501302719116,m,0.02,0
1013,10000.0,7679.7626666666665,4285.6,1.0,0.711111111111111,2508,28.23000979423523,m,0.2,2
1014,10000.0,8919.46222222222,4278.466666666666,1.0,0.8355555555555555,2203,33.59926390647888,m,0.05,4
1015,10000.0,8614.64311111111,4273.666666666667,1.0,0.8284444444444444,2440,34.37016320228577,m,0.02,36
1016,10000.0,9455.93288888889,3394.4,1.0,0.9226666666666666,2436,29.144466161727905,n,0.2,8
1017,10000.0,8632.204444444444,4819.133333333333,1.0,0.8271111111111111,1936,36.61261487007141,p,-,7
1018,10000.0,8603.612888888889,4862.266666666666,1.0,0.7955555555555556,2040,35.69975709915161,m,0.02,31
1019,10000.0,8914.106666666667,4769.866666666667,1.0,0.8195555555555555,2126,37.57698607444763,m,0.02,16
1020,10000.0,8527.164444444445,4949.933333333333,1.0,0.776,2127,34.81888294219971,c,-,12
1021,10000.0,7757.77288888889,3736.8,1.0,0.7404444444444445,2641,28.7520911693573,p,-,4
1022,10000.0,8231.367555555556,5115.4,1.0,0.7368888888888888,2266,36.619073152542114,m,0.02,3
1023,10000.0,7939.311111111111,4341.533333333334,1.0,0.732,2533,32.793784856796265,p,-,4
1024,10000.0,8781.288,3715.4,1.0,0.8257777777777778,2373,30.768744945526123,c,-,1
1025,10000.0,8508.122222222222,4418.2,1.0,0.8271111111111111,2409,34.12195086479187,p,-,2
1026,10000.0,8565.817777777778,4161.933333333333,1.0,0.8008888888888889,2623,32.883721113204956,m,0.05,6
