Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
1968, 10000.0, 8721.7095, 138817, 20, 16.29, 2174, 77.49721908569336, m, 0.05, 5
1969, 10000.0, 8176.439, 152207, 20, 14.83, 2128, 78.6611499786377, m, 0.1, 1
1970, 10000.0, 8625.715, 128863, 20, 16.38, 1968, 74.18325138092041, c, -, 24
1971, 9876.15, 8450.2785, 0, 19, 16.05, 2273, 80.3327898979187, m, 0.2, 7
1972, 9500.0, 7855.815, 0, 19, 14.78, 2350, 67.60649490356445, m, 0.1, 63
1973, 10000.0, 8543.52, 143718, 20, 16.04, 2068, 72.0557267665863, m, 0.05, 13
1974, 9500.0, 7564.200999999999, 0, 19, 14.19, 2424, 65.3747205734253, i, -, 0
1975, 10000.0, 8715.433, 124945, 20, 16.33, 2063, 70.65595006942749, m, 0.2, 8
1976, 10000.0, 7881.7015, 182024, 20, 14.61, 2299, 74.3741569519043, p, -, 7
1977, 10000.0, 8348.8475, 121623, 20, 15.8, 2135, 74.1967568397522, m, 0.05, 73
1978, 10000.0, 8371.3735, 135719, 20, 15.51, 2223, 81.85444712638855, p, -, 1
1979, 10000.0, 8662.032000000001, 179805, 20, 16.04, 1836, 85.31604814529419, m, 0.1, 10
1980, 9500.0, 8311.761999999999, 0, 19, 15.82, 2303, 74.95499920845032, m, 0.05, 48
1981, 10000.0, 8860.5255, 148103, 20, 16.49, 1922, 85.18517303466797, m, 0.1, 21
1982, 10000.0, 8111.2835000000005, 154346, 20, 15.2, 1987, 77.38983869552612, c, -, 22
1983, 10000.0, 8622.569500000001, 125381, 20, 16.32, 1986, 75.51491498947144, m, 0.1, 34
1984, 10000.0, 8997.175500000001, 134328, 20, 16.86, 1796, 81.49663496017456, i, -, 0
1985, 10000.0, 8544.789, 189069, 20, 15.87, 1964, 74.24083709716797, m, 0.05, 30
1986, 9684.55, 7784.2955, 0, 19, 14.61, 2102, 72.23407173156738, p, -, 3
1987, 9111.85, 7869.7355, 0, 18, 15.14, 2513, 58.891743183135986, c, -, 14
1988, 9500.0, 7682.664, 0, 19, 13.48, 1902, 74.1060938835144, p, -, 7
1989, 10000.0, 8601.8665, 126897, 20, 15.8, 2025, 73.2289547920227, m, 0.1, 5
1990, 9502.9, 7613.3655, 0, 19, 13.94, 2215, 68.80032801628113, p, -, 2
1991, 10000.0, 8134.6630000000005, 224742, 20, 13.57, 1587, 90.52047395706177, m, 0.05, 25
1992, 9500.0, 7503.622, 0, 19, 13.28, 1787, 84.22017192840576, m, 0.2, 13
1993, 10000.0, 8143.178, 189244, 20, 15.12, 1586, 90.91438412666321, i, -, 0
1994, 9500.0, 8296.816, 0, 19, 16.12, 2024, 76.11387491226196, m, 0.2, 5
1995, 10000.0, 8077.732000000001, 200708, 20, 14.66, 1932, 85.19310688972473, m, 0.1, 19
1996, 10000.0, 7533.7405, 144862, 20, 13.92, 2191, 67.07176208496094, p, -, 4
1997, 10000.0, 7959.905499999999, 182718, 20, 14.43, 1966, 86.47072887420654, m, 0.2, 9
1998, 10000.0, 8114.8045, 182044, 20, 14.62, 1738, 91.15219807624817, c, -, 2
1999, 10000.0, 8059.829, 195163, 20, 14.98, 1934, 77.91370582580566, p, -, 2
2000, 9500.0, 7409.322999999999, 0, 19, 13.51, 1753, 82.32602214813232, m, 0.05, 47
2001, 10000.0, 8043.553, 189601, 20, 14.9, 2113, 76.64953398704529, c, -, 13
2002, 10000.0, 8429.8215, 185194, 20, 15.91, 1743, 89.77449607849121, c, -, 26
2003, 10000.0, 7960.069, 169916, 20, 14.4, 1880, 85.77930402755737, c, -, 12
2004, 10000.0, 8556.797999999999, 144769, 20, 15.76, 1625, 84.82570600509644, m, 0.05, 17
2005, 9500.0, 8293.145, 0, 19, 15.92, 2234, 75.2832977771759, p, -, 8
2006, 9500.0, 7766.1410000000005, 0, 19, 13.93, 1920, 86.66960000991821, p, -, 3
2007, 10000.0, 8424.349, 153427, 20, 15.87, 2331, 75.81146693229675, m, 0.05, 17
2008, 10000.0, 8375.9535, 180525, 20, 15.8, 1901, 87.10468101501465, m, 0.1, 1
2009, 10000.0, 8476.132000000001, 137920, 20, 15.65, 2297, 77.71700286865234, m, 0.1, 40
2010, 10000.0, 8945.855, 115788, 20, 17.31, 2134, 72.3849720954895, p, -, 4
2011, 10000.0, 8746.167, 126262, 20, 16.79, 2229, 77.48590111732483, c, -, 24
2012, 10000.0, 8552.2765, 141323, 20, 16.19, 2146, 81.64328002929688, c, -, 15
2013, 10000.0, 8640.282000000001, 132297, 20, 16.69, 2095, 72.46431374549866, i, -, 0
2014, 9738.15, 8239.9755, 0, 19, 15.6, 2163, 77.32245707511902, m, 0.05, 9
2015, 10000.0, 8497.210000000001, 152366, 20, 15.79, 2139, 80.2467770576477, p, -, 0
2016, 10000.0, 8830.6965, 95475, 20, 17.03, 2257, 60.816110134124756, m, 0.05, 11
2017, 9084.65, 7097.043, 0, 18, 12.33, 1674, 84.40906500816345, m, 0.2, 11
2018, 10000.0, 9051.0895, 108966, 20, 17.24, 1925, 75.3129026889801, m, 0.1, 0
2019, 10000.0, 9089.360499999999, 142319, 20, 17.31, 1822, 75.83888506889343, m, 0.1, 32
2020, 10000.0, 8946.0095, 153110, 20, 16.57, 1782, 79.64754509925842, p, -, 1
2021, 10000.0, 8213.692500000001, 130617, 20, 15.18, 2301, 63.51144218444824, n, 0.1, 16
2022, 10000.0, 8638.332, 138535, 20, 16.25, 1955, 75.96722912788391, m, 0.1, 28
2023, 10000.0, 8443.1685, 139117, 20, 15.58, 1924, 78.68722319602966, p, -, 3
2024, 10000.0, 8464.074499999999, 169922, 20, 15.07, 1933, 77.99445509910583, m, 0.1, 9
2025, 10000.0, 8912.3945, 119924, 20, 17.12, 2261, 69.58786392211914, m, 0.1, 10
2026, 10000.0, 8886.03, 140456, 20, 16.72, 2025, 82.69289684295654, c, -, 9
2027, 10000.0, 8741.8855, 125358, 20, 16.51, 2053, 72.71588087081909, m, 0.1, 23
2028, 10000.0, 8225.4625, 0, 19, 14.61, 2130, 86.04309296607971, m, 0.1, 16
2029, 10000.0, 8147.581, 162867, 20, 15.0, 2036, 80.48379492759705, m, 0.05, 3
2030, 10000.0, 8381.9605, 186714, 20, 15.1, 1857, 96.04945611953735, m, 0.05, 1
2031, 10000.0, 9289.181, 128712, 20, 17.84, 1992, 79.8516628742218, p, -, 3
2032, 10000.0, 8365.395, 125663, 20, 15.61, 2014, 79.19252300262451, i, -, 0
2033, 10000.0, 8726.655, 163428, 20, 16.39, 1817, 83.94718194007874, m, 0.1, 2
2034, 10000.0, 8650.4865, 135777, 20, 16.3, 2166, 72.88645911216736, c, -, 21
2035, 10000.0, 8314.780999999999, 152223, 20, 15.42, 2048, 89.3474988937378, m, 0.1, 5
2036, 10000.0, 8313.4015, 155270, 20, 15.63, 1928, 82.81052088737488, n, 0.2, 3
2037, 10000.0, 8480.109, 149897, 20, 16.18, 1914, 85.95681190490723, c, -, 24
2038, 9500.0, 8444.063, 0, 19, 16.0, 2204, 65.39130592346191, m, 0.05, 42
2039, 10000.0, 8363.866, 147151, 20, 15.25, 1946, 82.83999419212341, m, 0.05, 46
2040, 9500.0, 8137.186500000001, 0, 19, 15.15, 2126, 77.80378913879395, n, 0.05, 14
2041, 10000.0, 8280.2025, 187838, 20, 14.78, 1727, 96.95808982849121, p, -, 9
2042, 10000.0, 8617.111, 160848, 20, 15.97, 1797, 92.56471085548401, m, 0.05, 7
2043, 10000.0, 8241.693, 166250, 20, 15.03, 1988, 86.88715815544128, m, 0.05, 2
2044, 10000.0, 8563.194500000001, 166181, 20, 15.99, 1844, 88.26190495491028, m, 0.1, 5
2045, 10000.0, 8633.388, 151084, 20, 16.33, 2018, 87.32094621658325, p, -, 2
2046, 9249.25, 7910.6485, 0, 18, 14.96, 2005, 80.93724012374878, m, 0.1, 1
2047, 10000.0, 8634.413, 149998, 20, 16.41, 2115, 86.71661901473999, c, -, 33
2048, 10000.0, 8477.812, 159971, 20, 15.35, 1914, 91.14893794059753, p, -, 3
2049, 10000.0, 8497.639, 190015, 20, 15.61, 1771, 95.56257486343384, c, -, 35
2050, 10000.0, 8136.724, 190325, 20, 15.33, 1987, 86.52357006072998, n, 0.2, 6
2051, 10000.0, 8270.7245, 138621, 20, 15.3, 2164, 76.82036781311035, c, -, 16
2052, 10000.0, 8685.1345, 142371, 20, 16.01, 2064, 80.21131086349487, p, -, 9
2053, 10000.0, 8477.801, 154551, 20, 15.75, 2134, 79.69057488441467, m, 0.2, 8
2054, 10000.0, 8245.017, 164846, 20, 14.76, 1950, 91.59834408760071, p, -, 0
2055, 10000.0, 8909.4595, 125735, 20, 17.09, 2073, 77.392343044281, p, -, 2
2056, 9500.0, 7830.238, 0, 19, 14.72, 2162, 73.69025921821594, m, 0.05, 28
2057, 10000.0, 8302.389, 130116, 20, 15.33, 1910, 81.38903307914734, m, 0.05, 8
2058, 10000.0, 8796.174, 132013, 20, 16.38, 1868, 83.15734386444092, i, -, 0
2059, 10000.0, 8969.696, 137691, 20, 16.98, 2053, 79.63631224632263, n, 0.1, 9
2060, 10000.0, 8934.347, 145976, 20, 17.04, 1976, 90.50639271736145, m, 0.05, 32
2061, 10000.0, 8826.183, 138187, 20, 16.63, 2323, 72.91197991371155, i, -, 0
2062, 9719.0, 7955.089999999999, 0, 19, 14.6, 2108, 88.68181610107422, m, 0.1, 10
2063, 10000.0, 8402.225, 230479, 20, 15.82, 2053, 84.97237706184387, n, 0.2, 11
2064, 10000.0, 8766.6185, 136516, 20, 16.51, 2210, 87.8367350101471, m, 0.05, 6
2065, 9749.6, 8113.378, 0, 19, 15.06, 2147, 83.42646884918213, m, 0.1, 2
2066, 10000.0, 7811.8054999999995, 143827, 20, 14.31, 2009, 77.44261693954468, p, -, 3
2067, 10000.0, 8493.122, 131266, 20, 15.81, 1998, 81.89031314849854, m, 0.1, 14
2068, 10000.0, 8952.486, 106108, 20, 16.92, 2367, 63.94441199302673, m, 0.05, 29
2069, 10000.0, 8775.8015, 143468, 20, 16.77, 2232, 78.59971714019775, m, 0.1, 19
2070, 10000.0, 7727.089999999999, 243139, 20, 13.7, 2019, 83.72461295127869, m, 0.2, 22
2071, 10000.0, 8650.4545, 115661, 20, 16.1, 2185, 75.95198488235474, p, -, 12
2072, 10000.0, 8380.2305, 116101, 20, 15.48, 2146, 79.45608496665955, i, -, 0
2073, 10000.0, 8649.323, 138674, 20, 16.06, 1881, 91.10285997390747, i, -, 0
2074, 10000.0, 8407.628999999999, 122495, 20, 15.78, 2155, 75.62394976615906, p, -, 0
2075, 10000.0, 8731.922999999999, 153484, 20, 16.17, 1968, 75.35690307617188, m, 0.1, 12
2076, 10000.0, 8564.656500000001, 135492, 20, 16.06, 2346, 82.39811992645264, p, -, 3
2077, 10000.0, 9023.741, 120819, 20, 16.95, 1983, 73.4851770401001, m, 0.05, 1
2078, 10000.0, 8388.533500000001, 197715, 20, 15.09, 1763, 84.7969012260437, n, 0.05, 23
2079, 10000.0, 8419.049, 174341, 20, 14.86, 1868, 85.08051919937134, m, 0.05, 7
2080, 10000.0, 8633.788499999999, 0, 19, 15.17, 2010, 83.25012302398682, m, 0.05, 5
2081, 10000.0, 8431.278999999999, 142893, 20, 15.79, 2350, 71.59017586708069, p, -, 0
2082, 9500.0, 8050.4884999999995, 0, 19, 14.87, 2009, 79.81419086456299, p, -, 0
2083, 9500.0, 7701.442, 0, 19, 14.45, 2281, 74.57591104507446, m, 0.1, 1
2084, 9500.0, 8136.4405, 0, 19, 15.44, 1892, 84.26185607910156, m, 0.05, 33
2085, 10000.0, 8666.305499999999, 116458, 20, 16.42, 2178, 78.95264101028442, p, -, 9
2086, 9816.45, 8201.6975, 0, 19, 15.59, 2181, 70.99740815162659, m, 0.1, 5
2087, 10000.0, 9133.842, 100121, 20, 17.84, 2286, 67.82276391983032, p, -, 0
2088, 9500.0, 8234.7065, 0, 19, 15.25, 2050, 86.46252012252808, m, 0.05, 5
2089, 10000.0, 8641.361, 144575, 20, 16.56, 1837, 91.76638984680176, m, 0.05, 20
2090, 10000.0, 8152.24, 195460, 20, 15.02, 1711, 95.0772111415863, m, 0.2, 8
2091, 10000.0, 8310.942500000001, 158582, 20, 15.08, 1917, 92.48187112808228, p, -, 1
2092, 10000.0, 8786.748, 121876, 20, 16.86, 2235, 76.69095396995544, m, 0.05, 2
2093, 10000.0, 8763.591, 161077, 20, 16.56, 1969, 88.19033813476562, m, 0.2, 10
2094, 9500.0, 8275.1005, 0, 19, 15.5, 2550, 70.14733600616455, m, 0.05, 27
2095, 10000.0, 8978.78, 109061, 20, 17.47, 2523, 63.70781111717224, m, 0.1, 5
2096, 9500.0, 8581.8555, 0, 19, 16.16, 2163, 74.81655406951904, m, 0.05, 20
2097, 10000.0, 8890.02, 131650, 20, 17.01, 1970, 78.61258697509766, n, 0.05, 42
2098, 10000.0, 8970.7685, 126977, 20, 17.44, 2052, 80.07396721839905, c, -, 18
2099, 9500.0, 8844.052, 0, 19, 16.93, 2133, 71.21553826332092, p, -, 2
2100, 10000.0, 8587.6505, 136579, 20, 15.75, 1994, 83.83935594558716, n, 0.1, 17
2101, 10000.0, 8886.7095, 127385, 20, 16.98, 2192, 82.07120513916016, n, 0.1, 3
2102, 10000.0, 8981.0985, 132817, 20, 16.69, 2174, 84.96958184242249, m, 0.05, 30
2103, 10000.0, 8909.2635, 175778, 20, 16.75, 2056, 83.1602852344513, m, 0.05, 55
2104, 10000.0, 8708.2795, 139836, 20, 16.67, 2288, 80.38370609283447, p, -, 9
2105, 9500.0, 8882.692, 0, 19, 16.88, 2258, 82.09883308410645, p, -, 3
2106, 10000.0, 8531.212, 149382, 20, 15.7, 2188, 87.36783790588379, n, 0.1, 19
2107, 10000.0, 8637.235, 148530, 20, 16.09, 2169, 89.97703194618225, m, 0.05, 6
2108, 10000.0, 9094.600999999999, 139185, 20, 17.41, 2269, 86.30108690261841, m, 0.05, 23
2109, 10000.0, 8241.2175, 136666, 20, 15.3, 2176, 76.27509307861328, i, -, 0
2110, 10000.0, 8786.717999999999, 117212, 20, 16.92, 2509, 64.24838709831238, i, -, 0
2111, 10000.0, 8821.3575, 131572, 20, 16.13, 2498, 76.51550817489624, i, -, 0
2112, 10000.0, 9222.6075, 92405, 20, 18.02, 2464, 61.25390005111694, c, -, 17
2113, 10000.0, 8597.292, 172720, 20, 16.01, 1932, 74.55347418785095, p, -, 8
2114, 10000.0, 8577.9955, 125593, 20, 15.86, 2191, 69.92267918586731, m, 0.2, 13
2115, 10000.0, 8570.9205, 118591, 20, 16.54, 2132, 64.54729700088501, p, -, 4
2116, 10000.0, 8476.36, 128255, 20, 15.81, 2101, 69.86838912963867, i, -, 0
2117, 10000.0, 8464.633, 154138, 20, 15.91, 2024, 79.63125777244568, p, -, 4
2118, 9760.3, 8278.97, 0, 19, 14.83, 1847, 87.66098475456238, p, -, 3
2119, 10000.0, 8746.576, 155755, 20, 16.88, 2148, 82.25421285629272, m, 0.2, 14
2120, 9500.0, 8585.682, 0, 19, 16.01, 1974, 78.60167503356934, m, 0.1, 19
2121, 10000.0, 8676.336500000001, 133437, 20, 16.38, 2147, 69.52249813079834, n, 0.05, 11
2122, 10000.0, 8869.663499999999, 137618, 20, 16.51, 2239, 76.8835699558258, m, 0.1, 6
2123, 10000.0, 8222.272, 0, 19, 14.67, 2375, 68.57272171974182, m, 0.1, 46
2124, 10000.0, 8498.822, 125177, 20, 15.9, 2294, 75.5731430053711, n, 0.1, 16
2125, 9907.85, 7971.280499999999, 0, 19, 14.42, 1940, 85.37702894210815, c, -, 37
2126, 10000.0, 9403.701, 120811, 20, 18.07, 1898, 77.06368613243103, n, 0.1, 5
2127, 9500.0, 8525.8275, 0, 19, 16.2, 1948, 81.0171811580658, p, -, 5
2128, 9500.0, 8072.0625, 0, 19, 15.4, 2072, 82.5189139842987, m, 0.05, 4
2129, 9707.6, 8137.9155, 0, 19, 14.69, 1909, 84.17613291740417, m, 0.2, 7
2130, 10000.0, 8399.816, 170156, 20, 15.79, 1841, 88.21511387825012, m, 0.05, 9
2131, 9161.15, 7986.496000000001, 0, 18, 15.12, 2107, 78.85335326194763, m, 0.05, 19
2132, 9853.65, 8410.117999999999, 0, 19, 15.92, 1921, 85.55751395225525, m, 0.1, 11
2133, 10000.0, 9014.103, 148046, 20, 17.36, 1947, 88.9903039932251, m, 0.2, 3
2134, 10000.0, 8448.305, 157430, 20, 16.11, 2085, 76.96010613441467, n, 0.05, 42
2135, 9600.0, 8186.255999999999, 0, 19, 14.99, 1902, 89.74213099479675, m, 0.05, 5
2136, 10000.0, 8661.355, 159929, 20, 16.15, 2166, 90.17099809646606, m, 0.05, 8
2137, 10000.0, 8840.308500000001, 103512, 20, 17.16, 2329, 71.04783511161804, n, 0.05, 20
2138, 10000.0, 8417.158500000001, 137317, 20, 15.65, 2105, 76.25692319869995, m, 0.05, 4
2139, 10000.0, 8935.313, 131707, 20, 17.28, 2013, 88.89519309997559, n, 0.05, 32
2140, 10000.0, 9118.308500000001, 93397, 20, 17.74, 2424, 70.99373602867126, m, 0.2, 22
2141, 10000.0, 8322.6845, 134943, 20, 15.56, 2194, 81.82602286338806, m, 0.2, 2
2142, 10000.0, 8625.812, 126299, 20, 16.38, 2031, 72.54440379142761, m, 0.05, 0
2143, 10000.0, 8323.3805, 164193, 20, 15.06, 2043, 81.48201584815979, c, -, 16
2144, 10000.0, 9053.3, 123826, 20, 17.05, 2116, 79.6713240146637, m, 0.1, 67
2145, 10000.0, 8055.9169999999995, 145132, 20, 14.69, 1986, 79.78578209877014, m, 0.1, 22
2146, 10000.0, 9259.059, 121189, 20, 18.01, 1982, 77.73283672332764, p, -, 3
2147, 10000.0, 9078.895, 127256, 20, 17.21, 2000, 82.68516516685486, p, -, 6
2148, 10000.0, 8711.9145, 114319, 20, 16.51, 2262, 74.16084003448486, i, -, 0
2149, 10000.0, 8369.891, 127806, 20, 15.64, 2217, 86.95202302932739, m, 0.05, 1
2150, 10000.0, 7980.928999999999, 104905, 20, 14.85, 2308, 68.78777122497559, m, 0.2, 3
2151, 10000.0, 8862.647, 0, 19, 16.04, 2344, 69.90601515769958, m, 0.1, 31
2152, 10000.0, 8624.28, 118895, 20, 16.37, 2352, 73.26136493682861, n, 0.05, 13
2153, 9500.0, 8223.0725, 0, 19, 15.09, 1916, 77.81564211845398, c, -, 9
2154, 9823.4, 8677.4565, 0, 19, 15.8, 2133, 79.52464699745178, m, 0.05, 1
2155, 10000.0, 8388.5725, 120162, 20, 15.36, 2400, 71.25293207168579, m, 0.05, 51
2156, 10000.0, 8702.366, 129714, 20, 16.17, 2081, 81.28729701042175, p, -, 6
2157, 10000.0, 8322.5845, 122133, 20, 15.59, 2209, 76.89884424209595, p, -, 5
2158, 10000.0, 8734.7505, 137201, 20, 16.55, 2075, 77.8157160282135, i, -, 0
2159, 10000.0, 8838.256, 116148, 20, 17.01, 2195, 79.09137606620789, p, -, 7
2160, 10000.0, 7706.111999999999, 201464, 20, 14.2, 2294, 84.25670981407166, m, 0.05, 24
2161, 9720.7, 7871.6345, 0, 19, 14.18, 1967, 93.86189103126526, m, 0.2, 1
2162, 10000.0, 8804.055, 85108, 20, 16.93, 2547, 65.060861825943, m, 0.2, 11
2163, 10000.0, 8419.8475, 117495, 20, 15.67, 2345, 76.55227303504944, m, 0.05, 13
2164, 10000.0, 7884.1235, 141593, 20, 14.0, 1883, 94.07283401489258, p, -, 3
2165, 10000.0, 7909.091, 132811, 20, 14.23, 1992, 85.08890271186829, i, -, 0
2166, 10000.0, 9176.2985, 108356, 20, 17.37, 2224, 79.01036787033081, m, 0.05, 1
2167, 10000.0, 8564.0995, 177973, 20, 15.33, 1864, 88.73104405403137, m, 0.05, 11
2168, 10000.0, 8765.127499999999, 180793, 20, 16.42, 2095, 77.2189781665802, n, 0.05, 43
2169, 10000.0, 9160.059, 100263, 20, 17.51, 2320, 67.96644186973572, n, 0.05, 7
2170, 10000.0, 8308.0055, 123301, 20, 14.98, 2133, 82.57557797431946, p, -, 3
2171, 10000.0, 8387.496000000001, 110347, 20, 15.4, 2386, 71.70605301856995, i, -, 0
2172, 10000.0, 8444.050500000001, 108533, 20, 15.82, 2537, 66.3568799495697, m, 0.1, 16
2173, 10000.0, 8939.1575, 95508, 20, 17.06, 2523, 68.95427989959717, p, -, 5
2174, 10000.0, 8823.769, 150726, 20, 15.98, 2172, 74.05627107620239, m, 0.05, 10
2175, 10000.0, 8334.985, 177387, 20, 15.33, 1804, 84.41977882385254, i, -, 0
2176, 10000.0, 8838.636, 164790, 20, 16.67, 2096, 68.55263209342957, m, 0.1, 2
2177, 10000.0, 8044.2, 198480, 20, 14.6, 1968, 88.43233299255371, n, 0.2, 31
2178, 10000.0, 8678.5755, 114690, 20, 16.3, 2033, 79.25981593132019, m, 0.05, 17
2179, 10000.0, 8920.591, 132824, 20, 16.59, 2166, 76.99978995323181, m, 0.1, 11
2180, 9483.35, 7943.0815, 0, 18, 14.38, 1960, 79.40648102760315, m, 0.05, 52
2181, 10000.0, 9351.92, 126227, 20, 17.6, 2079, 82.52654910087585, p, -, 1
2182, 9500.0, 8135.844999999999, 0, 19, 15.07, 1931, 77.93669986724854, m, 0.05, 5
2183, 10000.0, 8426.655499999999, 170944, 20, 15.82, 1833, 84.9733738899231, m, 0.1, 0
2184, 10000.0, 8954.346000000001, 117986, 20, 17.04, 2285, 75.0871512889862, m, 0.2, 13
2185, 10000.0, 9034.2265, 122572, 20, 17.36, 1964, 70.35760998725891, i, -, 0
2186, 10000.0, 8154.924000000001, 189339, 20, 14.6, 1999, 76.5702531337738, m, 0.1, 13
2187, 10000.0, 8135.541499999999, 151950, 20, 15.26, 2154, 69.35956192016602, p, -, 3
2188, 10000.0, 8516.5075, 173753, 20, 16.04, 1967, 89.87695121765137, m, 0.1, 2
2189, 10000.0, 8675.365, 158818, 20, 16.23, 2151, 82.66272115707397, m, 0.1, 3
2190, 10000.0, 8866.494, 110071, 20, 16.88, 2380, 69.83544993400574, p, -, 3
2191, 10000.0, 8658.764, 135918, 20, 16.33, 2108, 74.85253810882568, m, 0.05, 3
2192, 10000.0, 8952.1845, 117721, 20, 17.14, 2214, 66.93610525131226, m, 0.1, 0
2193, 10000.0, 8836.4505, 131756, 20, 17.0, 2234, 78.52210712432861, p, -, 1
2194, 10000.0, 8558.015, 131249, 20, 16.15, 2376, 71.65498495101929, c, -, 3
2195, 10000.0, 8768.083, 117290, 20, 16.83, 2460, 69.07597517967224, i, -, 0
2196, 10000.0, 8944.502, 122889, 20, 17.14, 1967, 72.44523596763611, p, -, 4
2197, 10000.0, 8422.7565, 123235, 20, 15.48, 2164, 72.55114221572876, m, 0.05, 2
2198, 10000.0, 8524.594000000001, 133849, 20, 16.41, 2305, 69.58863282203674, p, -, 2
2199, 10000.0, 8563.975, 105687, 20, 16.36, 2526, 66.46131110191345, m, 0.05, 0
2200, 10000.0, 8128.313499999999, 111054, 20, 15.34, 2343, 63.4722900390625, m, 0.05, 4
2201, 9500.0, 7872.806, 0, 19, 14.8, 2353, 57.14073705673218, p, -, 1
2202, 10000.0, 8955.146499999999, 128555, 20, 16.88, 2138, 70.74586391448975, p, -, 0
2203, 9500.0, 8307.496000000001, 0, 19, 15.87, 2386, 59.85332727432251, m, 0.05, 19
2204, 10000.0, 8847.9925, 113901, 20, 16.87, 2058, 65.74653816223145, m, 0.05, 5
2205, 10000.0, 9023.175500000001, 117876, 20, 17.43, 2180, 63.62813091278076, m, 0.05, 15
2206, 9949.3, 8575.067, 0, 19, 16.28, 2239, 69.89049196243286, m, 0.2, 16
2207, 10000.0, 8800.65, 122633, 20, 16.43, 1942, 75.87299609184265, p, -, 1
2208, 10000.0, 8597.310000000001, 139330, 20, 16.14, 2074, 74.81368803977966, c, -, 27
2209, 10000.0, 8822.195, 128787, 20, 16.45, 2001, 79.1593611240387, c, -, 26
2210, 10000.0, 8390.7435, 127840, 20, 15.68, 2220, 67.0824670791626, p, -, 7
2211, 10000.0, 8853.7455, 110336, 20, 16.9, 2354, 64.29021787643433, p, -, 5
2212, 10000.0, 8802.337, 132728, 20, 16.94, 2360, 70.24102282524109, c, -, 17
2213, 10000.0, 8837.122500000001, 125776, 20, 16.89, 2444, 65.03285384178162, m, 0.1, 4
2214, 10000.0, 8451.8045, 151995, 20, 16.4, 1860, 77.0030529499054, m, 0.2, 26
2215, 10000.0, 8927.3235, 110381, 20, 17.03, 1796, 82.91892600059509, p, -, 6
2216, 10000.0, 8787.981, 148701, 20, 16.76, 1692, 92.73685908317566, p, -, 6
2217, 10000.0, 8476.3495, 128276, 20, 15.85, 1902, 85.86534571647644, i, -, 0
2218, 10000.0, 8704.4175, 131044, 20, 16.52, 1854, 93.57424688339233, m, 0.2, 5
2219, 10000.0, 8762.821, 134750, 20, 16.84, 1701, 80.76546883583069, p, -, 0
2220, 10000.0, 9211.759, 103440, 20, 17.83, 1919, 73.82766008377075, m, 0.2, 2
2221, 10000.0, 8525.84, 148283, 20, 15.95, 1626, 86.13109803199768, n, 0.05, 14
2222, 10000.0, 8710.062, 112095, 20, 16.55, 1964, 73.96754622459412, m, 0.1, 24
2223, 10000.0, 7865.085000000001, 146182, 20, 14.73, 2214, 71.19386076927185, r, -, 0
2224, 10000.0, 8790.511, 112711, 20, 16.71, 2012, 73.09487199783325, m, 0.05, 3
2225, 10000.0, 8598.261, 134782, 20, 16.08, 2152, 73.94767999649048, r, -, 0
2226, 10000.0, 8956.1335, 112034, 20, 17.05, 2096, 77.17108106613159, n, 0.1, 5
2227, 10000.0, 8434.5125, 146354, 20, 15.84, 1867, 91.13120985031128, r, -, 0
2228, 9500.0, 8442.1335, 0, 19, 16.24, 2151, 71.28636527061462, p, -, 6
2229, 10000.0, 8217.7625, 134196, 20, 15.51, 2281, 69.76557087898254, n, 0.05, 23
2230, 10000.0, 8659.8755, 96181, 20, 16.62, 2561, 60.931511878967285, m, 0.2, 18
2231, 10000.0, 8988.4705, 153876, 20, 16.74, 1882, 87.50547790527344, p, -, 0
2232, 10000.0, 9223.7205, 131836, 20, 17.59, 1979, 86.40353393554688, p, -, 0
2233, 10000.0, 8667.741, 112716, 20, 16.62, 2254, 67.07084894180298, c, -, 5
2234, 10000.0, 8714.655499999999, 115677, 20, 16.36, 2187, 73.53568983078003, i, -, 0
2235, 10000.0, 8688.8, 148644, 20, 16.37, 1988, 77.37386274337769, i, -, 0
2236, 10000.0, 8809.0995, 126182, 20, 16.57, 1924, 75.86434412002563, m, 0.05, 19
2237, 9785.3, 8196.906500000001, 0, 19, 15.11, 2263, 73.12715482711792, m, 0.05, 10
2238, 9500.0, 8832.418, 0, 19, 17.23, 2264, 60.05824303627014, m, 0.1, 18
2239, 10000.0, 8734.227, 100778, 20, 16.61, 2386, 63.55493903160095, p, -, 4
2240, 9500.0, 7948.637, 0, 19, 14.66, 2160, 74.1889317035675, m, 0.1, 16
2241, 10000.0, 8657.003999999999, 123052, 20, 16.21, 1973, 68.9132559299469, p, -, 5
2242, 10000.0, 8620.7685, 123111, 20, 16.29, 2001, 78.10769391059875, p, -, 6
2243, 10000.0, 8925.241, 124352, 20, 17.18, 2117, 78.12630295753479, p, -, 5
2244, 10000.0, 9075.261999999999, 122808, 20, 17.36, 2159, 73.37346506118774, m, 0.05, 6
2245, 10000.0, 8357.038499999999, 116581, 20, 15.82, 2324, 63.89057898521423, n, 0.2, 1
2246, 10000.0, 8835.126, 135236, 20, 16.46, 2277, 70.57568621635437, m, 0.05, 0
2247, 10000.0, 8496.633, 133938, 20, 15.89, 2275, 67.77899384498596, n, 0.05, 17
