Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
898,10000.0,8384.462,5282.6,1.0,0.7686666666666666,2049,59.50695300102234,m,0.05,29
899,10000.0,7935.411666666667,6706.75,1.0,0.714,1955,73.04475498199463,c,-,0
900,9631.55,7094.072999999999,0.0,0.95,0.6293333333333333,1787,69.91771173477173,m,0.02,2
901,10000.0,8121.841666666667,6396.15,1.0,0.7626666666666667,2119,63.0388400554657,p,-,8
902,10000.0,8424.916333333333,5864.15,1.0,0.7809999999999999,2055,74.67484331130981,c,-,42
903,9515.95,7599.748333333334,0.0,0.95,0.666,1712,69.27820229530334,m,0.02,16
904,10000.0,9031.939999999999,4282.35,1.0,0.875,2043,60.73952627182007,m,0.02,4
905,10000.0,7896.389333333333,5434.0,1.0,0.7126666666666667,2133,51.51064109802246,m,0.02,7
906,10000.0,7244.224666666667,6052.95,1.0,0.6296666666666667,2038,55.28642296791077,i,-,0
907,10000.0,8256.895333333334,5281.8,1.0,0.7806666666666666,2190,61.515045166015625,m,0.02,14
908,10000.0,7863.115333333333,6758.6,1.0,0.7316666666666667,1970,71.02492880821228,p,-,6
909,9735.2,7440.713666666667,0.0,0.95,0.6636666666666666,2057,59.983534812927246,i,-,0
910,10000.0,8111.406666666667,5223.75,1.0,0.7356666666666667,2339,58.09800100326538,n,0.02,14
911,9745.45,7951.950999999999,0.0,0.95,0.7156666666666667,1959,66.40286588668823,n,0.2,16
912,10000.0,7831.259,5329.95,1.0,0.7026666666666667,2016,55.90995907783508,m,0.02,37
913,10000.0,8334.668333333333,5310.4,1.0,0.7813333333333333,1757,65.59983015060425,c,-,24
914,10000.0,8331.915666666666,6088.95,1.0,0.7673333333333333,2019,66.81281685829163,n,0.02,17
915,10000.0,7691.347,5535.6,1.0,0.709,2413,55.06482815742493,p,-,4
916,10000.0,8289.829666666667,4845.2,1.0,0.774,1972,54.1621630191803,c,-,6
917,10000.0,7886.921,6144.8,1.0,0.7306666666666667,2201,62.39343595504761,i,-,0
918,10000.0,8211.909666666666,6003.5,1.0,0.7543333333333333,2243,62.634989976882935,i,-,0
919,10000.0,8177.883,5932.2,1.0,0.739,2029,61.96055722236633,m,0.02,40
920,10000.0,8543.437333333333,6628.45,1.0,0.8096666666666665,1756,78.84219121932983,n,0.02,13
921,9743.35,7405.092,0.0,0.95,0.6336666666666667,1768,61.902584075927734,p,-,2
922,10000.0,7775.880333333333,5622.25,1.0,0.706,1832,57.16863989830017,n,0.02,12
923,10000.0,8166.535666666668,6143.75,1.0,0.7736666666666666,1763,63.40008282661438,p,-,3
924,10000.0,8585.559,5553.3,1.0,0.8096666666666665,1814,62.19127607345581,m,0.02,1
925,10000.0,8517.886999999999,5693.55,1.0,0.8136666666666666,2048,64.7805507183075,i,-,0
926,10000.0,7840.208333333333,5694.65,1.0,0.7013333333333334,1793,54.996740102767944,c,-,10
927,10000.0,8196.031666666666,4975.2,1.0,0.7733333333333333,2037,58.57424020767212,p,-,5
928,10000.0,8514.252666666667,5258.9,1.0,0.8026666666666668,1890,61.43129086494446,i,-,0
929,10000.0,8832.312,5101.25,1.0,0.8470000000000001,2218,63.97182083129883,p,-,0
930,10000.0,9038.742666666667,5131.7,1.0,0.861,2183,61.82895588874817,i,-,0
931,10000.0,8659.653666666667,6537.55,1.0,0.8083333333333333,1589,69.32453203201294,p,-,4
932,10000.0,8717.710333333333,4801.8,1.0,0.8230000000000001,2100,61.327553033828735,m,0.02,60
933,10000.0,8225.400333333333,6030.65,1.0,0.7533333333333333,1981,67.62420988082886,p,-,3
934,10000.0,8692.127666666667,4744.95,1.0,0.8223333333333332,2313,53.37847399711609,n,0.02,24
935,10000.0,8511.683333333332,5108.6,1.0,0.7923333333333333,2272,60.19247221946716,p,-,4
936,10000.0,8330.534333333333,5783.4,1.0,0.778,1983,58.24521994590759,p,-,8
937,10000.0,8463.136999999999,4680.65,1.0,0.7856666666666666,1918,55.4721040725708,m,0.05,11
938,10000.0,8056.636666666667,5629.0,1.0,0.7386666666666667,1747,62.189539194107056,i,-,0
939,10000.0,8068.312666666667,5716.9,1.0,0.7356666666666667,2218,59.98167181015015,p,-,13
940,10000.0,7821.389666666667,5330.95,1.0,0.6986666666666667,1961,55.46843504905701,p,-,3
941,10000.0,8500.588666666667,4918.15,1.0,0.7906666666666666,1813,57.71070218086243,m,0.02,0
942,10000.0,7889.657333333334,5733.6,1.0,0.713,2008,60.347912073135376,i,-,0
943,10000.0,8321.963666666667,5504.85,1.0,0.7563333333333333,1615,60.231101989746094,p,-,0
944,10000.0,8449.097333333333,5582.4,1.0,0.7903333333333333,2127,60.89476990699768,m,0.05,2
945,10000.0,8210.303666666667,4628.0,1.0,0.7773333333333333,2014,52.37298512458801,p,-,11
946,10000.0,8308.924,5301.7,1.0,0.768,1984,59.83169984817505,p,-,3
947,10000.0,8462.792,6354.45,1.0,0.7856666666666666,1881,71.24200773239136,p,-,10
948,10000.0,8210.035333333333,5945.25,1.0,0.75,1996,65.95437788963318,m,0.02,16
949,10000.0,8624.105,5877.15,1.0,0.8026666666666668,2077,67.34918093681335,c,-,11
950,10000.0,8568.356666666667,5559.45,1.0,0.8226666666666667,1579,65.18528699874878,p,-,6
951,10000.0,9153.900333333333,5124.0,1.0,0.8916666666666666,1817,65.79437017440796,m,0.1,8
952,10000.0,8911.590333333334,4810.5,1.0,0.849,1651,54.6672420501709,m,0.02,7
953,9710.1,7569.2806666666675,0.0,0.95,0.6456666666666667,1633,58.40750789642334,m,0.1,28
954,10000.0,8006.062333333333,6614.2,1.0,0.7393333333333334,1895,63.90903401374817,p,-,3
955,10000.0,8179.872666666667,5591.05,1.0,0.7616666666666666,1988,53.59039497375488,n,0.1,37
956,10000.0,8336.024333333333,6090.95,1.0,0.7656666666666666,1998,63.43895602226257,m,0.2,25
957,10000.0,8209.325333333332,5921.25,1.0,0.7563333333333333,2237,63.69166278839111,m,0.05,23
958,10000.0,8860.594333333333,5561.7,1.0,0.841,1886,72.31117987632751,p,-,5
959,10000.0,8273.584666666666,6974.85,1.0,0.7653333333333333,2175,67.06140494346619,c,-,19
960,9759.9,7628.263000000001,0.0,0.95,0.692,2007,65.26375222206116,p,-,4
961,10000.0,7683.461,6179.3,1.0,0.6519999999999999,1782,62.0346097946167,m,0.02,9
962,10000.0,8137.852333333333,6759.95,1.0,0.737,1795,74.27347922325134,n,0.02,13
963,10000.0,8916.635333333334,6108.65,1.0,0.8606666666666667,1879,75.64780020713806,p,-,9
964,10000.0,7887.465666666666,5496.8,1.0,0.7296666666666667,2079,55.47542881965637,m,0.02,9
965,10000.0,8306.381333333335,6071.0,1.0,0.7506666666666667,1599,67.14657807350159,p,-,15
966,10000.0,8365.235666666667,5328.3,1.0,0.779,1874,59.309751987457275,i,-,0
967,10000.0,8388.594000000001,4457.95,1.0,0.7713333333333333,2182,48.597522258758545,n,0.02,38
968,10000.0,7747.206,6298.2,1.0,0.7006666666666667,1874,65.84902000427246,n,0.02,15
969,10000.0,7934.901333333333,6454.7,1.0,0.7366666666666666,1769,66.07213091850281,m,0.02,11
970,10000.0,8101.310666666667,5561.55,1.0,0.7523333333333333,1874,59.230056047439575,p,-,0
971,10000.0,8038.363666666667,6561.25,1.0,0.724,1623,65.27086901664734,m,0.02,14
972,10000.0,8743.147333333332,5875.9,1.0,0.8233333333333333,1763,68.50638890266418,m,0.05,30
973,10000.0,8642.235333333334,4917.65,1.0,0.818,1946,59.036787033081055,c,-,3
974,10000.0,8244.063,5501.95,1.0,0.7286666666666667,1793,59.657520055770874,i,-,0
975,10000.0,8077.260333333334,4995.35,1.0,0.74,2050,52.36699199676514,m,0.02,20
976,10000.0,7867.406333333334,5968.95,1.0,0.7113333333333334,1752,63.3319571018219,p,-,9
977,10000.0,7896.673666666667,5522.9,1.0,0.7183333333333334,1718,58.94555068016052,p,-,3
978,10000.0,7422.416,6233.65,1.0,0.6543333333333333,2127,63.06262397766113,c,-,26
979,10000.0,8191.616333333333,5444.55,1.0,0.7636666666666667,1643,58.96002221107483,m,0.02,29
980,10000.0,7609.052333333333,6013.05,1.0,0.6523333333333333,1700,62.549389123916626,i,-,0
981,10000.0,8561.022333333332,4626.1,1.0,0.798,1984,53.04826593399048,p,-,0
982,10000.0,8355.608666666667,5266.05,1.0,0.765,2001,59.17519187927246,n,0.05,7
983,10000.0,9216.001,4593.75,1.0,0.8960000000000001,1740,61.51684880256653,m,0.02,71
984,9721.95,7907.532666666666,0.0,0.95,0.7110000000000001,2148,54.70030617713928,n,0.02,35
985,9738.85,7660.653,0.0,0.95,0.6653333333333333,1561,66.23158311843872,i,-,0
986,10000.0,8103.837333333334,5724.8,1.0,0.7263333333333334,1654,58.64183688163757,p,-,0
987,10000.0,8183.739666666666,5462.0,1.0,0.7536666666666667,2058,61.94792985916138,p,-,3
988,10000.0,8516.452000000001,6384.85,1.0,0.7923333333333333,1965,69.88488292694092,m,0.02,8
989,10000.0,8376.798666666666,5606.6,1.0,0.7756666666666667,2081,63.9206337928772,p,-,0
990,10000.0,7994.308666666667,7103.1,1.0,0.731,1844,72.33386421203613,p,-,0
991,10000.0,8284.997,5397.9,1.0,0.7586666666666667,1732,58.49994206428528,p,-,7
992,10000.0,8278.742,4774.9,1.0,0.7763333333333333,1961,54.893725872039795,m,0.02,0
993,10000.0,7684.869666666667,6649.9,1.0,0.6903333333333334,1668,65.3654420375824,m,0.05,7
994,10000.0,8198.257333333333,5644.2,1.0,0.773,2043,56.902464151382446,n,0.05,35
995,10000.0,8171.728,5886.3,1.0,0.753,1758,64.14172983169556,m,0.02,14
996,10000.0,8547.030666666667,4381.1,1.0,0.7926666666666666,1988,52.16735291481018,p,-,5
997,10000.0,8653.259333333333,6204.65,1.0,0.8003333333333333,1746,67.5982460975647,p,-,0
998,10000.0,8156.079,5244.5,1.0,0.755,2030,60.93251609802246,n,0.05,48
999,10000.0,8383.437666666667,5074.95,1.0,0.779,1792,55.099053144454956,m,0.02,3
1000,9500.0,8109.494000000001,0.0,0.95,0.7603333333333333,1927,56.73717713356018,c,-,2
1001,10000.0,8105.315666666666,5147.7,1.0,0.745,1760,60.5858519077301,p,-,1
1002,9605.1,6464.942666666667,0.0,0.95,0.5353333333333333,1851,55.23258996009827,m,0.02,15
1003,10000.0,7919.219,6029.0,1.0,0.732,2116,60.110777139663696,i,-,0
1004,10000.0,8488.667,6244.9,1.0,0.7836666666666667,1906,64.24418425559998,m,0.05,18
1005,10000.0,7640.017999999999,5804.9,1.0,0.6900000000000001,1938,49.85148310661316,c,-,5
1006,10000.0,8402.388333333332,6372.15,1.0,0.7696666666666666,2066,58.88593292236328,m,0.05,13
1007,10000.0,8400.050333333333,5426.85,1.0,0.7806666666666666,1760,64.5341727733612,p,-,7
1008,10000.0,8392.475666666667,5255.45,1.0,0.7786666666666667,1846,60.761361837387085,m,0.02,0
1009,10000.0,7910.158333333333,5382.7,1.0,0.7230000000000001,1899,58.16053104400635,p,-,0
1010,9879.55,8294.156333333334,0.0,0.95,0.7726666666666666,2309,54.91467595100403,i,-,0
1011,10000.0,8708.503333333334,6024.25,1.0,0.834,1900,67.90493392944336,c,-,5
1012,10000.0,8024.622,5229.4,1.0,0.7246666666666667,1906,54.580546855926514,i,-,0
1013,10000.0,7769.016333333333,6198.2,1.0,0.6926666666666667,1808,62.99746012687683,c,-,1
1014,10000.0,8593.264,6194.2,1.0,0.8013333333333333,1616,66.86094117164612,m,0.1,0
1015,10000.0,7546.772666666667,6668.1,1.0,0.687,1776,59.849096059799194,m,0.02,3
1016,10000.0,7779.264666666667,6188.8,1.0,0.6953333333333334,2209,65.86751198768616,p,-,1
1017,10000.0,8769.028,4732.4,1.0,0.841,1794,60.82492995262146,m,0.2,6
1018,9749.9,7761.561333333333,0.0,0.95,0.6993333333333334,2113,65.03061294555664,c,-,22
1019,10000.0,7866.646000000001,6650.65,1.0,0.6996666666666667,1846,64.29950785636902,i,-,0
1020,10000.0,8001.017333333334,6434.3,1.0,0.7283333333333333,1749,67.48059892654419,i,-,0
1021,10000.0,7912.352000000001,5163.9,1.0,0.7293333333333333,1812,60.007807970047,m,0.02,12
1022,10000.0,8079.619666666667,6094.35,1.0,0.743,2074,69.11470818519592,c,-,15
1023,10000.0,8576.707,4869.5,1.0,0.8006666666666666,2022,60.54048824310303,i,-,0
1024,10000.0,8458.726333333334,5114.75,1.0,0.794,1739,60.78010702133179,m,0.05,0
1025,10000.0,8050.216,5265.75,1.0,0.7416666666666667,1713,61.65039372444153,n,0.1,3
1026,10000.0,8487.884333333333,4212.4,1.0,0.7893333333333333,2063,49.96514105796814,p,-,0
1027,10000.0,8818.888333333332,5221.85,1.0,0.844,1906,65.45297312736511,m,0.05,2
1028,10000.0,7931.032666666666,5451.55,1.0,0.7143333333333334,1663,57.90323996543884,i,-,0
1029,10000.0,8254.451666666666,5450.05,1.0,0.743,1867,59.4175009727478,i,-,0
1030,10000.0,8034.526666666667,5356.95,1.0,0.7466666666666667,2045,57.17476797103882,m,0.05,26
1031,10000.0,8704.248333333333,4971.85,1.0,0.8300000000000001,1974,63.763619899749756,c,-,13
1032,10000.0,8069.280333333333,5511.0,1.0,0.7123333333333333,1735,58.53313112258911,c,-,47
1033,10000.0,8507.565666666665,5820.6,1.0,0.7969999999999999,1649,65.92326307296753,c,-,17
1034,10000.0,8132.275333333333,5751.55,1.0,0.74,2076,61.42879390716553,p,-,11
1035,10000.0,8394.286333333333,4543.55,1.0,0.7943333333333333,2065,53.51713585853577,c,-,55
1036,10000.0,7615.888000000001,5466.65,1.0,0.6896666666666667,1732,55.408730030059814,m,0.02,6
1037,10000.0,8296.51,6105.45,1.0,0.774,1930,67.25251293182373,c,-,8
1038,10000.0,8344.933666666668,4607.2,1.0,0.7736666666666666,1825,51.27309322357178,m,0.05,7
1039,10000.0,8371.513,5447.35,1.0,0.7953333333333333,1819,61.84562373161316,c,-,8
1040,10000.0,8753.522333333332,5127.85,1.0,0.8186666666666668,1991,60.38970708847046,c,-,8
1041,10000.0,8034.9259999999995,4810.6,1.0,0.7113333333333334,1968,53.924570083618164,p,-,2
1042,10000.0,8259.109666666667,4557.15,1.0,0.767,1909,48.35215210914612,i,-,0
1043,9500.0,7705.784333333334,0.0,0.95,0.7213333333333333,2092,58.59712886810303,n,0.05,17
1044,10000.0,7902.338333333333,4969.3,1.0,0.689,1905,50.438939809799194,c,-,7
1045,10000.0,8574.780999999999,6066.35,1.0,0.7873333333333333,1571,66.90299224853516,p,-,3
1046,10000.0,8101.045666666667,5065.45,1.0,0.7533333333333333,1871,53.13711619377136,p,-,4
1047,10000.0,7892.1449999999995,5959.55,1.0,0.7183333333333334,1687,59.70382785797119,p,-,11
1048,10000.0,8570.517666666667,5012.35,1.0,0.7983333333333333,1978,58.57842516899109,p,-,1
1049,10000.0,8649.758333333333,4801.15,1.0,0.8160000000000001,1726,54.52376198768616,i,-,0
1050,10000.0,8400.658333333333,4690.35,1.0,0.7793333333333333,1809,52.90526795387268,c,-,3
1051,10000.0,7582.728333333334,5971.15,1.0,0.6843333333333333,1936,61.44556474685669,m,0.02,3
1052,10000.0,8381.692666666666,6196.85,1.0,0.7743333333333333,1521,64.53319811820984,p,-,3
1053,10000.0,9121.192333333334,4970.25,1.0,0.8743333333333334,1707,57.36299705505371,m,0.05,3
1054,10000.0,8825.183333333332,5022.0,1.0,0.8300000000000001,1539,61.10939598083496,n,0.05,5
1055,10000.0,8273.292666666666,5345.1,1.0,0.76,1834,53.50739574432373,n,0.05,12
1056,10000.0,8218.673333333334,4250.95,1.0,0.769,2106,46.26489305496216,c,-,8
1057,10000.0,7775.042666666666,5893.65,1.0,0.688,1988,58.24905610084534,p,-,9
1058,10000.0,8653.353666666666,4436.15,1.0,0.8243333333333334,1749,51.66026592254639,m,0.05,18
1059,10000.0,8522.031666666666,4390.95,1.0,0.794,2361,48.79987573623657,p,-,16
1060,10000.0,7885.695333333334,5809.85,1.0,0.7246666666666667,1907,61.12317681312561,c,-,11
1061,10000.0,8959.455333333333,4869.55,1.0,0.867,1957,62.09582185745239,m,0.05,5
1062,10000.0,7756.655333333333,5262.15,1.0,0.7013333333333334,1826,50.56037712097168,m,0.02,34
1063,10000.0,7588.883333333333,5147.95,1.0,0.683,1765,50.712156772613525,m,0.1,2
1064,10000.0,8273.244,5714.4,1.0,0.754,1880,64.74149203300476,m,0.02,24
1065,10000.0,8202.138333333332,5538.05,1.0,0.7643333333333333,1661,58.96104288101196,m,0.05,0
1066,10000.0,7489.719,5381.7,1.0,0.6593333333333333,1729,52.719178915023804,i,-,0
1067,10000.0,7969.042666666666,5066.4,1.0,0.7293333333333333,1928,52.75857996940613,i,-,0
1068,10000.0,8158.553333333334,4425.75,1.0,0.7543333333333333,1872,49.22456097602844,m,0.02,29
1069,10000.0,7625.774,5732.95,1.0,0.6723333333333333,1902,59.17079401016235,m,0.02,2
1070,9500.0,7587.714666666667,0.0,0.95,0.6926666666666667,1763,54.60532212257385,i,-,0
1071,10000.0,8756.803666666667,4481.7,1.0,0.806,2080,53.98911094665527,m,0.05,10
1072,10000.0,8224.981,4738.8,1.0,0.7383333333333334,1751,54.75091886520386,m,0.02,1
1073,10000.0,8356.867,4207.05,1.0,0.7843333333333333,2194,45.85270595550537,p,-,4
1074,10000.0,8441.086333333333,4906.6,1.0,0.8006666666666666,2406,50.759730100631714,p,-,2
1075,10000.0,8182.243666666666,4786.85,1.0,0.763,2128,50.733946800231934,c,-,15
1076,10000.0,7968.565,4985.45,1.0,0.7016666666666667,2040,50.201770067214966,c,-,14
1077,10000.0,8068.169,6114.8,1.0,0.739,1600,64.43219995498657,m,0.02,11
1078,10000.0,9151.463333333333,3969.4,1.0,0.8720000000000001,2201,53.47749972343445,m,0.02,12
1079,10000.0,8097.588000000001,5423.1,1.0,0.727,1812,56.66410803794861,m,0.02,62
1080,9727.8,7751.05,0.0,0.95,0.7030000000000001,1652,53.26470923423767,p,-,8
1081,10000.0,8268.58,5248.4,1.0,0.7776666666666666,2047,59.50190711021423,p,-,2
1082,10000.0,8260.139,5316.9,1.0,0.7636666666666667,1699,56.36099195480347,i,-,0
1083,10000.0,8101.841666666667,4839.6,1.0,0.756,2046,51.91052722930908,n,0.02,5
1084,10000.0,8495.972333333333,4904.25,1.0,0.7946666666666666,2019,55.66423177719116,p,-,1
1085,10000.0,8453.285666666667,4842.8,1.0,0.7923333333333333,1799,53.1671040058136,p,-,2
1086,10000.0,8220.721000000001,4520.1,1.0,0.743,2113,48.87766098976135,i,-,0
1087,10000.0,8405.359666666667,5226.85,1.0,0.7776666666666666,1825,59.53798508644104,m,0.02,0
1088,10000.0,7798.799333333333,5588.2,1.0,0.7083333333333333,2090,61.93866682052612,p,-,5
1089,10000.0,8065.2660000000005,4623.6,1.0,0.7363333333333333,2361,53.74969291687012,i,-,0
1090,10000.0,7693.432333333333,5722.55,1.0,0.7033333333333334,1824,59.083035945892334,m,0.02,17
1091,10000.0,8161.293,5059.05,1.0,0.753,2245,57.654383182525635,p,-,2
1092,10000.0,8721.925333333333,4030.1,1.0,0.828,1963,49.65123677253723,m,0.02,56
1093,10000.0,8119.856333333334,5472.3,1.0,0.7283333333333333,1730,56.113874197006226,c,-,19
1094,10000.0,7961.463333333333,4958.55,1.0,0.7143333333333334,2031,46.173290967941284,n,0.1,15
1095,10000.0,7514.849,6248.25,1.0,0.6519999999999999,1778,52.46989321708679,n,0.05,29
1096,10000.0,7854.607000000001,4983.35,1.0,0.709,2031,51.297011852264404,p,-,1
1097,10000.0,7664.631666666666,5145.5,1.0,0.674,1727,54.2787721157074,p,-,4
1098,9500.0,8542.948666666667,0.0,0.95,0.8,1767,59.61675310134888,m,0.2,8
1099,10000.0,7688.696333333333,6196.75,1.0,0.6873333333333334,1627,58.73102593421936,m,0.02,2
1100,10000.0,8297.111,6295.15,1.0,0.7443333333333333,1897,60.38519597053528,n,0.02,21
1101,9792.2,8129.483333333333,0.0,0.95,0.7483333333333333,1899,57.68411588668823,m,0.05,6
1102,10000.0,8533.100666666667,4756.9,1.0,0.7929999999999999,1822,57.26358103752136,m,0.02,24
1103,10000.0,8144.445,5285.15,1.0,0.7456666666666667,1830,57.94612669944763,c,-,24
1104,10000.0,8265.232666666667,4631.95,1.0,0.7716666666666667,2191,50.532352924346924,p,-,12
1105,9709.35,7352.732000000001,0.0,0.95,0.6376666666666667,1762,52.2494010925293,m,0.02,15
1106,10000.0,7615.347333333333,7146.55,1.0,0.6743333333333333,2097,61.5637366771698,m,0.02,9
1107,10000.0,8756.520333333334,5107.65,1.0,0.8119999999999999,2095,63.13043189048767,m,0.02,11
1108,10000.0,8110.123666666666,3965.8,1.0,0.75,2313,46.55308699607849,p,-,3
1109,10000.0,7822.550333333333,5449.0,1.0,0.687,2054,51.87200307846069,m,0.02,13
1110,10000.0,8091.411666666667,5793.35,1.0,0.7186666666666667,1961,54.75297021865845,c,-,1
1111,9500.0,7473.285333333333,0.0,0.95,0.6686666666666666,1695,57.42132210731506,m,0.02,1
1112,10000.0,8502.211,4670.65,1.0,0.7943333333333333,2010,57.916635036468506,i,-,0
1113,9821.25,7767.1883333333335,0.0,0.95,0.6836666666666666,1671,62.8984477519989,m,0.02,35
1114,9793.3,7786.922333333333,0.0,0.95,0.6853333333333333,1980,56.91650366783142,p,-,2
1115,10000.0,7775.485000000001,5333.2,1.0,0.6923333333333332,1982,54.90419602394104,m,0.02,30
1116,10000.0,8400.847333333333,5098.05,1.0,0.77,1889,61.975751876831055,p,-,2
1117,10000.0,7711.183,7162.8,1.0,0.6763333333333333,1925,72.39585995674133,p,-,1
1118,10000.0,7710.714666666667,6020.85,1.0,0.6936666666666667,1868,55.4339542388916,m,0.02,0
1119,10000.0,8318.369666666667,5424.05,1.0,0.7863333333333333,1774,57.4834840297699,m,0.02,18
1120,10000.0,8331.749333333333,5038.5,1.0,0.7826666666666667,2333,56.64434814453125,i,-,0
1121,10000.0,7985.433,5056.0,1.0,0.713,2018,50.90141701698303,m,0.1,12
1122,10000.0,8153.249000000001,5734.35,1.0,0.755,2072,62.88769507408142,c,-,8
1123,10000.0,8227.024666666668,5527.75,1.0,0.7583333333333333,2123,58.74815511703491,p,-,2
1124,10000.0,7717.944,5886.95,1.0,0.6943333333333334,1848,58.39294385910034,m,0.02,6
1125,10000.0,7980.6246666666675,5705.75,1.0,0.7226666666666667,2179,57.13489508628845,i,-,0
1126,10000.0,8436.983,4965.2,1.0,0.7593333333333334,1950,52.300861835479736,p,-,0
1127,10000.0,8159.739666666666,4915.6,1.0,0.755,1999,51.36723732948303,p,-,0
1128,10000.0,8339.583999999999,5427.95,1.0,0.762,1913,61.184926986694336,n,0.05,10
1129,10000.0,8139.339999999999,5513.75,1.0,0.7386666666666667,2098,58.938868045806885,c,-,36
1130,10000.0,8495.302,4442.15,1.0,0.7883333333333333,2092,49.519509077072144,m,0.02,14
1131,10000.0,8380.899333333333,5182.6,1.0,0.7809999999999999,2167,57.5684232711792,i,-,0
1132,10000.0,8518.974333333334,4697.1,1.0,0.8089999999999999,2214,55.641879081726074,n,0.05,9
1133,10000.0,8380.107,5566.2,1.0,0.7936666666666666,1631,64.50285315513611,m,0.05,3
1134,10000.0,7905.848,5643.4,1.0,0.7153333333333334,1773,56.32125997543335,p,-,1
1135,10000.0,8140.189666666667,5242.65,1.0,0.7453333333333333,1741,58.02558898925781,c,-,36
1136,10000.0,9060.816666666668,4594.1,1.0,0.8733333333333333,1880,59.464905977249146,c,-,13
1137,10000.0,8032.626333333334,5645.8,1.0,0.7446666666666666,2069,55.70264196395874,n,0.02,24
1138,10000.0,8082.435,5710.2,1.0,0.7433333333333334,1976,53.25147604942322,m,0.05,3
1139,10000.0,8817.211333333333,4892.65,1.0,0.835,1885,57.28645610809326,p,-,7
1140,10000.0,8107.941000000001,6238.0,1.0,0.7386666666666667,2038,68.756765127182,i,-,0
1141,10000.0,7765.648666666666,5399.15,1.0,0.7043333333333333,1755,56.14470720291138,m,0.02,0
1142,10000.0,8227.374,4838.5,1.0,0.743,1912,54.99511694908142,c,-,4
1143,10000.0,8596.275333333333,4990.25,1.0,0.8039999999999999,1708,63.89222598075867,c,-,24
1144,10000.0,7951.500666666667,6229.65,1.0,0.728,2034,57.500468015670776,p,-,4
1145,10000.0,7866.471333333333,6128.5,1.0,0.7316666666666667,2118,66.8251039981842,m,0.1,14
1146,10000.0,7798.618333333334,6382.55,1.0,0.7126666666666667,1802,56.18875002861023,p,-,0
1147,10000.0,8066.919333333333,5672.05,1.0,0.7513333333333334,1812,60.837762117385864,p,-,5
1148,10000.0,8110.550666666667,5633.05,1.0,0.7313333333333334,1996,62.18515610694885,p,-,6
1149,10000.0,7926.499333333333,5719.7,1.0,0.7326666666666667,1579,62.858469009399414,m,0.1,0
1150,10000.0,8100.9259999999995,6046.55,1.0,0.7313333333333334,1889,53.88890600204468,m,0.02,15
1151,10000.0,8164.587666666666,6884.7,1.0,0.761,1880,66.92097306251526,i,-,0
1152,10000.0,8515.139333333333,5010.95,1.0,0.8163333333333334,1883,59.20900797843933,m,0.2,27
1153,10000.0,8481.947666666667,4344.8,1.0,0.7803333333333333,2519,54.730809926986694,p,-,9
1154,10000.0,7479.411666666667,5578.85,1.0,0.646,1789,55.38237500190735,i,-,0
1155,10000.0,8627.480666666666,5748.85,1.0,0.8173333333333334,1796,71.57470393180847,n,0.02,42
1156,10000.0,7893.100666666667,6276.8,1.0,0.696,1548,59.332452058792114,n,0.1,17
1157,9664.8,7581.658333333333,0.0,0.95,0.686,1895,54.37724494934082,c,-,2
1158,10000.0,8553.595,5554.2,1.0,0.8093333333333333,1940,67.46720623970032,n,0.02,30
1159,10000.0,8562.898333333334,5154.85,1.0,0.782,2178,59.67975306510925,c,-,8
1160,10000.0,8052.308999999999,5432.65,1.0,0.7323333333333333,1975,53.03511309623718,c,-,12
1161,10000.0,8339.654333333334,6618.8,1.0,0.764,1933,72.66911792755127,c,-,9
1162,10000.0,7647.960000000001,5751.0,1.0,0.6946666666666667,1907,58.006558895111084,m,0.02,6
1163,10000.0,8212.971333333333,5558.5,1.0,0.766,1973,65.0854389667511,c,-,13
1164,10000.0,8086.550333333333,6087.8,1.0,0.7563333333333333,1945,65.1121711730957,m,0.02,1
1165,10000.0,7979.525,5579.8,1.0,0.7293333333333333,1730,58.555601835250854,c,-,37
1166,10000.0,7958.600666666667,5453.95,1.0,0.741,2068,58.576998233795166,p,-,1
1167,10000.0,8612.416666666668,4805.75,1.0,0.8160000000000001,1828,58.871639013290405,m,0.2,23
1168,10000.0,7720.338333333333,4938.4,1.0,0.701,2023,49.81120800971985,m,0.02,8
1169,10000.0,8023.170666666667,5725.95,1.0,0.7256666666666667,1786,53.720536947250366,i,-,0
1170,10000.0,7185.947999999999,6059.7,1.0,0.637,1842,56.54315185546875,i,-,0
1171,10000.0,7788.748666666666,6098.55,1.0,0.7093333333333334,1758,62.16994309425354,i,-,0
1172,10000.0,7843.8083333333325,6918.3,1.0,0.687,2030,63.07720398902893,c,-,3
1173,10000.0,8387.318,4936.95,1.0,0.7696666666666666,2055,55.205477237701416,p,-,0
1174,10000.0,9121.976666666666,3952.05,1.0,0.8883333333333333,2296,51.984055042266846,m,0.05,30
1175,9645.9,8650.317666666666,0.0,0.95,0.8086666666666666,1978,49.33120393753052,n,0.1,15
1176,10000.0,8628.691,4364.5,1.0,0.8146666666666667,1993,50.03197479248047,c,-,35
1177,10000.0,8105.255999999999,5024.65,1.0,0.7543333333333333,2104,54.57235789299011,p,-,7
1178,10000.0,8301.825666666668,4424.65,1.0,0.7633333333333334,2222,44.82687997817993,p,-,7
1179,10000.0,8683.784333333333,4614.25,1.0,0.8323333333333334,2166,55.39861607551575,c,-,11
