Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
1219,9635.45,7432.1677500000005,0.0,0.95,0.61175,1242,183.4327049255371,m,0.05,16
1220,9641.3,7900.2885,0.0,0.95,0.67375,1218,178.82017993927002,p,-,0
1221,9846.5,7697.84575,0.0,0.95,0.611,1100,203.77367687225342,c,-,24
1222,9374.15,7298.20625,0.0,0.9,0.6335,1308,159.28588008880615,i,-,0
1223,8664.55,5726.0355,0.0,0.8,0.421,1109,193.48396587371826,m,0.02,0
1224,8830.85,7315.0875,0.0,0.85,0.6575,1581,148.16190195083618,m,0.02,3
1225,8408.8,6562.31525,0.0,0.8,0.548,1277,185.8253812789917,c,-,36
1226,9161.4,6271.15225,0.0,0.9,0.4795,1013,212.82445192337036,i,-,0
1227,8912.1,6597.91075,0.0,0.85,0.5337500000000001,1328,170.38136386871338,c,-,15
1228,9399.05,7303.782000000001,0.0,0.9,0.6132500000000001,1250,190.53574013710022,m,0.05,26
1229,8765.6,6468.20175,0.0,0.85,0.54825,1269,189.0509912967682,m,0.02,21
1230,9093.1,6719.722749999999,0.0,0.9,0.52125,1126,210.82407188415527,m,0.02,3
1231,9126.55,6426.28275,0.0,0.85,0.50075,1023,234.41681623458862,m,0.02,14
1232,9932.8,7061.44225,0.0,0.95,0.56875,1020,232.83949518203735,m,0.02,1
1233,8520.55,6714.400750000001,0.0,0.8,0.5655,1228,193.2593059539795,m,0.02,13
1234,9639.75,7340.84425,0.0,0.95,0.59675,1018,235.57770109176636,c,-,21
1235,9224.0,6595.37775,0.0,0.9,0.5395,1214,196.714191198349,m,0.02,0
1236,9060.45,6706.75325,0.0,0.85,0.524,1011,237.3762891292572,n,0.02,16
1237,8791.2,6171.75475,0.0,0.85,0.507,1117,211.68954420089722,c,-,45
1238,9877.5,8137.9,0.0,0.95,0.70375,1169,205.25731372833252,c,-,24
1239,9461.75,6982.558500000001,0.0,0.9,0.58675,1240,193.42965698242188,c,-,41
1240,9741.55,7277.3589999999995,0.0,0.95,0.602,1111,215.99796509742737,i,-,0
1241,9500.0,6858.633500000001,0.0,0.95,0.5605,1208,196.76590585708618,c,-,7
1242,9282.6,6860.26925,0.0,0.9,0.575,1175,203.11307191848755,m,0.02,1
1243,9253.2,7181.013499999999,0.0,0.85,0.5980000000000001,1314,178.69223189353943,c,-,12
1244,10000.0,7815.03775,9133.85,1.0,0.68175,1210,197.80430483818054,p,-,0
1245,9190.7,7026.92275,0.0,0.9,0.607,1275,180.82925391197205,m,0.02,1
1246,9682.35,7778.188250000001,0.0,0.9,0.6667500000000001,1145,208.72697186470032,m,0.02,40
1247,8962.8,6859.86325,0.0,0.8,0.5745,1434,160.071772813797,c,-,82
1248,9102.95,6319.683,0.0,0.85,0.51675,1298,174.64469504356384,r,-,0
1249,8663.05,7091.116250000001,0.0,0.8,0.61175,1275,183.14781165122986,m,0.05,43
1250,9492.45,6990.568499999999,0.0,0.9,0.579,1041,228.5275158882141,n,0.05,6
1251,8815.45,6494.83275,0.0,0.8,0.523,1198,199.12897396087646,n,0.02,9
1252,10000.0,7842.219500000001,8032.35,1.0,0.6759999999999999,1178,203.60270595550537,m,0.02,52
1253,9168.5,6887.91625,0.0,0.9,0.6065,1155,207.60830688476562,m,0.02,20
1254,9500.0,6728.6630000000005,0.0,0.95,0.55275,1153,208.09145283699036,i,-,0
1255,9500.0,7294.156,0.0,0.95,0.63525,1292,185.08256912231445,m,0.05,24
1256,8214.15,6273.204250000001,0.0,0.8,0.5165,1276,186.32112288475037,i,-,0
1257,8071.0,6347.4574999999995,0.0,0.75,0.52925,1230,195.0170760154724,m,0.02,48
1258,9009.95,6751.33175,0.0,0.85,0.49325,1098,214.82983326911926,r,-,0
1259,9537.25,7577.291499999999,0.0,0.9,0.6375,2104,110.20982575416565,r,-,0
1260,8989.55,7130.844999999999,0.0,0.85,0.5905,2055,112.30656003952026,i,-,0
1261,7667.3,5609.4805,0.0,0.7,0.4585,2101,106.31681418418884,m,0.02,17
1262,9666.2,7191.9815,0.0,0.95,0.6275000000000001,2116,112.50324726104736,n,0.05,14
1263,8443.65,6595.973,0.0,0.8,0.567,2283,103.94175696372986,m,0.02,22
1264,8976.0,7516.8385,0.0,0.85,0.644,2096,110.65298461914062,n,0.02,11
1265,9261.95,7747.6595,0.0,0.9,0.657,2023,118.60317492485046,i,-,0
1266,8703.05,6560.653,0.0,0.8,0.5385,2155,107.89793610572815,m,0.02,22
1267,8990.45,6772.9875,0.0,0.85,0.6014999999999999,2282,101.18241119384766,m,0.02,12
1268,8722.15,6825.062,0.0,0.85,0.5765,1707,140.57547688484192,m,0.1,6
1269,8844.85,7291.418333333333,0.0,0.8,0.5676666666666667,1192,192.9666030406952,r,-,0
1270,9521.25,7229.393666666666,0.0,0.9,0.614,1596,149.38169121742249,m,0.02,42
1271,9311.15,7575.091666666667,0.0,0.9,0.6519999999999999,1274,187.770259141922,n,0.02,28
1272,8600.2,7073.581,0.0,0.85,0.639,1486,160.06258487701416,i,-,0
1273,10000.0,7770.326666666666,10310.55,1.0,0.6886666666666666,1541,155.7459409236908,p,-,0
1274,9623.95,7271.737666666666,0.0,0.95,0.623,1754,134.88475704193115,m,0.02,12
1275,9500.0,7610.778333333334,0.0,0.95,0.6559999999999999,1189,201.76119112968445,m,0.05,50
1276,8261.25,7050.788666666667,0.0,0.75,0.584,1704,140.8303029537201,m,0.02,15
1277,9528.15,6827.192,0.0,0.9,0.5333333333333333,1173,204.35684514045715,m,0.1,12
1278,9522.35,7236.583333333333,0.0,0.9,0.6386666666666667,1658,144.6173768043518,c,-,12
1279,8478.95,6943.246000000001,0.0,0.8,0.604,1415,166.62687921524048,c,-,10
1280,8930.0,6692.773666666666,0.0,0.85,0.5596666666666666,1150,202.15985369682312,p,-,0
1281,9121.0,8107.996666666666,0.0,0.9,0.746,1538,156.02914476394653,n,0.02,16
1282,8734.1,6968.625,0.0,0.8,0.5623333333333334,1143,209.91621804237366,i,-,0
1283,10000.0,7590.713666666667,8657.95,1.0,0.6903333333333334,1371,171.96856594085693,c,-,25
1284,8693.5,6991.403666666667,0.0,0.8,0.5733333333333334,1544,149.8260691165924,m,0.1,31
1285,8994.7,7438.904333333334,0.0,0.85,0.6313333333333333,1576,151.87160897254944,c,-,12
1286,9007.6,7602.844666666667,0.0,0.85,0.67,1439,166.68466210365295,i,-,0
1287,9508.0,7330.710000000001,0.0,0.9,0.561,1182,201.888041973114,i,-,0
