Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
897,10000.0,747.5183333333333,4580.0,1.0,0.05,5494,14.582356929779053,m,0.2,1
898,8747.5,971.405,0.0,0.5,0.04833333333333333,4410,21.112210750579834,p,-,6
899,5000.0,328.365,0.0,0.5,0.006666666666666667,5651,10.990506887435913,m,0.1,15
900,10000.0,1157.3066666666666,6107.0,1.0,0.06666666666666667,3602,26.569254875183105,m,0.1,4
901,7072.5,460.445,0.0,0.5,0.006666666666666667,5981,8.440541982650757,n,0.1,7
902,10000.0,1085.56,5508.0,1.0,0.043333333333333335,5521,19.113144159317017,m,0.2,49
903,10000.0,1200.2266666666667,5855.5,1.0,0.1,6242,15.241750001907349,m,0.02,40
904,10000.0,1392.1116666666667,7698.5,1.0,0.08,5746,37.74639916419983,m,0.1,4
905,8130.0,998.4883333333333,0.0,0.5,0.056666666666666664,4850,11.592458009719849,i,-,0
906,9909.5,1261.0133333333333,0.0,0.5,0.07666666666666666,6049,19.587120056152344,n,0.02,27
907,10000.0,1782.3383333333334,4939.0,1.0,0.12333333333333334,5156,23.444973707199097,m,0.05,3
908,10000.0,1386.2916666666667,6645.0,1.0,0.1,5084,21.00193691253662,m,0.05,100
909,10000.0,1627.91,6187.5,1.0,0.135,4605,22.69912075996399,m,0.1,52
910,6892.5,818.7866666666666,0.0,0.5,0.018333333333333333,6126,12.359869003295898,n,0.2,26
911,10000.0,1671.755,5141.0,1.0,0.12833333333333333,5474,16.044130086898804,m,0.05,33
912,10000.0,1387.0733333333333,5973.5,1.0,0.07666666666666666,4992,17.67317008972168,n,0.02,15
913,6499.5,750.975,0.0,0.5,0.025,7056,14.864795923233032,n,0.02,39
914,10000.0,1345.915,3881.5,1.0,0.11333333333333333,6105,14.0987708568573,m,0.05,2
915,6371.5,619.7633333333333,0.0,0.5,0.0016666666666666668,7063,10.161426782608032,n,0.1,23
916,10000.0,1446.8816666666667,6106.5,1.0,0.1,5951,15.040119171142578,m,0.02,38
917,10000.0,1173.295,7027.0,1.0,0.07166666666666667,5714,18.157167673110962,m,0.1,31
918,10000.0,1765.5066666666667,4330.0,1.0,0.12833333333333333,5059,14.99149489402771,m,0.1,13
919,10000.0,1368.6466666666668,6467.0,1.0,0.10833333333333334,5778,14.731891870498657,m,0.02,1
920,8717.5,1006.205,0.0,0.5,0.035,5953,13.626441955566406,n,0.05,7
921,10000.0,1950.6833333333334,3594.5,1.0,0.175,7350,12.151188373565674,m,0.02,18
922,6479.5,545.755,0.0,0.5,0.01,5424,11.200831890106201,m,0.02,10
923,10000.0,1267.6116666666667,6452.5,1.0,0.08,6625,16.813878059387207,p,-,0
924,10000.0,862.9633333333334,5777.5,1.0,0.03,6351,10.560206174850464,c,-,20
925,10000.0,1395.1783333333333,4631.5,1.0,0.125,5180,13.616453886032104,m,0.2,36
926,10000.0,1884.8,5388.5,1.0,0.16833333333333333,6028,18.442158937454224,m,0.1,6
927,8455.0,742.965,0.0,0.5,0.006666666666666667,5841,11.279055833816528,c,-,11
928,10000.0,1167.2016666666666,6317.0,1.0,0.06333333333333334,5138,14.914677143096924,m,0.02,0
929,6494.5,1050.05,0.0,0.5,0.06,5276,18.082934856414795,n,0.05,18
930,10000.0,1033.81,7724.0,1.0,0.06166666666666667,5971,15.575659036636353,m,0.2,19
931,10000.0,1400.7816666666668,4929.0,1.0,0.11666666666666667,6552,13.44727611541748,m,0.05,10
932,6836.5,874.255,0.0,0.5,0.055,6500,16.406869173049927,m,0.1,4
933,10000.0,1386.875,4041.5,1.0,0.11333333333333333,6253,10.545436143875122,m,0.2,7
934,6809.0,872.5033333333333,0.0,0.5,0.05,4512,5.725225925445557,n,0.02,14
935,10000.0,1659.3033333333333,4722.0,1.0,0.135,6672,11.976343870162964,c,-,9
936,10000.0,1603.535,5488.5,1.0,0.12833333333333333,5562,13.89077377319336,m,0.2,12
937,8716.5,1316.275,0.0,0.5,0.07833333333333334,5140,17.30896806716919,m,0.2,17
938,10000.0,1039.0116666666668,7121.0,1.0,0.07,6210,14.365458011627197,r,-,0
939,7446.5,609.2483333333333,0.0,0.5,0.02666666666666667,5840,14.226056814193726,n,0.02,26
940,10000.0,672.755,7389.0,1.0,0.025,6567,12.447460174560547,m,0.05,15
941,10000.0,1446.9,6729.0,1.0,0.1,4979,18.28199815750122,m,0.02,13
942,7628.5,877.4716666666667,0.0,0.5,0.043333333333333335,6631,11.598047971725464,m,0.05,1
943,6646.0,1112.6966666666667,0.0,0.5,0.06833333333333333,3548,10.048025131225586,m,0.05,6
944,10000.0,1597.4333333333334,4740.5,1.0,0.12166666666666667,4708,14.527693748474121,m,0.02,11
945,5815.5,670.1566666666666,0.0,0.5,0.005,6728,8.540336847305298,c,-,14
946,5836.0,583.1666666666666,0.0,0.5,0.035,6732,11.410624980926514,m,0.1,1
947,10000.0,1238.785,5295.0,1.0,0.06166666666666667,6277,13.131019115447998,n,0.02,22
948,10000.0,731.6116666666667,4968.5,1.0,0.03166666666666667,6059,13.311054944992065,m,0.1,10
949,7436.5,950.2833333333333,0.0,0.5,0.056666666666666664,4637,15.871263980865479,n,0.1,9
950,10000.0,1266.7966666666666,5787.5,1.0,0.06333333333333334,6487,12.51151418685913,m,0.1,28
951,10000.0,1235.745,6432.5,1.0,0.06,6269,13.606510877609253,n,0.02,21
952,9216.5,816.78,0.0,0.5,0.03166666666666667,5667,10.968560695648193,m,0.05,42
953,10000.0,988.795,6631.0,1.0,0.06333333333333334,6003,16.00360083580017,m,0.1,5
954,10000.0,978.8133333333334,7846.5,1.0,0.06,5719,9.863178014755249,m,0.2,6
955,10000.0,972.1866666666666,5183.0,1.0,0.03833333333333333,6644,10.837464809417725,m,0.2,23
956,10000.0,1273.28,5711.0,1.0,0.09,7943,16.88292908668518,m,0.05,20
957,10000.0,1553.4733333333334,4787.0,1.0,0.11,5961,14.678960084915161,n,0.1,26
958,6937.0,727.4083333333333,0.0,0.5,0.02,6017,13.192946910858154,n,0.1,4
959,10000.0,846.6183333333333,5316.5,1.0,0.03666666666666667,6010,12.597506046295166,n,0.2,15
960,10000.0,1302.9633333333334,7157.5,1.0,0.09166666666666666,6551,18.81356382369995,p,-,5
961,10000.0,728.49,6131.5,1.0,0.043333333333333335,6646,10.994547843933105,m,0.1,41
962,8287.0,832.1183333333333,0.0,0.5,0.03833333333333333,5046,14.611488103866577,m,0.2,11
963,10000.0,1418.8316666666667,4791.0,1.0,0.11,6907,12.405844926834106,m,0.02,2
964,4903.0,517.29,0.0,0.0,0.0,4838,8.48668384552002,m,0.05,33
965,10000.0,1094.8683333333333,7150.5,1.0,0.07833333333333334,5074,19.187716960906982,p,-,3
966,10000.0,1052.1816666666666,4709.5,1.0,0.013333333333333334,6375,9.501782178878784,m,0.02,9
967,10000.0,1523.5283333333334,6756.5,1.0,0.12166666666666667,5016,19.26595711708069,m,0.02,35
968,10000.0,1428.0466666666666,5494.0,1.0,0.09666666666666666,5178,17.083821773529053,p,-,1
969,10000.0,1620.86,5324.0,1.0,0.13,7363,17.594571113586426,m,0.02,38
970,10000.0,1442.3633333333332,5063.0,1.0,0.11666666666666667,6361,15.190086126327515,m,0.02,1
971,10000.0,1187.1816666666666,5646.0,1.0,0.08166666666666667,5823,14.623614072799683,i,-,0
972,10000.0,1468.9966666666667,5069.5,1.0,0.12333333333333334,5847,15.669779062271118,n,0.2,25
973,7436.5,716.1333333333333,0.0,0.5,0.045,7484,12.717758893966675,n,0.02,9
974,7072.0,735.85,0.0,0.5,0.045,6454,7.522050857543945,m,0.1,16
975,6560.5,744.945,0.0,0.5,0.041666666666666664,6242,14.250716924667358,i,-,0
976,6642.5,495.86,0.0,0.5,0.0016666666666666668,3874,11.55801796913147,m,0.1,54
977,10000.0,1339.035,5952.5,1.0,0.08333333333333333,5965,18.60514783859253,p,-,5
978,10000.0,1577.265,4500.0,1.0,0.11333333333333333,5942,13.006714820861816,m,0.05,5
979,7449.0,583.8983333333333,0.0,0.5,0.011666666666666667,7400,11.965129852294922,n,0.02,29
980,10000.0,1566.5166666666667,4504.5,1.0,0.135,6328,14.610951900482178,m,0.05,34
981,6564.5,782.9533333333334,0.0,0.5,0.04666666666666667,4286,19.807806968688965,p,-,1
982,7439.5,794.3883333333333,0.0,0.5,0.03833333333333333,5237,14.196622848510742,m,0.02,11
983,8497.0,1065.0616666666667,0.0,0.5,0.041666666666666664,5395,15.397467136383057,c,-,39
984,7232.0,746.8083333333333,0.0,0.5,0.04833333333333333,6456,15.024551153182983,n,0.05,31
985,10000.0,1111.9166666666667,6579.5,1.0,0.07333333333333333,6248,16.700958967208862,m,0.02,3
986,10000.0,984.11,5082.5,1.0,0.07333333333333333,7018,15.722445011138916,m,0.02,15
987,10000.0,1393.2983333333334,6132.5,1.0,0.1,6324,17.331039905548096,m,0.02,36
988,10000.0,1285.8066666666666,7953.0,1.0,0.06666666666666667,4458,17.814904928207397,n,0.05,66
989,10000.0,1542.02,4677.0,1.0,0.11333333333333333,5598,15.753291130065918,m,0.02,32
990,10000.0,1290.63,4839.5,1.0,0.08833333333333333,5464,18.968927145004272,c,-,23
991,5629.5,321.5283333333333,0.0,0.5,0.0016666666666666668,6515,8.556071996688843,m,0.02,6
992,6470.5,803.5783333333334,0.0,0.5,0.05333333333333334,6823,11.2606840133667,m,0.1,25
993,7754.5,638.7483333333333,0.0,0.5,0.023333333333333334,7931,12.289489030838013,m,0.05,5
994,10000.0,1144.6216666666667,4283.5,1.0,0.043333333333333335,6252,10.829909086227417,m,0.1,5
995,7433.5,537.0883333333334,0.0,0.5,0.005,6200,13.448266983032227,m,0.02,14
996,10000.0,1499.3616666666667,5381.5,1.0,0.105,4916,18.35551118850708,m,0.05,13
997,7486.0,1034.0,0.0,0.5,0.058333333333333334,4849,11.69968581199646,m,0.05,29
998,10000.0,1798.5683333333334,5187.5,1.0,0.14666666666666667,5027,19.564748764038086,m,0.1,20
999,10000.0,530.3166666666667,7452.0,1.0,0.021666666666666667,7257,12.284287929534912,m,0.1,14
1000,10000.0,1624.645,4393.5,1.0,0.13166666666666665,6142,15.050566911697388,i,-,0
1001,9000.0,686.6733333333333,0.0,0.5,0.006666666666666667,6925,11.270201921463013,m,0.1,11
1002,10000.0,1245.5116666666668,5137.5,1.0,0.095,5361,13.174087047576904,m,0.05,10
1003,10000.0,1365.4733333333334,6052.0,1.0,0.09833333333333333,6489,17.16602087020874,m,0.02,99
1004,7494.0,1048.2366666666667,0.0,0.5,0.056666666666666664,5442,12.573968887329102,m,0.2,9
1005,7428.0,560.8783333333333,0.0,0.5,0.006666666666666667,6029,11.659406185150146,m,0.02,19
1006,8452.0,877.7266666666667,0.0,0.5,0.03833333333333333,5128,14.131206035614014,m,0.02,0
1007,8449.0,1139.1683333333333,0.0,0.5,0.08,5216,12.707495212554932,m,0.05,1
1008,10000.0,1083.7883333333334,5625.5,1.0,0.075,5213,15.906558990478516,m,0.1,139
1009,10000.0,1486.82,6687.5,1.0,0.11666666666666667,6190,17.426844120025635,n,0.05,13
1010,10000.0,891.7916666666666,5262.5,1.0,0.06666666666666667,6712,16.409157037734985,p,-,5
1011,10000.0,1322.025,4691.5,1.0,0.09166666666666666,5838,12.16619324684143,m,0.05,36
1012,9088.0,865.5516666666666,0.0,0.5,0.051666666666666666,7220,15.206318140029907,i,-,0
1013,3834.0,550.66,0.0,0.0,0.0,4228,14.16008996963501,p,-,4
1014,3864.0,379.90166666666664,0.0,0.0,0.0,4913,12.835712909698486,m,0.02,45
1015,10000.0,702.2166666666667,7850.0,1.0,0.023333333333333334,6580,13.162113904953003,n,0.02,28
1016,8115.0,899.5833333333334,0.0,0.5,0.03833333333333333,7331,16.409919023513794,m,0.02,1
1017,8453.0,1373.985,0.0,0.5,0.08333333333333333,5383,10.505418062210083,p,-,3
1018,7441.0,1246.49,0.0,0.5,0.06166666666666667,5237,9.388504981994629,m,0.05,36
1019,7075.0,974.1916666666667,0.0,0.5,0.07,4469,8.086350917816162,m,0.2,5
1020,3491.0,413.335,0.0,0.0,0.0,3023,13.257235288619995,n,0.02,24
1021,9748.5,861.1533333333333,0.0,0.5,0.016666666666666666,5183,11.171448945999146,p,-,8
1022,5637.0,326.94,0.0,0.5,0.0033333333333333335,4159,12.337136268615723,p,-,1
1023,9232.5,732.2316666666667,0.0,0.5,0.023333333333333334,6282,8.454406023025513,p,-,4
1024,10000.0,671.9333333333333,6412.5,1.0,0.015,6866,10.919211149215698,p,-,1
1025,9654.5,619.315,0.0,0.5,0.016666666666666666,6513,11.264389276504517,m,0.1,34
1026,10000.0,714.1316666666667,6686.5,1.0,0.041666666666666664,7163,11.096757888793945,m,0.1,63
1027,10000.0,861.0833333333334,9189.0,1.0,0.041666666666666664,6629,14.915759801864624,p,-,2
1028,8442.0,612.7516666666667,0.0,0.5,0.02666666666666667,5624,14.322502851486206,m,0.02,9
1029,5988.0,493.2583333333333,0.0,0.5,0.021666666666666667,7731,16.51774573326111,m,0.2,2
1030,9232.5,565.8816666666667,0.0,0.5,0.016666666666666666,7065,8.9880530834198,p,-,5
1031,10000.0,721.6916666666667,6516.0,1.0,0.03833333333333333,6341,11.9182710647583,m,0.1,1
1032,8318.0,677.13,0.0,0.5,0.016666666666666666,7053,10.89345908164978,m,0.05,9
1033,8455.0,480.23,0.0,0.5,0.013333333333333334,5362,10.693488836288452,n,0.02,12
1034,5481.0,441.35833333333335,0.0,0.5,0.0033333333333333335,7171,8.432519912719727,i,-,0
1035,8455.0,1187.6433333333334,0.0,0.5,0.07833333333333334,4533,13.310338020324707,i,-,0
1036,8934.5,1194.7333333333333,0.0,0.5,0.055,4211,18.9912748336792,c,-,8
1037,10000.0,996.5316666666666,5780.5,1.0,0.065,6707,14.333393096923828,n,0.05,4
1038,10000.0,921.42,6800.0,1.0,0.03,5710,12.418043851852417,c,-,38
1039,10000.0,1387.6333333333334,5707.5,1.0,0.08,5190,15.236408948898315,m,0.02,16
1040,10000.0,1291.805,4807.0,1.0,0.09,5021,12.901633977890015,p,-,0
1041,2187.0,343.91,0.0,0.0,0.0,4482,5.785896062850952,m,0.05,25
1042,5000.0,745.995,0.0,0.5,0.03833333333333333,6997,12.198465824127197,c,-,25
1043,10000.0,701.6333333333333,4882.0,1.0,0.05333333333333334,7255,14.165920972824097,m,0.05,13
1044,6673.5,951.94,0.0,0.5,0.045,5677,35.23489999771118,m,0.02,8
1045,8019.5,753.4216666666666,0.0,0.5,0.006666666666666667,5008,16.186201095581055,p,-,0
1046,10000.0,1228.815,7002.0,1.0,0.06833333333333333,5151,18.13767409324646,m,0.1,8
1047,10000.0,1548.2716666666668,4251.5,1.0,0.11166666666666666,5023,16.47767186164856,c,-,66
1048,6974.0,546.6633333333333,0.0,0.5,0.005,5469,10.856385707855225,m,0.1,12
1049,6673.5,955.8933333333333,0.0,0.5,0.045,4996,14.747364044189453,m,0.1,33
1050,10000.0,1360.195,4691.5,1.0,0.10666666666666667,5724,12.630074739456177,m,0.2,12
1051,10000.0,1087.8633333333332,4344.5,1.0,0.08333333333333333,5372,11.797798871994019,p,-,1
1052,8451.5,850.17,0.0,0.5,0.03,5246,22.740859031677246,m,0.02,28
1053,10000.0,1467.2416666666666,5678.0,1.0,0.10166666666666667,5015,18.592015266418457,m,0.1,10
1054,5626.0,372.9216666666667,0.0,0.5,0.0016666666666666668,6073,5.264001846313477,m,0.1,19
1055,6857.0,964.395,0.0,0.5,0.04666666666666667,6797,19.88176727294922,m,0.05,8
1056,8004.5,1024.435,0.0,0.5,0.051666666666666666,4736,12.493172883987427,p,-,0
1057,6444.0,567.7683333333333,0.0,0.0,0.0,6280,10.148690938949585,m,0.05,124
1058,5500.5,477.3833333333333,0.0,0.0,0.0,6475,9.540893793106079,n,0.05,18
1059,6982.5,554.0066666666667,0.0,0.5,0.016666666666666666,7744,10.27259111404419,m,0.2,11
1060,10000.0,1078.4483333333333,6400.5,1.0,0.06333333333333334,6148,17.320406913757324,i,-,0
1061,6816.0,592.1883333333334,0.0,0.5,0.0016666666666666668,7459,50.837186098098755,n,0.2,67
1062,10000.0,834.7083333333334,7784.0,1.0,0.03666666666666667,7259,27.02528190612793,m,0.05,1
1063,6846.5,1066.62,0.0,0.5,0.058333333333333334,4572,60.34640693664551,m,0.1,17
1064,10000.0,1010.2433333333333,7819.0,1.0,0.04666666666666667,6326,15.388581037521362,m,0.2,23
1065,10000.0,1451.17,4221.0,1.0,0.09666666666666666,5706,28.89088797569275,n,0.05,22
1066,10000.0,1269.52,7405.5,1.0,0.05,5122,51.792537689208984,m,0.02,26
1067,8455.0,1070.67,0.0,0.5,0.055,5653,33.16847801208496,m,0.1,13
1068,10000.0,858.2483333333333,3556.0,1.0,0.058333333333333334,5861,57.88538384437561,n,0.05,27
1069,9238.5,1379.3533333333332,0.0,0.5,0.085,5678,10.713475942611694,c,-,17
1070,6482.0,846.605,0.0,0.5,0.041666666666666664,7245,11.497484922409058,m,0.1,33
1071,10000.0,1237.9466666666667,4608.5,1.0,0.095,5984,18.243398189544678,p,-,1
1072,10000.0,1017.335,8019.5,1.0,0.07,5594,19.155205726623535,m,0.1,6
1073,10000.0,1236.3316666666667,10259.5,1.0,0.06166666666666667,5594,15.778831958770752,m,0.05,27
1074,10000.0,1329.3966666666668,5692.0,1.0,0.1,6495,20.41350483894348,m,0.05,86
1075,10000.0,1512.675,7546.0,1.0,0.1,5436,46.27336120605469,m,0.1,6
1076,10000.0,1042.9533333333334,4796.0,1.0,0.058333333333333334,5292,15.096561193466187,m,0.2,27
1077,10000.0,1569.7783333333334,4396.0,1.0,0.11333333333333333,5148,12.966347932815552,n,0.1,51
1078,10000.0,1019.5166666666667,4494.5,1.0,0.05333333333333334,4601,10.574953079223633,m,0.02,10
1079,10000.0,1765.9016666666666,4911.5,1.0,0.14333333333333334,6273,16.71645975112915,m,0.02,11
1080,10000.0,899.9766666666667,5424.5,1.0,0.051666666666666666,5221,14.87101411819458,i,-,0
1081,10000.0,1006.5966666666667,5957.5,1.0,0.06833333333333333,6284,16.28433585166931,m,0.05,27
1082,6407.0,868.6183333333333,0.0,0.5,0.058333333333333334,8235,15.727859020233154,m,0.1,8
1083,6265.0,833.1666666666666,0.0,0.5,0.03166666666666667,6201,10.760894060134888,c,-,20
1084,6844.5,1324.0183333333334,0.0,0.5,0.10333333333333333,5569,5.470103025436401,c,-,15
1085,10000.0,1275.0883333333334,6987.0,1.0,0.06333333333333334,5249,13.962565898895264,m,0.02,19
1086,10000.0,1122.0416666666667,7344.5,1.0,0.075,7234,14.684026002883911,p,-,9
1087,10000.0,1196.775,8862.0,1.0,0.06,5767,14.749905824661255,m,0.1,9
1088,6898.0,553.5916666666667,0.0,0.5,0.03166666666666667,8769,12.652754306793213,m,0.02,2
1089,5623.5,368.755,0.0,0.5,0.0016666666666666668,7199,10.029693126678467,n,0.02,20
1090,10000.0,1040.975,8520.5,1.0,0.06166666666666667,6645,13.19294285774231,m,0.05,92
1091,3840.5,342.69666666666666,0.0,0.0,0.0,6829,7.058161020278931,p,-,5
1092,5637.0,430.1016666666667,0.0,0.5,0.0016666666666666668,7624,11.299429893493652,c,-,37
1093,10000.0,1307.875,4556.5,1.0,0.10833333333333334,7766,10.94177794456482,c,-,20
1094,10000.0,1280.46,7181.5,1.0,0.105,6317,21.74314594268799,m,0.2,23
1095,10000.0,1034.0183333333334,4631.5,1.0,0.07,6787,13.03844690322876,m,0.02,0
1096,5488.0,545.4083333333333,0.0,0.5,0.0016666666666666668,5982,12.456299066543579,n,0.05,6
1097,10000.0,1055.68,7232.0,1.0,0.04833333333333333,5385,13.339537858963013,p,-,10
1098,10000.0,996.0533333333333,7942.5,1.0,0.056666666666666664,6087,55.819233894348145,m,0.2,5
1099,7092.5,766.5416666666666,0.0,0.5,0.02666666666666667,6253,11.352678060531616,m,0.02,51
1100,10000.0,1025.5316666666668,4871.0,1.0,0.07666666666666666,7299,11.539352178573608,c,-,36
1101,10000.0,1163.5083333333334,7641.0,1.0,0.08666666666666667,5898,48.232542991638184,m,0.02,0
1102,5000.0,692.7416666666667,0.0,0.5,0.03666666666666667,6810,17.104772090911865,n,0.05,29
1103,8641.0,991.6616666666666,0.0,0.5,0.011666666666666667,5879,13.103326082229614,m,0.02,11
1104,7342.5,747.1816666666666,0.0,0.5,0.04,7798,14.015674829483032,c,-,69
1105,7433.0,690.1283333333333,0.0,0.5,0.043333333333333335,8087,9.238003015518188,m,0.02,7
1106,10000.0,1356.2383333333332,4971.5,1.0,0.1,5849,18.132805109024048,m,0.2,12
1107,10000.0,1776.365,3687.0,1.0,0.15333333333333332,6801,16.63422989845276,m,0.05,86
1108,10000.0,1479.9183333333333,4842.5,1.0,0.11333333333333333,5415,20.762667894363403,m,0.05,0
1109,10000.0,1103.3233333333333,4545.0,1.0,0.06333333333333334,6111,27.736382007598877,m,0.05,120
1110,7290.0,380.87166666666667,0.0,0.5,0.0016666666666666668,6566,18.095186233520508,m,0.02,24
1111,10000.0,758.05,8252.0,1.0,0.025,6527,12.87724494934082,m,0.02,14
1112,8453.0,946.5466666666666,0.0,0.5,0.05,6404,22.69479012489319,m,0.02,9
1113,10000.0,1376.6316666666667,6394.5,1.0,0.06333333333333334,6591,45.34450602531433,n,0.02,11
1114,7753.5,358.56,0.0,0.5,0.018333333333333333,10051,9.389039993286133,p,-,0
1115,6150.5,602.0783333333334,0.0,0.5,0.0033333333333333335,5135,13.164827108383179,m,0.02,33
1116,8716.5,1213.7833333333333,0.0,0.5,0.09166666666666666,7399,53.261796951293945,m,0.2,40
1117,10000.0,1189.6433333333334,4452.5,1.0,0.08,6339,14.796988248825073,n,0.2,40
1118,8460.0,823.0866666666667,0.0,0.5,0.05,6813,11.897279024124146,m,0.02,35
1119,10000.0,1477.445,5263.0,1.0,0.12666666666666668,5463,16.436397075653076,m,0.2,1
1120,7424.0,970.0283333333333,0.0,0.5,0.06166666666666667,7973,18.719342708587646,m,0.1,10
1121,10000.0,1360.1116666666667,6729.5,1.0,0.12166666666666667,7501,20.190141916275024,m,0.1,98
1122,10000.0,1291.0533333333333,8302.0,1.0,0.06666666666666667,6527,13.315305948257446,m,0.05,23
1123,10000.0,1229.0566666666666,6294.0,1.0,0.10333333333333333,5505,21.624649047851562,m,0.02,17
1124,6397.5,831.5933333333334,0.0,0.5,0.021666666666666667,4088,19.56332278251648,m,0.02,4
1125,10000.0,1400.7533333333333,4063.0,1.0,0.11666666666666667,7312,12.091188907623291,c,-,6
1126,10000.0,1434.8966666666668,4861.5,1.0,0.11333333333333333,5654,13.212380170822144,m,0.2,3
1127,8766.5,1276.1616666666666,0.0,0.5,0.06666666666666667,5704,14.60917615890503,m,0.02,7
1128,10000.0,1040.48,8046.5,1.0,0.02666666666666667,6428,16.161945104599,m,0.05,9
1129,10000.0,1475.6883333333333,6897.5,1.0,0.11333333333333333,5106,20.059407949447632,m,0.1,15
1130,10000.0,1493.9866666666667,5327.0,1.0,0.105,5862,15.064939975738525,p,-,0
1131,10000.0,788.345,6591.5,1.0,0.013333333333333334,5131,16.150703191757202,m,0.2,7
1132,10000.0,1326.45,4408.5,1.0,0.08333333333333333,5072,12.394316911697388,n,0.1,22
1133,10000.0,1346.935,4916.5,1.0,0.08333333333333333,6144,13.351861000061035,m,0.05,27
1134,10000.0,1539.345,5164.5,1.0,0.10333333333333333,5092,13.01224684715271,m,0.02,21
1135,10000.0,1631.9366666666667,6220.0,1.0,0.11833333333333333,4992,47.76115298271179,p,-,1
1136,6672.5,1005.6383333333333,0.0,0.5,0.04833333333333333,3893,6.2184929847717285,m,0.2,13
1137,6522.0,1047.1183333333333,0.0,0.5,0.06166666666666667,5645,14.49122405052185,m,0.2,19
1138,8629.5,1087.3216666666667,0.0,0.5,0.045,6204,12.138084173202515,p,-,2
1139,10000.0,1369.4433333333334,5374.5,1.0,0.10166666666666667,6306,12.604265213012695,c,-,40
1140,10000.0,1721.72,4610.5,1.0,0.13166666666666665,4442,15.231343984603882,n,0.05,32
1141,10000.0,1454.93,5422.5,1.0,0.10333333333333333,6202,19.267838954925537,i,-,0
1142,8708.5,1240.7666666666667,0.0,0.5,0.08666666666666667,5539,485.1696321964264,n,0.05,19
1143,10000.0,1739.3333333333333,4418.0,1.0,0.14166666666666666,4411,31.67115592956543,n,0.1,23
1144,10000.0,1269.255,4806.5,1.0,0.065,7134,104.64643383026123,m,0.02,9
1145,10000.0,1559.4833333333333,5769.5,1.0,0.10333333333333333,5094,17.110419988632202,c,-,16
1146,10000.0,1252.115,5734.0,1.0,0.07833333333333334,7809,16.835551977157593,p,-,3
1147,10000.0,1049.0,8894.0,1.0,0.08,6819,55.61201214790344,m,0.05,28
1148,7262.5,605.5466666666666,0.0,0.5,0.03,6976,90.07509994506836,m,0.2,2
1149,8634.0,1091.655,0.0,0.5,0.03666666666666667,4940,71.99595499038696,m,0.02,17
1150,10000.0,1356.03,5510.0,1.0,0.09333333333333334,6048,46.893397092819214,m,0.05,12
1151,10000.0,1339.785,3701.0,1.0,0.105,4902,48.46561098098755,n,0.02,14
1152,7086.0,967.9533333333334,0.0,0.5,0.06666666666666667,6239,12.9196617603302,m,0.05,9
1153,6401.5,1294.685,0.0,0.5,0.085,5426,18.233702182769775,m,0.05,14
1154,6211.5,676.9133333333333,0.0,0.0,0.0,6546,10.679402112960815,n,0.02,18
1155,10000.0,1137.0116666666668,6511.5,1.0,0.04833333333333333,5966,18.020828008651733,m,0.2,36
1156,10000.0,1298.445,7464.0,1.0,0.08166666666666667,5965,15.743357181549072,n,0.2,16
1157,10000.0,1329.6133333333332,5012.5,1.0,0.08333333333333333,6174,15.123233079910278,m,0.2,16
1158,6643.5,787.375,0.0,0.5,0.028333333333333332,4980,6.92118501663208,m,0.1,10
1159,10000.0,1410.8783333333333,6740.0,1.0,0.11833333333333333,6197,28.214524030685425,m,0.2,36
1160,7437.0,359.42333333333335,0.0,0.5,0.0033333333333333335,6370,29.190025806427002,c,-,43
1161,7069.5,1092.135,0.0,0.5,0.08833333333333333,6651,8.354294061660767,m,0.1,14
1162,8445.5,1062.21,0.0,0.5,0.065,6892,52.722846031188965,m,0.1,2
1163,7319.0,470.1816666666667,0.0,0.5,0.016666666666666666,7839,145.73795294761658,m,0.02,45
1164,10000.0,1122.7766666666666,5746.0,1.0,0.06666666666666667,9112,11.280636072158813,p,-,0
1165,10000.0,1315.1133333333332,5412.5,1.0,0.07333333333333333,5324,59.892390966415405,m,0.1,35
1166,5917.0,516.4933333333333,0.0,0.5,0.0016666666666666668,7548,9.913738012313843,m,0.02,0
1167,10000.0,915.5283333333333,6775.0,1.0,0.04666666666666667,5342,35.579325914382935,m,0.1,8
1168,10000.0,1345.345,5360.5,1.0,0.06833333333333333,4593,16.51789093017578,m,0.1,86
1169,10000.0,1015.6416666666667,5591.5,1.0,0.07166666666666667,7602,127.89460301399231,p,-,5
1170,10000.0,1111.4966666666667,5730.5,1.0,0.07833333333333334,4943,21.9139142036438,m,0.05,25
1171,7092.5,902.6966666666667,0.0,0.5,0.043333333333333335,3493,12.95218801498413,m,0.02,5
1172,10000.0,1441.8883333333333,5682.5,1.0,0.10333333333333333,3407,31.463948011398315,m,0.05,29
1173,7437.0,776.1916666666667,0.0,0.5,0.043333333333333335,6390,14.459473133087158,n,0.1,31
1174,6637.0,712.2066666666667,0.0,0.5,0.008333333333333333,5087,14.630192279815674,m,0.1,5
1175,7432.0,569.8233333333334,0.0,0.5,0.0016666666666666668,6561,11.939297914505005,m,0.1,20
1176,7112.0,774.1866666666666,0.0,0.5,0.03666666666666667,5477,20.084214687347412,i,-,0
1177,10000.0,1547.1333333333334,7925.5,1.0,0.11333333333333333,5768,23.95160675048828,n,0.1,22
