Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, Number of Neurons, Best Agent Evolution, Mutation Rates Used
1017, 9500.0, 7317.369250000001, 0, 19, 12.93, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmim, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01
1018, 9500.0, 7491.31875, 0, 19, 13.76, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccipmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/-/0.01/-/0.01
1019, 9500.0, 7171.119500000001, 0, 19, 13.15, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcmccmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/0.01/-/-/0.01/0.01
1020, 10000.0, 7860.817999999999, 149798, 20, 14.19, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimimpmmcpccc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/0.01/-/-/-/-/-
1021, 10000.0, 8047.864500000001, 155568, 20, 13.99, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01
1022, 9500.0, 7649.40825, 0, 19, 13.935, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01
1023, 10000.0, 8412.14075, 117988, 20, 15.575, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimimpmmcpcccpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/0.01/-/-/-/-/-/-/0.01
1024, 9500.0, 7610.452, 0, 19, 13.995, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmciic, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-
1025, 9043.6, 6860.166749999999, 0, 18, 12.225, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccipmpmicncinm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/-/0.01/-/0.01/-/-/0.01/-/-/0.01/0.01
1026, 9500.0, 8044.933749999999, 0, 19, 15.02, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpcmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/0.01
1027, 9023.95, 6770.15625, 0, 17, 10.96, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpcmmc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/0.01/-
1028, 9500.0, 7060.22125, 0, 19, 12.24, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmciicp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-
1029, 9500.0, 7382.175, 0, 19, 13.29, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01
1030, 10000.0, 8016.17325, 144016, 20, 14.69, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-
1031, 10000.0, 8312.305499999999, 137174, 20, 15.125, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpcmmpn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/0.01/-/0.01
1032, 9086.7, 7592.44025, 0, 18, 13.79, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpcmmpnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/0.01/0.01/-/0.01/0.2
1033, 10000.0, 7793.0075, 151547, 20, 14.415, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpnmp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-
1034, 9500.0, 7861.616250000001, 0, 19, 14.455, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmciicppmc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/0.01/-
1035, 10000.0, 7901.00175, 151788, 20, 14.125, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01
1036, 9000.0, 6560.6875, 0, 18, 11.565, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmciicppcn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01
1037, 10000.0, 7712.4285, 142990, 20, 14.035, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpnmpp, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/-
1038, 10000.0, 8169.633500000001, 126613, 20, 15.31, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01
1039, 10000.0, 7873.3772500000005, 145155, 20, 14.745, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpnmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.01
1040, 9500.0, 7666.669749999999, 0, 19, 13.965, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/0.01
1041, 9500.0, 6897.488, 0, 19, 11.745, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmcn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/0.01
1042, 10000.0, 7376.356, 151043, 20, 12.545, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpcci, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/-
1043, 9500.0, 7951.914750000001, 0, 19, 14.95, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpnmpppmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/-/-/0.01/0.01
1044, 10000.0, 7961.63125, 142754, 20, 14.64, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/0.01/-/0.1
1045, 9277.55, 6719.37825, 0, 18, 11.23, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpcn, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/-/0.01
1046, 10000.0, 8172.969749999999, 138890, 20, 14.76, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01
1047, 10000.0, 7988.878, 154167, 20, 14.195, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpim, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01
1048, 10000.0, 8331.0235, 118065, 20, 15.53, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01
1049, 10000.0, 8031.2375, 120838, 20, 14.915, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmmpcmcnm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/0.01/-/-/0.01/-/0.01/0.01
1050, 10000.0, 8258.84325, 125108, 20, 14.92, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmcnpc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/0.01/-/-
1051, 9500.0, 7069.447, 0, 19, 12.39, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpiccpccmmnmmpm, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/-/-/-/-/0.01/0.01/0.01/0.01/0.01/-/0.01
1052, 9500.0, 7765.29225, 0, 19, 14.23, 1864, rpimmmmmmmpmnmmmncmnmpmpmpmmcmcicmcmmmmmmppmnpcnccniippmnpmmmmnmccimiminpcimmimpmpicmnicnmpmpimpmc, -/-/-/0.01/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/0.01/0.01/0.01/-/0.01/-/0.01/-/0.01/0.01/-/0.1/-/-/-/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/0.01/0.01/-/-/0.1/-/-/0.01/-/-/-/-/0.01/0.01/-/0.01/0.01/0.01/0.01/0.01/0.01/-/-/-/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/0.01/-/0.01/-/-/-/0.01/0.01/-/-/0.01/0.01/-/0.01/-/-/0.01/-/0.01/-
