Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
5878,1872.0,55.939,0.0,0.0,0.0,5253,3.4288330078125,i,-,0
5879,10000.0,275.835,4124.0,1.0,0.015,4855,7.45431923866272,m,0.1,180
5880,3440.0,125.37,0.0,0.0,0.0,3144,5.316712856292725,m,0.05,294
5881,4841.0,123.194,0.0,0.0,0.0,6067,7.513918876647949,p,-,1
5882,7318.0,121.437,0.0,0.0,0.0,5558,4.375266075134277,p,-,2
5883,10000.0,229.054,3679.0,1.0,0.001,3738,7.297494173049927,m,0.2,53
5884,5009.0,101.042,0.0,0.0,0.0,4680,5.3374738693237305,m,0.02,116
5885,10000.0,79.395,2984.0,1.0,0.002,7392,3.6529159545898438,m,0.05,235
5886,6173.0,82.059,0.0,0.0,0.0,5264,4.720479249954224,p,-,1
5887,10000.0,128.15,2521.0,1.0,0.001,4415,4.18311882019043,m,0.05,195
5888,10000.0,139.659,3946.0,1.0,0.006,5640,6.226320743560791,m,0.2,24
5889,10000.0,239.125,3038.0,1.0,0.011,4792,5.310632944107056,p,-,2
5890,10000.0,313.658,707.0,1.0,0.016,2679,2.575253963470459,m,0.02,14
5891,10000.0,185.405,1785.0,1.0,0.009,3812,3.9512038230895996,p,-,2
5892,2423.0,82.804,0.0,0.0,0.0,2186,4.962950944900513,p,-,13
5893,3602.0,156.355,0.0,0.0,0.0,2926,5.218404054641724,n,0.2,29
5894,1967.0,66.287,0.0,0.0,0.0,3418,5.426458120346069,n,0.05,171
5895,2362.0,99.888,0.0,0.0,0.0,2382,5.423986911773682,m,0.1,345
5896,3571.0,57.404,0.0,0.0,0.0,2318,5.589962005615234,m,0.02,262
5897,10000.0,218.57,4576.0,1.0,0.008,5434,7.478322982788086,m,0.2,309
5898,4910.0,112.315,0.0,0.0,0.0,6619,6.456583023071289,m,0.05,18
5899,10000.0,144.897,4502.0,1.0,0.007,5256,7.693140983581543,m,0.1,5
5900,10000.0,304.702,1712.0,1.0,0.012,3452,4.477718830108643,m,0.2,0
5901,5506.0,81.772,0.0,0.0,0.0,5237,8.00285005569458,m,0.05,4
5902,10000.0,233.233,1446.0,1.0,0.009,3987,3.3123481273651123,m,0.02,444
5903,10000.0,533.13,670.0,1.0,0.049,2370,2.9509339332580566,m,0.02,164
5904,3217.0,76.81,0.0,0.0,0.0,2532,4.162435054779053,m,0.02,308
5905,6414.0,88.86,0.0,0.0,0.0,3168,3.818051815032959,p,-,2
5906,10000.0,299.625,1166.0,1.0,0.028,3565,3.625108242034912,p,-,12
5907,3258.0,96.835,0.0,0.0,0.0,2928,4.309223890304565,i,-,0
5908,10000.0,206.207,3384.0,1.0,0.002,4889,6.056751728057861,m,0.02,12
5909,4937.0,78.227,0.0,0.0,0.0,3250,3.9867331981658936,m,0.05,203
5910,10000.0,145.765,3226.0,1.0,0.005,5669,5.042791366577148,p,-,1
5911,7352.0,131.353,0.0,0.0,0.0,4958,4.304059982299805,i,-,0
5912,10000.0,452.401,1358.0,1.0,0.034,2968,5.133481979370117,c,-,138
5913,9371.0,62.437,0.0,0.0,0.0,7102,4.965748071670532,m,0.05,14
5914,10000.0,299.786,1460.0,1.0,0.018,3649,4.113392114639282,p,-,5
5915,10000.0,301.754,1948.0,1.0,0.018,3995,4.337289094924927,m,0.02,7
5916,10000.0,220.362,2120.0,1.0,0.002,3383,5.4412078857421875,m,0.1,12
5917,10000.0,300.993,2149.0,1.0,0.019,4207,4.730245113372803,m,0.1,2
5918,10000.0,135.553,2096.0,1.0,0.007,4616,4.0494349002838135,m,0.05,245
5919,4072.0,96.997,0.0,0.0,0.0,2588,5.011031150817871,m,0.1,133
5920,2906.0,107.639,0.0,0.0,0.0,3962,3.860806703567505,m,0.02,215
5921,8402.0,127.956,0.0,0.0,0.0,5395,5.401626110076904,p,-,6
5922,10000.0,346.351,3134.0,1.0,0.02,4334,6.554245233535767,m,0.2,3
5923,10000.0,102.764,3519.0,1.0,0.002,6587,4.316441059112549,n,0.02,130
5924,2206.0,85.17,0.0,0.0,0.0,2615,4.619702100753784,m,0.2,355
5925,10000.0,366.172,2904.0,1.0,0.023,3974,6.61257004737854,m,0.02,258
5926,7953.0,183.407,0.0,0.0,0.0,5406,5.150580883026123,m,0.05,235
5927,10000.0,189.868,2173.0,1.0,0.006,3821,4.870422124862671,m,0.2,223
5928,10000.0,440.418,4244.0,1.0,0.017,4528,8.475921154022217,m,0.02,446
5929,10000.0,428.007,4982.0,1.0,0.016,4900,9.012663125991821,n,0.2,22
5930,10000.0,416.533,2844.0,1.0,0.018,3556,7.23369026184082,m,0.05,2
5931,10000.0,423.672,1370.0,1.0,0.032,3698,3.3746020793914795,m,0.1,54
5932,10000.0,376.3,2818.0,1.0,0.023,4123,6.337362289428711,p,-,2
5933,7922.0,209.945,0.0,0.0,0.0,4551,6.429265975952148,p,-,3
5934,10000.0,469.843,2168.0,1.0,0.038,4260,4.818217039108276,m,0.1,30
5935,10000.0,310.027,4520.0,1.0,0.015,6065,6.881475210189819,r,-,0
5936,10000.0,409.504,3238.0,1.0,0.026,4151,7.24687123298645,m,0.05,6
5937,10000.0,399.468,1615.0,1.0,0.023,3678,3.9724559783935547,m,0.1,124
5938,10000.0,177.056,3822.0,1.0,0.003,5638,5.4116051197052,m,0.02,13
5939,10000.0,337.946,1001.0,1.0,0.007,2737,3.43560791015625,m,0.2,204
5940,10000.0,352.015,3423.0,1.0,0.021,3723,8.526494979858398,p,-,5
5941,5108.0,22.556,0.0,0.0,0.0,3018,6.27226710319519,m,0.2,424
5942,10000.0,173.281,1376.0,1.0,0.008,3716,3.2289578914642334,m,0.1,158
5943,10000.0,152.265,4827.0,1.0,0.005,6701,5.967702150344849,m,0.02,49
5944,2689.0,82.171,0.0,0.0,0.0,4896,4.216710805892944,m,0.1,280
5945,10000.0,246.997,1905.0,1.0,0.002,2835,5.585714340209961,n,0.1,67
5946,10000.0,136.977,5585.0,1.0,0.005,6003,8.39934778213501,p,-,5
5947,10000.0,194.443,4784.0,1.0,0.007,6499,6.504241943359375,m,0.02,19
5948,1718.0,52.604,0.0,0.0,0.0,2848,3.754427194595337,m,0.05,10
5949,5743.0,198.257,0.0,0.0,0.0,3741,6.89491081237793,m,0.2,15
5950,10000.0,215.683,3287.0,1.0,0.004,3989,7.336303949356079,c,-,165
5951,10000.0,233.85,4425.0,1.0,0.004,5588,6.735174894332886,m,0.02,383
5952,10000.0,255.876,4417.0,1.0,0.003,5670,6.649495840072632,m,0.2,0
5953,4024.0,137.412,0.0,0.0,0.0,5765,5.8615429401397705,m,0.02,12
5954,1421.0,66.646,0.0,0.0,0.0,2383,3.4810631275177,m,0.02,98
5955,10000.0,592.038,894.0,1.0,0.051,1444,7.127111911773682,p,-,7
5956,3730.0,102.689,0.0,0.0,0.0,3485,5.6920740604400635,m,0.1,36
5957,3201.0,109.205,0.0,0.0,0.0,3130,5.305521011352539,m,0.05,253
5958,10000.0,195.017,4643.0,1.0,0.003,4470,8.640291929244995,p,-,6
5959,10000.0,268.04,2692.0,1.0,0.005,4443,5.3714659214019775,m,0.1,0
5960,3641.0,63.574,0.0,0.0,0.0,3570,4.593875169754028,p,-,2
5961,10000.0,323.018,810.0,1.0,0.027,2933,2.891235113143921,n,0.1,28
5962,10000.0,175.912,3990.0,1.0,0.013,7147,4.8202948570251465,i,-,0
5963,10000.0,271.636,2435.0,1.0,0.016,4560,5.188971042633057,m,0.05,348
5964,10000.0,445.133,1399.0,1.0,0.029,3450,3.7202932834625244,m,0.1,30
5965,2389.0,136.412,0.0,0.0,0.0,4000,3.348911762237549,m,0.05,20
5966,10000.0,192.369,2538.0,1.0,0.002,4114,5.261082172393799,m,0.1,152
5967,10000.0,337.903,3335.0,1.0,0.021,4248,7.143985748291016,c,-,202
5968,10000.0,419.266,1007.0,1.0,0.032,3076,3.633152961730957,m,0.05,328
5969,10000.0,134.949,4987.0,1.0,0.006,6047,7.074857950210571,m,0.1,11
5970,10000.0,113.458,3132.0,1.0,0.003,5385,4.679782152175903,c,-,148
5971,10000.0,542.419,508.0,1.0,0.049,2520,3.029304027557373,m,0.02,36
5972,3132.0,93.507,0.0,0.0,0.0,2638,4.791568756103516,m,0.2,31
5973,10000.0,160.748,1790.0,1.0,0.005,3991,4.411484003067017,m,0.02,11
5974,10000.0,143.996,2842.0,1.0,0.001,3359,4.661903142929077,m,0.05,213
5975,3441.0,122.818,0.0,0.0,0.0,3460,5.403687000274658,m,0.2,29
5976,1343.0,61.39,0.0,0.0,0.0,1902,4.1229329109191895,n,0.02,237
5977,10000.0,608.205,1075.0,1.0,0.046,2946,3.9077980518341064,m,0.1,159
5978,10000.0,179.555,4682.0,1.0,0.002,5407,6.138262987136841,m,0.02,411
5979,10000.0,507.987,1851.0,1.0,0.029,2039,8.86521601676941,m,0.1,377
5980,10000.0,237.958,4601.0,1.0,0.003,5854,6.341308832168579,n,0.2,162
5981,10000.0,268.02,3943.0,1.0,0.005,4424,7.608431100845337,p,-,1
5982,4338.0,100.44,0.0,0.0,0.0,3375,5.923993110656738,m,0.02,17
5983,2973.0,176.461,0.0,0.0,0.0,2139,7.199095964431763,n,0.1,46
5984,9425.0,154.015,0.0,0.0,0.0,6037,6.31892466545105,m,0.02,22
5985,10000.0,471.956,1351.0,1.0,0.039,2946,4.54228401184082,m,0.05,351
5986,10000.0,251.737,1416.0,1.0,0.016,3510,4.190605163574219,m,0.05,23
5987,10000.0,153.13,4105.0,1.0,0.001,5738,5.12955117225647,m,0.2,313
5988,3546.0,66.028,0.0,0.0,0.0,4442,3.9805479049682617,m,0.1,39
5989,10000.0,376.219,2849.0,1.0,0.024,4117,6.2112932205200195,m,0.2,240
5990,10000.0,246.073,3581.0,1.0,0.009,4836,6.48104190826416,m,0.1,2
5991,10000.0,159.037,5180.0,1.0,0.001,5983,6.635411977767944,p,-,2
5992,10000.0,84.775,3910.0,1.0,0.002,6796,4.645596981048584,m,0.05,198
5993,10000.0,290.496,2942.0,1.0,0.006,4331,6.315596103668213,m,0.1,15
5994,10000.0,158.679,1975.0,1.0,0.006,3810,4.8931190967559814,m,0.02,21
5995,10000.0,98.152,3034.0,1.0,0.002,6321,4.17851996421814,m,0.05,211
5996,10000.0,144.905,2620.0,1.0,0.001,4839,4.116914987564087,p,-,3
5997,10000.0,190.102,3014.0,1.0,0.007,5051,5.617934226989746,m,0.02,273
5998,10000.0,58.006,4153.0,1.0,0.002,7635,4.095395803451538,m,0.05,21
5999,10000.0,382.085,1080.0,1.0,0.015,2609,4.388463258743286,m,0.02,128
6000,6387.0,44.5,0.0,0.0,0.0,5254,8.306772947311401,m,0.1,8
6001,1638.0,36.026,0.0,0.0,0.0,1839,4.571417808532715,m,0.2,2
6002,6737.0,85.064,0.0,0.0,0.0,5684,4.351902008056641,p,-,0
6003,10000.0,382.754,2971.0,1.0,0.019,3713,9.424433946609497,m,0.02,8
6004,10000.0,328.911,1841.0,1.0,0.014,4144,4.169785022735596,m,0.1,34
6005,10000.0,243.652,1290.0,1.0,0.019,4042,3.5375380516052246,m,0.1,32
6006,3845.0,103.032,0.0,0.0,0.0,3201,6.5508599281311035,m,0.1,308
6007,1573.0,86.861,0.0,0.0,0.0,2009,4.792711973190308,m,0.05,37
6008,10000.0,437.104,868.0,1.0,0.038,3157,2.814121961593628,p,-,1
6009,10000.0,100.275,3974.0,1.0,0.002,4826,6.251756191253662,i,-,0
6010,10000.0,89.843,5636.0,1.0,0.001,4682,7.234521865844727,m,0.2,208
6011,10000.0,386.379,1276.0,1.0,0.025,3358,3.4841537475585938,p,-,6
6012,8762.0,246.952,0.0,0.0,0.0,2605,5.608872175216675,m,0.05,60
6013,6732.0,164.103,0.0,0.0,0.0,2632,6.925442218780518,n,0.2,83
6014,4841.0,128.673,0.0,0.0,0.0,2985,2.922308921813965,m,0.05,5
6015,5917.0,183.556,0.0,0.0,0.0,3871,5.549774885177612,n,0.1,133
6016,10000.0,196.497,4448.0,1.0,0.009,5754,7.034931898117065,i,-,0
6017,10000.0,105.706,4474.0,1.0,0.004,5919,6.348162889480591,p,-,1
6018,7250.0,128.747,0.0,0.0,0.0,4880,5.006078004837036,m,0.05,5
6019,2400.0,54.622,0.0,0.0,0.0,4002,4.208497762680054,m,0.2,0
6020,10000.0,256.08,1497.0,1.0,0.016,4143,3.073748826980591,m,0.02,17
6021,10000.0,258.409,1791.0,1.0,0.011,3064,4.9908270835876465,m,0.05,169
6022,10000.0,295.323,2294.0,1.0,0.017,4355,4.888695001602173,m,0.05,260
6023,10000.0,214.225,3289.0,1.0,0.013,5024,5.517648935317993,m,0.05,39
6024,5150.0,33.172,0.0,0.0,0.0,5141,3.908602237701416,m,0.05,7
6025,656.0,29.913,0.0,0.0,0.0,3516,3.6408798694610596,c,-,107
6026,10000.0,100.399,2722.0,1.0,0.001,5004,4.090640306472778,p,-,5
6027,10000.0,50.526,3469.0,1.0,0.002,7116,4.013224840164185,m,0.05,3
6028,10000.0,329.171,2431.0,1.0,0.022,4192,5.361471891403198,p,-,3
6029,5094.0,108.352,0.0,0.0,0.0,4950,5.332418918609619,m,0.05,15
6030,2700.0,154.147,0.0,0.0,0.0,3109,3.675919771194458,m,0.1,27
6031,10000.0,126.333,2311.0,1.0,0.003,4748,4.172014951705933,n,0.2,21
6032,10000.0,130.279,4103.0,1.0,0.001,5182,4.848131895065308,p,-,7
6033,10000.0,318.54,1524.0,1.0,0.021,3918,3.6189050674438477,m,0.02,6
6034,3862.0,87.359,0.0,0.0,0.0,4142,5.831465005874634,m,0.2,165
6035,5223.0,137.997,0.0,0.0,0.0,3171,10.078865051269531,c,-,287
6036,10000.0,178.395,2317.0,1.0,0.003,3574,6.148508787155151,c,-,94
6037,10000.0,140.237,3208.0,1.0,0.003,6418,4.259628057479858,m,0.1,0
6038,10000.0,413.091,1347.0,1.0,0.03,3920,4.273783922195435,m,0.2,202
6039,10000.0,395.82,1332.0,1.0,0.032,3109,4.101852893829346,i,-,0
6040,3194.0,69.096,0.0,0.0,0.0,4159,3.299715757369995,p,-,4
6041,10000.0,249.583,4019.0,1.0,0.011,5228,6.5553529262542725,m,0.05,30
6042,10000.0,241.765,668.0,1.0,0.019,2940,2.7475452423095703,m,0.1,49
6043,10000.0,368.993,3401.0,1.0,0.021,4046,7.645735025405884,m,0.05,242
6044,10000.0,496.052,1109.0,1.0,0.039,3248,3.758009910583496,m,0.2,127
6045,1859.0,80.35,0.0,0.0,0.0,4726,5.308649301528931,m,0.1,51
6046,10000.0,315.02,1760.0,1.0,0.011,3562,4.550673246383667,p,-,1
6047,10000.0,210.767,4270.0,1.0,0.007,5200,7.167292833328247,m,0.05,50
6048,3187.0,125.251,0.0,0.0,0.0,3219,5.171761989593506,m,0.02,35
6049,10000.0,168.739,3011.0,1.0,0.007,5781,4.605708837509155,m,0.05,361
6050,6007.0,112.206,0.0,0.0,0.0,7082,6.229795217514038,m,0.02,132
6051,10000.0,164.507,2061.0,1.0,0.01,4073,4.298832178115845,m,0.2,285
6052,10000.0,162.803,2987.0,1.0,0.001,4121,5.180306911468506,i,-,0
6053,2468.0,84.843,0.0,0.0,0.0,2711,5.849271774291992,m,0.02,138
6054,10000.0,104.103,4912.0,1.0,0.001,6519,6.057995080947876,m,0.1,16
6055,3919.0,73.815,0.0,0.0,0.0,2476,6.52491021156311,m,0.02,154
6056,10000.0,323.856,2810.0,1.0,0.006,3800,6.167876720428467,c,-,181
6057,10000.0,184.945,1989.0,1.0,0.004,4889,3.385611057281494,m,0.2,278
6058,4391.0,55.232,0.0,0.0,0.0,2902,5.122450113296509,m,0.2,217
6059,10000.0,156.924,3583.0,1.0,0.002,6573,4.324227809906006,m,0.05,388
6060,10000.0,417.577,1289.0,1.0,0.029,3370,4.355607032775879,i,-,0
6061,10000.0,278.369,3114.0,1.0,0.009,3438,7.460695028305054,m,0.05,191
6062,10000.0,457.986,1180.0,1.0,0.023,3145,3.9631717205047607,m,0.05,40
6063,10000.0,129.683,2353.0,1.0,0.002,4134,4.017437934875488,m,0.2,5
6064,10000.0,237.184,1.0,1.0,0.016,4278,10.942877054214478,m,0.05,119
6065,10000.0,204.832,3727.0,1.0,0.001,3974,6.633391857147217,m,0.2,45
6066,10000.0,368.111,1445.0,1.0,0.029,3570,3.8874669075012207,m,0.02,148
6067,10000.0,358.386,3410.0,1.0,0.029,4766,6.378783941268921,m,0.05,6
6068,4540.0,97.209,0.0,0.0,0.0,3772,6.381314992904663,n,0.05,22
6069,10000.0,228.878,4199.0,1.0,0.004,4561,7.496984958648682,p,-,2
6070,10000.0,330.76,1738.0,1.0,0.013,3398,4.631097078323364,m,0.2,26
6071,3924.0,67.21,0.0,0.0,0.0,4617,5.7568933963775635,m,0.02,18
6072,4120.0,159.779,0.0,0.0,0.0,4658,5.683233022689819,m,0.05,17
6073,3030.0,51.183,0.0,0.0,0.0,3103,4.16334080696106,n,0.02,105
6074,10000.0,171.098,4233.0,1.0,0.008,5766,6.17662787437439,m,0.2,22
6075,10000.0,314.325,1961.0,1.0,0.009,3990,4.464390993118286,m,0.2,150
6076,3127.0,109.979,0.0,0.0,0.0,2659,5.041528224945068,n,0.02,235
6077,10000.0,191.546,3778.0,1.0,0.003,4573,6.971265077590942,m,0.2,211
6078,10000.0,184.246,4521.0,1.0,0.002,5432,6.562604665756226,m,0.1,10
6079,3603.0,61.312,0.0,0.0,0.0,4833,4.943488121032715,m,0.2,30
6080,10000.0,284.771,3784.0,1.0,0.011,4568,7.177188158035278,m,0.2,469
6081,10000.0,425.729,1148.0,1.0,0.027,3094,3.517826795578003,m,0.05,216
6082,7372.0,82.873,0.0,0.0,0.0,5853,5.070073127746582,m,0.05,20
6083,7632.0,95.453,0.0,0.0,0.0,6085,6.71657919883728,m,0.1,15
6084,8619.0,253.15,0.0,0.0,0.0,4885,8.233553886413574,i,-,0
6085,10000.0,322.398,720.0,1.0,0.028,2264,3.2804059982299805,m,0.05,277
6086,10000.0,174.641,4151.0,1.0,0.008,5746,6.188102960586548,m,0.02,11
6087,3644.0,58.62,0.0,0.0,0.0,4378,4.752644777297974,m,0.2,15
6088,10000.0,283.728,2352.0,1.0,0.012,5087,4.2459540367126465,m,0.1,27
6089,10000.0,343.925,3194.0,1.0,0.026,4107,7.0363240242004395,m,0.02,354
6090,10000.0,240.94,1011.0,1.0,0.015,3279,2.9688560962677,m,0.1,381
6091,5603.0,84.181,0.0,0.0,0.0,5911,6.402978897094727,m,0.05,129
6092,10000.0,145.543,3218.0,1.0,0.003,5553,4.460119009017944,m,0.2,55
6093,10000.0,248.607,4657.0,1.0,0.003,4576,8.40054178237915,i,-,0
6094,10000.0,157.116,4482.0,1.0,0.003,5023,7.72599983215332,i,-,0
6095,3006.0,78.155,0.0,0.0,0.0,5132,5.615455150604248,m,0.02,168
6096,10000.0,147.943,3600.0,1.0,0.001,3492,6.080349922180176,i,-,0
6097,10000.0,205.257,4444.0,1.0,0.014,4803,8.17427396774292,m,0.05,300
6098,10000.0,179.759,4210.0,1.0,0.013,5042,7.831569194793701,p,-,10
6099,2412.0,65.004,0.0,0.0,0.0,2345,4.102705955505371,n,0.05,134
6100,0.0,0.0,0.0,0.0,0.0,15,1.0102238655090332,n,0.1,196
6101,10000.0,221.995,1885.0,1.0,0.016,4322,4.187083005905151,m,0.02,226
6102,10000.0,195.653,2822.0,1.0,0.016,3767,7.77397894859314,i,-,0
6103,10000.0,142.236,3003.0,1.0,0.004,6022,4.416460037231445,m,0.05,395
6104,10000.0,176.024,3199.0,1.0,0.013,4778,6.5667970180511475,m,0.02,11
6105,10000.0,143.033,4624.0,1.0,0.008,5508,7.506508111953735,m,0.1,0
6106,10000.0,301.756,1750.0,1.0,0.019,2998,5.8148579597473145,p,-,7
6107,2107.0,62.836,0.0,0.0,0.0,1993,3.612072229385376,i,-,0
6108,10000.0,72.461,4107.0,1.0,0.001,6115,5.563860893249512,p,-,0
6109,10000.0,146.988,5391.0,1.0,0.011,6339,7.098016023635864,p,-,6
6110,10000.0,140.122,3969.0,1.0,0.005,5531,5.903183221817017,p,-,2
6111,3615.0,117.807,0.0,0.0,0.0,2228,5.978118181228638,m,0.02,127
6112,10000.0,194.781,1169.0,1.0,0.014,3306,3.164966106414795,p,-,13
6113,10000.0,98.839,4442.0,1.0,0.001,4061,5.962870836257935,m,0.02,212
6114,4874.0,104.102,0.0,0.0,0.0,4343,5.5684568881988525,m,0.05,202
6115,10000.0,257.9,959.0,1.0,0.016,3385,2.7485527992248535,m,0.1,255
6116,10000.0,405.851,702.0,1.0,0.034,2536,2.849684953689575,c,-,98
6117,4807.0,115.312,0.0,0.0,0.0,3281,5.093312740325928,m,0.1,128
6118,3625.0,182.008,0.0,0.0,0.0,3357,4.878350019454956,n,0.2,367
6119,10000.0,350.272,1354.0,1.0,0.032,3136,4.760837078094482,m,0.2,377
6120,10000.0,142.866,4318.0,1.0,0.002,5828,6.162166118621826,m,0.1,3
6121,3837.0,166.488,0.0,0.0,0.0,4914,6.1199421882629395,n,0.02,31
6122,4785.0,113.496,0.0,0.0,0.0,4943,4.825123071670532,p,-,0
6123,6813.0,108.222,0.0,0.0,0.0,4802,6.6258580684661865,m,0.05,25
6124,10000.0,78.901,3736.0,1.0,0.001,5744,5.435406923294067,m,0.1,21
6125,1739.0,85.152,0.0,0.0,0.0,3101,3.2961008548736572,m,0.02,63
6126,965.0,52.745,0.0,0.0,0.0,2267,3.140470027923584,m,0.05,19
6127,3655.0,98.048,0.0,0.0,0.0,3879,5.634785890579224,m,0.05,33
6128,3046.0,53.141,0.0,0.0,0.0,3344,4.757669925689697,m,0.02,179
6129,5825.0,62.03,0.0,0.0,0.0,5853,4.166740894317627,m,0.05,14
6130,10000.0,173.606,2127.0,1.0,0.008,4805,3.934152841567993,m,0.1,4
6131,10000.0,248.158,3494.0,1.0,0.012,5062,6.056578636169434,m,0.1,179
6132,10000.0,91.236,3266.0,1.0,0.001,4228,4.458497047424316,m,0.2,81
6133,4864.0,80.937,0.0,0.0,0.0,5346,5.539374113082886,m,0.05,14
6134,10000.0,380.455,2782.0,1.0,0.018,4904,5.455034971237183,m,0.02,10
6135,10000.0,57.2,4212.0,1.0,0.001,7086,4.57408881187439,n,0.02,13
6136,10000.0,580.103,1031.0,1.0,0.051,2427,4.435309171676636,n,0.02,182
6137,10000.0,197.672,4328.0,1.0,0.004,5515,7.339680910110474,m,0.2,6
6138,10000.0,619.248,887.0,1.0,0.055,2517,3.725659132003784,m,0.1,10
6139,4498.0,122.259,0.0,0.0,0.0,4522,5.455032110214233,m,0.02,48
6140,10000.0,411.544,3964.0,1.0,0.031,3166,11.37345290184021,m,0.05,152
6141,4297.0,54.389,0.0,0.0,0.0,3550,4.010618209838867,m,0.02,53
6142,10000.0,175.795,3561.0,1.0,0.003,5730,4.853999137878418,c,-,22
6143,10000.0,108.417,1173.0,1.0,0.003,4129,3.1189510822296143,m,0.05,39
6144,10000.0,152.967,2737.0,1.0,0.002,4051,5.569655895233154,p,-,3
6145,4794.0,52.063,0.0,0.0,0.0,4769,4.67845606803894,m,0.02,42
6146,10000.0,253.608,2348.0,1.0,0.011,4333,4.992251873016357,p,-,4
6147,10000.0,193.448,4699.0,1.0,0.006,5370,7.9459967613220215,m,0.1,34
6148,10000.0,322.118,2418.0,1.0,0.019,3996,5.47966194152832,m,0.02,38
6149,10000.0,431.584,2017.0,1.0,0.024,3260,6.272762060165405,m,0.02,27
6150,10000.0,219.089,1890.0,1.0,0.013,4451,3.8281009197235107,m,0.1,2
6151,10000.0,178.051,1453.0,1.0,0.007,3552,3.795156955718994,m,0.05,97
6152,8441.0,27.818,0.0,0.0,0.0,6700,4.453643083572388,m,0.2,437
6153,3164.0,105.763,0.0,0.0,0.0,3300,5.3517539501190186,i,-,0
6154,10000.0,314.355,4648.0,1.0,0.021,4535,8.92482614517212,i,-,0
6155,357.0,16.239,0.0,0.0,0.0,3778,3.3998539447784424,p,-,15
6156,10000.0,126.691,4277.0,1.0,0.002,5897,6.96633505821228,p,-,2
6157,10000.0,313.367,3652.0,1.0,0.021,4822,7.628881216049194,p,-,0
6158,2907.0,111.207,0.0,0.0,0.0,2806,4.959784030914307,m,0.02,230
6159,10000.0,111.731,4692.0,1.0,0.002,6233,6.001665115356445,m,0.02,9
6160,10000.0,165.532,4054.0,1.0,0.003,6189,5.687920093536377,m,0.05,0
6161,6746.0,70.778,0.0,0.0,0.0,4643,3.2593369483947754,m,0.05,153
6162,10000.0,378.363,1491.0,1.0,0.032,3985,3.7289249897003174,m,0.1,2
6163,10000.0,232.345,1383.0,1.0,0.012,3759,3.262814998626709,n,0.1,28
6164,10000.0,185.619,2056.0,1.0,0.007,3719,4.9467151165008545,m,0.05,22
6165,10000.0,239.806,1852.0,1.0,0.012,3439,4.8178722858428955,m,0.1,150
6166,10000.0,250.691,2610.0,1.0,0.023,5343,4.632675886154175,p,-,11
6167,10000.0,313.728,1564.0,1.0,0.02,3510,4.707279920578003,m,0.1,1
6168,2779.0,69.458,0.0,0.0,0.0,3106,4.121722936630249,m,0.05,154
6169,10000.0,200.641,4741.0,1.0,0.011,5017,8.20521593093872,c,-,161
6170,10000.0,235.598,1580.0,1.0,0.007,3426,4.44138765335083,m,0.2,0
6171,10000.0,246.935,3917.0,1.0,0.008,4611,7.907076835632324,p,-,3
6172,10000.0,191.852,2965.0,1.0,0.003,4607,4.816187143325806,i,-,0
6173,10000.0,416.455,1286.0,1.0,0.033,3063,4.171861886978149,n,0.2,11
6174,10000.0,118.508,4944.0,1.0,0.008,6371,6.789733171463013,m,0.05,9
6175,5529.0,114.691,0.0,0.0,0.0,7216,6.45571494102478,p,-,3
6176,10000.0,211.016,4214.0,1.0,0.009,5375,6.636810064315796,m,0.2,125
6177,10000.0,331.084,3440.0,1.0,0.024,4351,7.54203200340271,m,0.02,28
6178,10000.0,288.002,3972.0,1.0,0.01,5585,6.384272813796997,i,-,0
6179,10000.0,484.382,1549.0,1.0,0.033,3271,4.55925178527832,m,0.2,21
6180,10000.0,164.183,2168.0,1.0,0.007,4999,3.823307991027832,p,-,8
6181,3580.0,55.869,0.0,0.0,0.0,3467,3.8111917972564697,m,0.05,20
6182,10000.0,144.033,5160.0,1.0,0.002,6532,6.463066816329956,c,-,279
6183,4627.0,97.196,0.0,0.0,0.0,4582,5.038931846618652,m,0.2,49
6184,10000.0,160.403,1018.0,1.0,0.006,2769,3.3854780197143555,n,0.05,100
6185,10000.0,435.26,2227.0,1.0,0.02,3178,6.325443744659424,m,0.02,28
6186,10000.0,359.105,2986.0,1.0,0.021,2828,10.137369155883789,i,-,0
6187,1159.0,32.573,0.0,0.0,0.0,4053,3.623622179031372,p,-,2
6188,10000.0,82.788,2122.0,1.0,0.001,3864,4.657019853591919,m,0.1,142
6189,10000.0,281.596,2612.0,1.0,0.017,3254,7.5568671226501465,m,0.1,214
6190,10000.0,325.708,4097.0,1.0,0.02,4263,8.35634183883667,m,0.05,6
6191,10000.0,171.91,1010.0,1.0,0.004,2377,4.162869691848755,i,-,0
6192,10000.0,398.9,3209.0,1.0,0.021,3768,7.986237049102783,p,-,12
6193,1973.0,28.423,0.0,0.0,0.0,2287,5.068140983581543,c,-,21
6194,10000.0,195.171,2114.0,1.0,0.003,3567,5.1298089027404785,m,0.05,19
6195,10000.0,64.168,3719.0,1.0,0.001,6131,4.875902891159058,m,0.2,200
6196,10000.0,543.406,2914.0,1.0,0.03,3550,17.966896772384644,p,-,0
6197,10000.0,130.433,1322.0,1.0,0.002,2819,11.77842402458191,m,0.2,26
6198,10000.0,459.327,1762.0,1.0,0.029,3571,5.05216383934021,r,-,0
6199,10000.0,308.791,3819.0,1.0,0.016,5379,7.345511198043823,p,-,4
