Generation, Best Score, Average Score, Best Lap Time, Laps, Average Laps, TPS, Time Spent, Last Mutate Rate, Last Evolution, Father Rank
4683, 10000.0, 8921.1695, 83622, 20, 17.34, 1787, 47.000799894332886, n, 0.05, 4
4684, 10000.0, 9328.439, 81486, 20, 18.2, 1605, 44.047260761260986, i, -, 0
4685, 10000.0, 9207.6455, 89243, 20, 17.92, 1439, 48.80540227890015, m, 0.1, 65
4686, 10000.0, 8992.866, 80356, 20, 17.41, 2082, 43.84291195869446, m, 0.05, 4
4687, 10000.0, 8740.211, 91751, 20, 16.34, 1703, 53.760891914367676, m, 0.1, 7
4688, 10000.0, 8844.325, 81545, 20, 16.92, 1649, 43.6891188621521, m, 0.1, 31
4689, 10000.0, 9284.1215, 87279, 20, 17.97, 1647, 50.32155704498291, m, 0.02, 0
4690, 10000.0, 9081.324499999999, 73645, 20, 17.81, 1688, 39.3984169960022, p, -, 2
4691, 10000.0, 8957.083999999999, 80025, 20, 17.46, 2103, 46.83944392204285, i, -, 0
4692, 10000.0, 8578.411, 70530, 20, 16.73, 2398, 39.54651594161987, n, 0.1, 43
4693, 10000.0, 8669.184, 82090, 20, 16.73, 1594, 44.669299364089966, c, -, 15
4694, 9500.0, 8351.623, 0, 19, 16.09, 2213, 46.88554120063782, m, 0.05, 6
4695, 10000.0, 8715.047999999999, 95025, 20, 16.5, 1753, 49.62793302536011, m, 0.05, 30
4696, 10000.0, 8556.0035, 79802, 20, 16.56, 1671, 42.93156933784485, p, -, 3
4697, 10000.0, 8855.4835, 94936, 20, 16.9, 2011, 51.09317111968994, n, 0.02, 7
4698, 10000.0, 9045.917, 75195, 20, 17.72, 1999, 43.147385120391846, p, -, 6
4699, 10000.0, 9240.369999999999, 88151, 20, 17.99, 1879, 47.312625885009766, m, 0.05, 1
4700, 10000.0, 9450.0295, 80842, 20, 18.45, 2249, 46.79340410232544, c, -, 0
4701, 9500.0, 8608.0785, 0, 19, 16.79, 2531, 42.929054975509644, m, 0.2, 17
4702, 10000.0, 9081.871000000001, 95114, 20, 17.14, 1469, 49.65475296974182, c, -, 10
4703, 10000.0, 9312.9595, 72431, 20, 18.26, 2048, 38.21120882034302, p, -, 1
4704, 9600.0, 8332.499, 0, 19, 15.77, 2195, 42.07588815689087, n, 0.1, 9
4705, 10000.0, 8961.091499999999, 76282, 20, 17.41, 1931, 41.570759296417236, p, -, 1
4706, 10000.0, 8167.7880000000005, 66518, 20, 15.91, 2038, 38.557809829711914, n, 0.2, 12
4707, 10000.0, 8851.295, 89030, 20, 16.98, 1377, 52.811413049697876, i, -, 0
4708, 10000.0, 8662.139500000001, 80329, 20, 16.73, 1866, 53.048088788986206, m, 0.2, 2
4709, 10000.0, 9133.3295, 73596, 20, 17.79, 2067, 41.73259902000427, p, -, 4
4710, 10000.0, 9121.8945, 74529, 20, 17.47, 2050, 44.69266414642334, p, -, 3
4711, 10000.0, 8734.7045, 79696, 20, 16.73, 2182, 45.9917311668396, m, 0.05, 6
4712, 10000.0, 9228.326, 72490, 20, 18.0, 2497, 46.50523781776428, n, 0.2, 3
4713, 10000.0, 8330.663499999999, 97761, 20, 15.63, 2223, 58.12504816055298, c, -, 23
4714, 10000.0, 9107.143, 80533, 20, 17.43, 2399, 48.23120832443237, m, 0.1, 19
4715, 10000.0, 9515.9865, 90367, 20, 18.41, 2175, 57.21679735183716, m, 0.1, 2
4716, 10000.0, 8554.9875, 85928, 20, 16.5, 1477, 41.78433680534363, p, -, 1
4717, 10000.0, 8977.719500000001, 82877, 20, 17.62, 2447, 50.078086376190186, p, -, 10
4718, 10000.0, 9339.1865, 84867, 20, 18.27, 1882, 52.399271965026855, n, 0.05, 6
4719, 10000.0, 8930.164, 69490, 20, 17.58, 2665, 44.03685402870178, n, 0.2, 11
4720, 10000.0, 9314.364, 76299, 20, 18.32, 2406, 48.865249156951904, m, 0.1, 42
4721, 10000.0, 8830.358, 87535, 20, 16.8, 1460, 45.476414918899536, m, 0.05, 3
4722, 10000.0, 9503.651, 67438, 20, 18.74, 1652, 35.73646807670593, m, 0.05, 24
4723, 9749.45, 8202.310000000001, 0, 19, 15.71, 2044, 41.832276821136475, n, 0.05, 42
4724, 10000.0, 8903.622500000001, 83235, 20, 17.05, 1871, 49.12404990196228, c, -, 16
4725, 10000.0, 9017.460000000001, 95966, 20, 17.26, 1606, 51.57485580444336, m, 0.1, 41
4726, 9500.0, 8111.108, 0, 19, 15.6, 1988, 47.29256868362427, m, 0.02, 21
4727, 10000.0, 9214.466, 79170, 20, 17.67, 2104, 49.885936975479126, n, 0.1, 40
4728, 10000.0, 9241.382000000001, 73389, 20, 18.12, 2475, 49.164361000061035, p, -, 4
4729, 10000.0, 8787.2415, 92365, 20, 16.68, 1586, 60.35143303871155, n, 0.1, 18
4730, 10000.0, 9332.763, 81579, 20, 18.14, 1873, 53.49790406227112, p, -, 1
4731, 10000.0, 9291.1695, 77753, 20, 18.3, 1938, 47.45384502410889, m, 0.02, 37
4732, 10000.0, 8948.3315, 81792, 20, 17.17, 1834, 63.828985929489136, p, -, 5
4733, 10000.0, 8500.208999999999, 95198, 20, 16.44, 1574, 57.692713260650635, m, 0.02, 11
4734, 10000.0, 8531.989, 79027, 20, 16.49, 1887, 51.9003267288208, m, 0.1, 17
4735, 10000.0, 8735.865, 78447, 20, 16.83, 1175, 52.76267886161804, p, -, 6
4736, 10000.0, 9228.659, 84667, 20, 18.19, 1338, 54.08545517921448, m, 0.02, 4
4737, 10000.0, 8762.8185, 88555, 20, 16.73, 1504, 56.224947929382324, p, -, 4
4738, 10000.0, 8959.363000000001, 79010, 20, 17.38, 2061, 56.616201877593994, m, 0.02, 7
4739, 9500.0, 8564.2755, 0, 19, 16.72, 2109, 49.590161085128784, m, 0.02, 25
4740, 10000.0, 8947.662, 86118, 20, 17.52, 1290, 52.6699492931366, p, -, 11
4741, 10000.0, 9201.099, 81704, 20, 17.65, 1502, 54.196215867996216, m, 0.05, 1
4742, 10000.0, 9177.7925, 86961, 20, 17.86, 1349, 51.847320795059204, m, 0.02, 1
4743, 10000.0, 8928.6305, 66100, 20, 17.24, 1894, 50.22510504722595, p, -, 0
4744, 10000.0, 8751.4565, 76969, 20, 16.98, 2227, 59.51485323905945, i, -, 0
4745, 10000.0, 8657.463, 80651, 20, 16.71, 2001, 57.18720984458923, m, 0.1, 5
4746, 10000.0, 9122.746000000001, 77028, 20, 17.75, 1439, 46.70454406738281, m, 0.05, 29
4747, 10000.0, 8966.931, 81056, 20, 17.22, 1797, 56.053581953048706, m, 0.1, 1
4748, 10000.0, 8518.6315, 79388, 20, 16.58, 1573, 47.989782094955444, m, 0.05, 7
4749, 10000.0, 9303.850999999999, 81467, 20, 18.44, 2168, 59.23543691635132, n, 0.02, 1
4750, 10000.0, 9089.728500000001, 86026, 20, 17.8, 2059, 53.093344926834106, m, 0.05, 22
4751, 10000.0, 8948.6265, 81629, 20, 17.21, 1694, 50.4325749874115, m, 0.02, 23
4752, 10000.0, 9366.562, 77952, 20, 18.46, 1774, 51.74137091636658, i, -, 0
4753, 10000.0, 9662.499, 79191, 20, 19.0, 2104, 54.91699409484863, p, -, 0
4754, 10000.0, 9115.9905, 75638, 20, 17.43, 1816, 55.43405485153198, p, -, 5
4755, 10000.0, 9326.5115, 76724, 20, 17.94, 2022, 55.10343790054321, p, -, 0
4756, 10000.0, 9135.925500000001, 90532, 20, 17.53, 2083, 58.32451891899109, m, 0.05, 2
4757, 10000.0, 8811.6675, 94233, 20, 17.1, 1915, 50.73210310935974, m, 0.02, 12
4758, 10000.0, 9002.349, 83540, 20, 17.62, 2099, 46.4651300907135, p, -, 0
4759, 10000.0, 9001.639, 76084, 20, 17.34, 2368, 47.945521116256714, i, -, 0
4760, 10000.0, 8990.949499999999, 67463, 20, 17.58, 2615, 42.17157816886902, c, -, 41
4761, 10000.0, 9157.255000000001, 82168, 20, 17.83, 1834, 44.5491259098053, p, -, 12
4762, 10000.0, 9071.0375, 93968, 20, 17.54, 1790, 57.26497220993042, m, 0.05, 52
4763, 10000.0, 8671.5645, 80027, 20, 16.35, 1865, 48.3370361328125, m, 0.02, 19
4764, 10000.0, 8601.2555, 88336, 20, 16.55, 1933, 47.59739112854004, m, 0.2, 1
4765, 10000.0, 9082.766, 79556, 20, 17.78, 1817, 50.341334104537964, m, 0.05, 35
4766, 10000.0, 9325.2145, 74718, 20, 18.39, 2028, 48.417038917541504, p, -, 11
4767, 10000.0, 8951.4015, 80317, 20, 17.4, 1599, 46.26337385177612, i, -, 0
4768, 9500.0, 8022.225, 0, 19, 15.3, 1885, 48.71833610534668, m, 0.1, 4
4769, 10000.0, 9143.382000000001, 71722, 20, 17.98, 1511, 38.98202109336853, m, 0.1, 13
4770, 10000.0, 8476.492, 71468, 20, 16.5, 1571, 45.02428221702576, m, 0.02, 15
4771, 10000.0, 9229.081, 69769, 20, 17.71, 2629, 47.17564606666565, m, 0.2, 63
4772, 10000.0, 8803.426, 66230, 20, 17.22, 1883, 37.7116322517395, p, -, 3
4773, 10000.0, 9198.514500000001, 70969, 20, 18.09, 2175, 43.081687688827515, p, -, 5
4774, 10000.0, 9416.693, 81624, 20, 18.55, 2133, 47.865967988967896, m, 0.2, 0
4775, 10000.0, 8351.9235, 84597, 20, 15.79, 1727, 43.3338520526886, m, 0.1, 28
4776, 10000.0, 9349.778999999999, 80524, 20, 18.29, 1720, 50.3616840839386, m, 0.02, 56
4777, 10000.0, 9032.155, 74722, 20, 17.48, 1668, 42.15399408340454, m, 0.02, 3
4778, 10000.0, 9068.3705, 93553, 20, 17.27, 1736, 49.969172954559326, m, 0.05, 6
4779, 10000.0, 9302.5475, 64452, 20, 18.22, 2238, 42.0860321521759, p, -, 3
4780, 10000.0, 8872.114, 82809, 20, 16.98, 2098, 47.27306890487671, r, -, 0
4781, 10000.0, 9388.385, 68870, 20, 18.44, 2004, 46.70235300064087, m, 0.1, 54
4782, 10000.0, 8854.2765, 77890, 20, 17.28, 1945, 45.07302188873291, m, 0.05, 4
4783, 10000.0, 9255.808, 91655, 20, 18.14, 1966, 51.351550817489624, n, 0.1, 30
4784, 10000.0, 8669.58, 74998, 20, 16.87, 1987, 41.948649883270264, m, 0.05, 3
4785, 10000.0, 8848.353500000001, 72734, 20, 17.3, 1809, 38.63514804840088, m, 0.05, 1
4786, 10000.0, 9152.741, 83875, 20, 17.78, 1605, 49.2637140750885, m, 0.2, 46
4787, 10000.0, 8483.530499999999, 89465, 20, 15.79, 1544, 48.91362714767456, m, 0.05, 1
4788, 10000.0, 9641.2035, 87249, 20, 18.7, 1650, 50.81788492202759, n, 0.05, 30
4789, 10000.0, 8726.18, 77092, 20, 16.84, 1651, 45.51317501068115, m, 0.05, 49
4790, 10000.0, 8787.6785, 89146, 20, 16.81, 1502, 46.12848782539368, p, -, 0
4791, 10000.0, 9085.282000000001, 66717, 20, 17.84, 2437, 43.528247117996216, m, 0.1, 0
4792, 10000.0, 9498.7155, 76399, 20, 18.62, 2233, 46.9711389541626, m, 0.05, 19
4793, 10000.0, 9449.1085, 75438, 20, 18.55, 2235, 48.32039022445679, p, -, 1
4794, 10000.0, 8235.569, 89516, 20, 15.7, 1734, 44.109623670578, m, 0.02, 24
4795, 10000.0, 8561.653, 81180, 20, 16.56, 1964, 48.32404589653015, p, -, 2
4796, 10000.0, 8930.6885, 71487, 20, 17.31, 2118, 41.95260214805603, p, -, 10
4797, 10000.0, 8862.742999999999, 89531, 20, 16.69, 1691, 52.50403904914856, n, 0.02, 8
4798, 9338.4, 8263.2335, 0, 18, 16.14, 1744, 50.766579151153564, m, 0.2, 29
4799, 10000.0, 9448.494999999999, 83652, 20, 18.33, 1830, 48.643819093704224, p, -, 0
4800, 10000.0, 8996.712, 91072, 20, 17.4, 1848, 51.00282001495361, m, 0.02, 1
4801, 10000.0, 9409.075, 71557, 20, 18.51, 2253, 42.72471594810486, p, -, 7
4802, 10000.0, 9312.456, 80433, 20, 18.08, 2262, 49.66169595718384, m, 0.2, 0
4803, 10000.0, 8822.697, 78565, 20, 16.89, 2012, 48.737128257751465, i, -, 0
4804, 10000.0, 9445.7895, 82698, 20, 18.48, 2322, 49.96569585800171, n, 0.2, 9
4805, 10000.0, 9093.7415, 82794, 20, 17.77, 1979, 41.51249885559082, i, -, 0
4806, 10000.0, 8696.1405, 73829, 20, 16.84, 2020, 42.24812293052673, m, 0.05, 4
4807, 10000.0, 9060.477, 84568, 20, 17.62, 1645, 42.932657957077026, c, -, 6
4808, 10000.0, 9152.16, 96318, 20, 17.49, 2073, 53.87527298927307, n, 0.02, 7
4809, 10000.0, 8997.542, 82181, 20, 17.32, 1664, 47.7593789100647, m, 0.02, 68
4810, 10000.0, 8877.978500000001, 79019, 20, 17.49, 1800, 41.36959886550903, m, 0.05, 17
4811, 10000.0, 8651.0845, 86785, 20, 16.72, 1924, 48.68455719947815, m, 0.05, 25
4812, 10000.0, 9168.7455, 81875, 20, 18.0, 2369, 47.989097118377686, n, 0.1, 19
4813, 10000.0, 9175.7375, 82606, 20, 17.89, 1587, 43.18101406097412, p, -, 9
4814, 10000.0, 9327.2445, 86286, 20, 18.24, 2064, 47.13152265548706, p, -, 2
4815, 10000.0, 9000.6865, 75203, 20, 17.5, 2652, 46.15137529373169, c, -, 33
4816, 10000.0, 8851.627, 83526, 20, 16.6, 1823, 44.41277885437012, p, -, 8
4817, 10000.0, 9233.03, 70551, 20, 17.75, 2205, 42.05009889602661, p, -, 2
4818, 10000.0, 8729.1195, 73269, 20, 17.05, 2126, 44.80748891830444, m, 0.05, 23
4819, 10000.0, 9040.4345, 79191, 20, 17.41, 1517, 42.12176299095154, m, 0.02, 28
4820, 10000.0, 8927.7, 88574, 20, 16.88, 1453, 47.01514983177185, m, 0.05, 1
4821, 10000.0, 9216.372500000001, 88276, 20, 17.96, 2054, 50.55241394042969, m, 0.2, 42
4822, 10000.0, 9282.6795, 83830, 20, 17.86, 1949, 46.84655213356018, n, 0.02, 2
4823, 10000.0, 8903.767, 80433, 20, 17.32, 2279, 49.599015951156616, m, 0.02, 0
4824, 10000.0, 9070.6725, 84044, 20, 17.6, 2092, 47.430461168289185, i, -, 0
4825, 10000.0, 9443.6325, 75648, 20, 18.52, 2626, 43.795233964920044, i, -, 0
4826, 10000.0, 9573.958999999999, 78516, 20, 18.67, 2181, 45.551584005355835, m, 0.2, 2
4827, 10000.0, 9437.1965, 84650, 20, 18.24, 1977, 51.90692186355591, m, 0.02, 2
4828, 10000.0, 8692.818, 76932, 20, 16.79, 2402, 42.51277017593384, i, -, 0
4829, 10000.0, 9130.2005, 77850, 20, 17.57, 1966, 48.443055868148804, m, 0.1, 15
4830, 10000.0, 9491.4265, 73839, 20, 18.57, 1766, 41.60449695587158, n, 0.2, 28
4831, 10000.0, 9230.969500000001, 91342, 20, 18.01, 1744, 48.964468002319336, i, -, 0
4832, 10000.0, 8867.0545, 87941, 20, 16.99, 2118, 49.19549083709717, p, -, 1
4833, 10000.0, 9269.881, 79094, 20, 18.11, 1648, 42.38553786277771, m, 0.1, 3
4834, 10000.0, 8955.402, 89594, 20, 17.2, 2060, 52.6760368347168, m, 0.02, 3
4835, 9500.0, 8177.7905, 0, 19, 15.65, 2406, 46.64054203033447, m, 0.1, 24
4836, 10000.0, 8970.795, 74919, 20, 17.29, 2299, 45.14947509765625, m, 0.1, 31
4837, 10000.0, 9653.963, 63610, 20, 19.07, 1961, 35.21541619300842, m, 0.2, 47
4838, 10000.0, 8898.201, 66026, 20, 17.16, 1921, 44.17027497291565, p, -, 2
4839, 10000.0, 8680.0545, 89425, 20, 16.36, 1782, 51.13683199882507, m, 0.02, 18
4840, 10000.0, 8802.091, 80168, 20, 17.02, 1553, 43.920615911483765, m, 0.2, 20
4841, 10000.0, 9385.973, 84114, 20, 17.97, 1701, 53.07518696784973, m, 0.02, 32
4842, 10000.0, 9054.6305, 78073, 20, 17.46, 1558, 44.84231901168823, m, 0.2, 3
4843, 9500.0, 8700.922, 0, 19, 16.8, 1614, 55.9883508682251, m, 0.02, 25
4844, 10000.0, 8897.002499999999, 95648, 20, 16.93, 1570, 58.218746185302734, m, 0.02, 38
4845, 10000.0, 8663.5455, 87677, 20, 16.48, 1641, 52.06179714202881, n, 0.05, 2
4846, 10000.0, 8849.0245, 82422, 20, 17.09, 1607, 52.89072370529175, p, -, 2
4847, 10000.0, 9352.0735, 88624, 20, 18.12, 1521, 56.587218046188354, m, 0.05, 4
4848, 10000.0, 8550.4965, 89369, 20, 16.19, 1609, 56.02642512321472, i, -, 0
4849, 10000.0, 8658.155, 80384, 20, 16.87, 1318, 47.64493799209595, m, 0.1, 5
4850, 10000.0, 9279.8255, 88391, 20, 18.15, 1342, 48.49817872047424, m, 0.1, 0
4851, 9000.0, 8446.8345, 0, 18, 16.53, 1832, 48.27612805366516, c, -, 7
4852, 10000.0, 9136.463, 85430, 20, 17.67, 1237, 53.66289520263672, n, 0.1, 11
4853, 10000.0, 9240.062, 83157, 20, 17.89, 1575, 52.493783950805664, m, 0.2, 35
4854, 10000.0, 8765.353500000001, 64736, 20, 17.01, 1817, 43.825870752334595, m, 0.2, 48
4855, 10000.0, 9442.727, 85125, 20, 18.65, 1559, 53.47973036766052, c, -, 23
4856, 10000.0, 8909.6355, 76566, 20, 17.18, 1522, 47.17727303504944, m, 0.05, 1
4857, 10000.0, 9352.880000000001, 79913, 20, 18.18, 1719, 52.52194023132324, m, 0.2, 0
4858, 10000.0, 9040.0405, 84096, 20, 17.51, 1288, 50.43063569068909, n, 0.2, 14
4859, 10000.0, 8766.752, 77721, 20, 17.09, 1497, 45.664100885391235, m, 0.05, 2
4860, 10000.0, 9138.675, 63143, 20, 18.14, 1861, 45.558269023895264, p, -, 1
4861, 10000.0, 8918.772, 91748, 20, 17.31, 1622, 60.3142306804657, m, 0.02, 2
4862, 10000.0, 8931.0605, 91339, 20, 17.28, 1426, 56.43923878669739, m, 0.1, 44
4863, 10000.0, 9111.6775, 80096, 20, 17.88, 1632, 55.21482586860657, c, -, 11
4864, 10000.0, 9259.921, 70743, 20, 18.2, 1726, 51.43030405044556, n, 0.1, 5
4865, 10000.0, 9300.376, 71794, 20, 18.33, 1520, 44.04328918457031, n, 0.02, 10
4866, 10000.0, 8858.603500000001, 73954, 20, 17.43, 2039, 53.30540204048157, i, -, 0
4867, 10000.0, 8237.172, 99592, 20, 15.38, 1475, 62.83128905296326, m, 0.05, 12
4868, 10000.0, 8941.377, 83295, 20, 17.56, 1790, 49.03982734680176, m, 0.02, 21
4869, 10000.0, 8952.9705, 80649, 20, 17.48, 1679, 52.046996116638184, p, -, 4
4870, 10000.0, 8748.4475, 98061, 20, 16.76, 1891, 58.97572708129883, c, -, 32
4871, 10000.0, 9126.724, 68967, 20, 17.78, 1694, 40.22779893875122, m, 0.02, 36
4872, 10000.0, 9143.3135, 85969, 20, 17.77, 1670, 51.919662952423096, m, 0.1, 10
4873, 10000.0, 8544.9575, 68435, 20, 16.8, 2253, 36.349526166915894, p, -, 2
4874, 10000.0, 8592.042, 96135, 20, 16.41, 1548, 45.727155923843384, c, -, 28
4875, 10000.0, 9057.0435, 84753, 20, 17.49, 1599, 48.87550330162048, p, -, 2
4876, 10000.0, 9200.8805, 82146, 20, 18.07, 1981, 51.88751983642578, p, -, 3
4877, 10000.0, 9583.0165, 73238, 20, 18.87, 1918, 44.134928941726685, m, 0.1, 2
4878, 10000.0, 8852.414, 97142, 20, 17.04, 1488, 51.61484718322754, m, 0.02, 11
4879, 10000.0, 9568.710000000001, 84168, 20, 18.75, 1450, 48.22723627090454, m, 0.1, 54
4880, 10000.0, 8688.597, 84406, 20, 16.69, 1960, 50.060072898864746, m, 0.05, 6
4881, 10000.0, 9077.9405, 69093, 20, 17.77, 1685, 40.76590013504028, p, -, 0
4882, 10000.0, 9202.303, 83707, 20, 17.71, 1483, 49.52933406829834, p, -, 3
4883, 9500.0, 8925.8515, 0, 19, 17.32, 1665, 49.59982895851135, m, 0.02, 21
4884, 10000.0, 8827.2625, 89723, 20, 17.22, 1314, 51.07859396934509, n, 0.1, 37
4885, 10000.0, 9165.866, 84808, 20, 17.52, 1692, 48.42825198173523, i, -, 0
4886, 10000.0, 9211.308, 80741, 20, 17.86, 1768, 48.45318388938904, m, 0.02, 0
4887, 10000.0, 9344.288499999999, 68677, 20, 18.28, 1738, 42.3910391330719, p, -, 9
4888, 10000.0, 9026.117, 80703, 20, 17.22, 1708, 48.36578392982483, m, 0.05, 2
4889, 10000.0, 9105.9945, 79829, 20, 17.79, 1774, 49.56316900253296, c, -, 37
4890, 10000.0, 9285.985499999999, 82655, 20, 18.18, 1997, 52.37384796142578, p, -, 6
4891, 10000.0, 9404.333, 94773, 20, 18.32, 1384, 51.105348110198975, m, 0.05, 0
4892, 10000.0, 9545.0995, 84387, 20, 18.65, 1728, 60.54035305976868, m, 0.05, 5
4893, 10000.0, 9148.9835, 86333, 20, 16.98, 1295, 61.09661316871643, n, 0.1, 23
4894, 10000.0, 8777.821, 82496, 20, 17.07, 2621, 45.572641134262085, r, -, 0
4895, 10000.0, 9458.664, 76673, 20, 18.45, 1879, 40.88266611099243, m, 0.1, 49
4896, 10000.0, 8842.645, 94709, 20, 16.47, 2086, 55.86384177207947, m, 0.02, 13
4897, 10000.0, 9089.632000000001, 66319, 20, 17.54, 1675, 36.17627692222595, n, 0.1, 13
4898, 10000.0, 9105.4535, 85675, 20, 17.66, 2468, 55.72677803039551, m, 0.02, 5
4899, 10000.0, 8306.5085, 77125, 20, 15.86, 1673, 40.6267409324646, m, 0.1, 34
4900, 10000.0, 8881.2405, 85523, 20, 17.08, 1917, 50.64799094200134, m, 0.02, 1
4901, 10000.0, 9197.8105, 76338, 20, 18.04, 1743, 41.491963148117065, n, 0.1, 5
4902, 10000.0, 8942.5925, 85748, 20, 16.94, 1458, 45.9417200088501, m, 0.02, 50
4903, 10000.0, 8967.3405, 88435, 20, 17.14, 1628, 49.650399923324585, n, 0.02, 13
4904, 10000.0, 9169.5605, 73453, 20, 17.9, 1590, 46.58274006843567, n, 0.1, 42
4905, 9564.45, 8894.733, 0, 19, 17.49, 1611, 43.671550989151, p, -, 0
4906, 10000.0, 8943.164999999999, 86717, 20, 17.47, 1890, 51.59718179702759, m, 0.1, 18
4907, 10000.0, 9430.6795, 83797, 20, 18.63, 1733, 48.738919734954834, p, -, 4
4908, 10000.0, 8903.4585, 79986, 20, 17.29, 1774, 47.61728882789612, p, -, 8
4909, 10000.0, 8706.3395, 89406, 20, 16.73, 1909, 51.07050704956055, m, 0.05, 17
4910, 10000.0, 9050.2175, 62621, 20, 17.74, 1953, 36.80059218406677, n, 0.02, 32
4911, 10000.0, 8786.0155, 86057, 20, 16.62, 2102, 53.182121992111206, m, 0.05, 35
4912, 9500.0, 8701.014500000001, 0, 19, 17.13, 2187, 43.91160583496094, n, 0.1, 24
4913, 10000.0, 9170.9515, 81089, 20, 17.96, 1611, 44.79747915267944, m, 0.05, 27
4914, 10000.0, 9263.8955, 81492, 20, 18.09, 1863, 45.06724691390991, n, 0.05, 9
4915, 10000.0, 9309.9985, 75996, 20, 18.09, 1925, 48.569210052490234, p, -, 0
4916, 10000.0, 8757.9845, 90234, 20, 16.7, 1909, 51.82170391082764, i, -, 0
4917, 10000.0, 8807.8745, 83703, 20, 17.25, 1697, 48.92954206466675, i, -, 0
4918, 10000.0, 9199.7385, 79923, 20, 17.86, 1948, 42.877192974090576, p, -, 0
4919, 10000.0, 9109.484, 78050, 20, 17.8, 1686, 39.48105597496033, m, 0.1, 3
4920, 10000.0, 8872.610499999999, 94449, 20, 17.32, 2002, 48.17301607131958, m, 0.05, 2
4921, 10000.0, 8785.3215, 75180, 20, 17.06, 1863, 41.67670178413391, n, 0.2, 14
4922, 10000.0, 8334.242999999999, 85171, 20, 15.86, 1626, 44.00027108192444, m, 0.1, 19
4923, 9500.0, 8678.3505, 0, 19, 17.12, 1821, 37.800132036209106, m, 0.05, 15
4924, 10000.0, 9025.6765, 103413, 20, 17.36, 1949, 54.22437119483948, m, 0.05, 23
4925, 10000.0, 8954.8115, 93046, 20, 17.37, 2193, 54.41594386100769, p, -, 2
4926, 9500.0, 8752.005000000001, 0, 19, 17.04, 1830, 40.28724384307861, n, 0.1, 22
4927, 10000.0, 9153.622500000001, 86051, 20, 17.33, 2031, 50.42093896865845, m, 0.02, 4
4928, 10000.0, 9085.468499999999, 75222, 20, 17.74, 1777, 44.068825006484985, m, 0.1, 51
4929, 10000.0, 9391.256, 75004, 20, 18.16, 1834, 44.265321016311646, m, 0.2, 0
4930, 10000.0, 9394.2235, 83407, 20, 18.27, 2068, 50.510465145111084, m, 0.1, 0
4931, 10000.0, 9647.3885, 81602, 20, 19.06, 1851, 49.11869287490845, p, -, 0
4932, 10000.0, 9251.5035, 72325, 20, 18.12, 2358, 42.27884602546692, p, -, 1
4933, 10000.0, 9100.0005, 80643, 20, 17.73, 2182, 47.02537488937378, i, -, 0
4934, 9500.0, 8510.4985, 0, 19, 16.76, 2650, 37.7069046497345, m, 0.05, 7
4935, 10000.0, 8298.942, 80554, 20, 16.13, 1764, 39.728813886642456, m, 0.2, 8
4936, 10000.0, 8695.3655, 83739, 20, 16.96, 1597, 41.57445812225342, p, -, 2
4937, 10000.0, 8977.872500000001, 82648, 20, 17.57, 1931, 44.833996057510376, p, -, 4
4938, 10000.0, 9045.2125, 71979, 20, 17.51, 1731, 43.82322025299072, m, 0.2, 20
4939, 10000.0, 8743.036, 88211, 20, 16.73, 2143, 46.999035120010376, m, 0.2, 15
4940, 10000.0, 8781.2065, 74695, 20, 17.33, 2367, 41.76520323753357, m, 0.2, 12
4941, 10000.0, 8877.734, 76260, 20, 17.15, 1736, 41.912909269332886, p, -, 9
4942, 10000.0, 8989.0615, 83661, 20, 17.38, 1657, 47.94779419898987, m, 0.1, 2
4943, 10000.0, 8963.8995, 83300, 20, 17.33, 2119, 46.163042068481445, m, 0.1, 5
4944, 9888.15, 8647.566499999999, 0, 19, 16.68, 1858, 48.36909508705139, m, 0.02, 12
4945, 9500.0, 8657.857, 0, 19, 16.66, 1787, 43.13090682029724, n, 0.2, 1
4946, 10000.0, 9160.742, 74488, 20, 17.87, 2086, 46.50816607475281, p, -, 8
4947, 10000.0, 9358.2235, 77880, 20, 18.12, 1897, 46.817461013793945, n, 0.02, 16
4948, 10000.0, 9405.474, 94432, 20, 17.83, 1692, 54.48613929748535, c, -, 10
4949, 10000.0, 8744.4195, 78659, 20, 16.91, 1966, 45.92294406890869, i, -, 0
4950, 10000.0, 9593.050500000001, 78539, 20, 18.97, 2252, 46.901463985443115, p, -, 1
4951, 10000.0, 9091.348, 78140, 20, 17.71, 1389, 51.89768600463867, m, 0.05, 1
4952, 10000.0, 8770.961, 87156, 20, 16.96, 1999, 49.190410137176514, m, 0.05, 26
4953, 10000.0, 9204.9835, 82146, 20, 17.94, 1525, 45.44526815414429, n, 0.1, 23
4954, 10000.0, 8728.184, 84052, 20, 16.93, 2018, 48.28736996650696, i, -, 0
4955, 10000.0, 9269.747500000001, 68155, 20, 18.26, 1668, 37.142558097839355, m, 0.1, 33
4956, 10000.0, 9155.4905, 90717, 20, 17.02, 1668, 58.07298803329468, n, 0.05, 2
4957, 10000.0, 9437.273, 71233, 20, 18.46, 1981, 42.57616090774536, n, 0.05, 40
4958, 10000.0, 9414.7255, 76966, 20, 18.01, 2008, 46.193527698516846, m, 0.05, 2
4959, 9500.0, 9066.6655, 0, 19, 17.77, 2095, 49.967719078063965, m, 0.2, 22
4960, 10000.0, 9336.405, 73198, 20, 18.17, 1723, 39.67041993141174, m, 0.02, 2
4961, 10000.0, 9258.211, 76208, 20, 18.03, 1771, 40.555140256881714, m, 0.1, 4
