Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2449,10000.0,281.737,4106.0,1.0,0.01,4874,7.451396942138672,p,-,0
2450,10000.0,206.704,4106.0,1.0,0.005,5429,7.497223854064941,p,-,0
2451,10000.0,258.054,4106.0,1.0,0.009,4649,12.907169818878174,p,-,0
2452,10000.0,235.638,4106.0,1.0,0.006,5397,6.649404287338257,p,-,0
2453,10000.0,265.919,4106.0,1.0,0.012,5126,6.822932004928589,p,-,0
2454,10000.0,228.601,4106.0,1.0,0.01,4419,7.888907194137573,p,-,0
2455,10000.0,261.725,4106.0,1.0,0.011,4544,8.008466958999634,p,-,0
2456,10000.0,263.54,4106.0,1.0,0.01,4794,7.435280799865723,i,-,0
2457,10000.0,266.054,4106.0,1.0,0.011,5468,7.313357830047607,p,-,0
2458,10000.0,278.585,4106.0,1.0,0.01,5174,7.471960067749023,p,-,0
2459,10000.0,269.851,4106.0,1.0,0.01,5297,6.660747766494751,p,-,0
2460,10000.0,244.115,4106.0,1.0,0.007,5965,6.573741912841797,p,-,0
2461,10000.0,219.299,4106.0,1.0,0.009,5432,8.737985849380493,p,-,0
2462,10000.0,176.962,4106.0,1.0,0.005,6364,7.799146890640259,i,-,0
2463,10000.0,253.25,4106.0,1.0,0.011,5923,10.17762804031372,p,-,0
2464,10000.0,246.474,4106.0,1.0,0.011,5316,13.17157506942749,p,-,0
2465,10000.0,250.505,4106.0,1.0,0.012,5077,6.7791218757629395,p,-,0
2466,10000.0,248.238,4106.0,1.0,0.009,4893,7.001535892486572,i,-,0
2467,10000.0,242.613,4106.0,1.0,0.009,4936,8.504045009613037,p,-,0
2468,10000.0,223.775,4106.0,1.0,0.01,5298,6.4567790031433105,p,-,0
2469,10000.0,212.084,4106.0,1.0,0.006,4333,7.944378852844238,p,-,0
2470,10000.0,234.453,4106.0,1.0,0.011,5376,6.299788951873779,p,-,0
2471,10000.0,271.139,4106.0,1.0,0.012,5570,6.509758949279785,p,-,0
2472,10000.0,235.715,4106.0,1.0,0.009,4434,8.032632112503052,p,-,0
2473,10000.0,196.77,4106.0,1.0,0.01,6002,12.442188024520874,p,-,0
2474,10000.0,213.475,4106.0,1.0,0.01,5332,6.813448905944824,p,-,0
2475,10000.0,216.026,4106.0,1.0,0.01,5209,13.191052675247192,p,-,0
2476,10000.0,213.661,4106.0,1.0,0.01,5529,11.746626138687134,i,-,0
2477,10000.0,257.209,4106.0,1.0,0.013,5783,5.87292218208313,p,-,0
2478,10000.0,217.154,4106.0,1.0,0.01,4739,7.66794490814209,i,-,0
2479,10000.0,232.744,4106.0,1.0,0.009,5777,12.60489296913147,p,-,0
2480,10000.0,253.614,4106.0,1.0,0.011,5315,9.194321870803833,p,-,0
2481,10000.0,309.369,4106.0,1.0,0.014,2460,14.22284197807312,p,-,0
2482,10000.0,267.027,4106.0,1.0,0.011,5537,6.305499792098999,p,-,0
2483,10000.0,279.103,4106.0,1.0,0.008,5411,9.91051173210144,p,-,0
2484,10000.0,272.68,4106.0,1.0,0.011,5107,6.6419677734375,p,-,0
2485,10000.0,239.708,4106.0,1.0,0.008,4305,7.93906307220459,p,-,0
2486,10000.0,263.33,4106.0,1.0,0.01,5339,9.513060092926025,i,-,0
2487,10000.0,255.719,4106.0,1.0,0.008,5143,7.422884941101074,p,-,0
2488,10000.0,170.584,4106.0,1.0,0.004,5572,6.2452392578125,p,-,0
2489,10000.0,186.351,4106.0,1.0,0.006,5760,6.016870021820068,p,-,0
2490,10000.0,208.913,4106.0,1.0,0.008,5452,6.248009920120239,p,-,0
2491,10000.0,168.037,4106.0,1.0,0.006,4729,7.306023836135864,p,-,0
2492,10000.0,179.852,4106.0,1.0,0.007,5557,6.978808164596558,p,-,0
2493,10000.0,135.061,4106.0,1.0,0.003,6440,6.6312220096588135,p,-,0
2494,10000.0,165.573,4106.0,1.0,0.005,6426,5.736955881118774,p,-,0
2495,10000.0,225.321,4106.0,1.0,0.008,5225,6.53946328163147,p,-,0
2496,10000.0,201.094,4106.0,1.0,0.009,5414,7.147027969360352,p,-,0
2497,10000.0,193.357,4106.0,1.0,0.007,5310,7.3281049728393555,p,-,0
2498,10000.0,262.67,4106.0,1.0,0.009,5927,5.922181844711304,p,-,0
2499,10000.0,188.741,4106.0,1.0,0.006,5362,6.396939992904663,p,-,0
2500,10000.0,189.098,4106.0,1.0,0.008,4835,7.0925612449646,p,-,0
2501,10000.0,246.773,4106.0,1.0,0.01,4967,6.72753381729126,p,-,0
2502,10000.0,197.943,4106.0,1.0,0.008,4896,6.931193828582764,p,-,0
2503,10000.0,261.41,4106.0,1.0,0.012,6072,5.598895788192749,p,-,0
2504,10000.0,196.575,4106.0,1.0,0.008,5706,5.932614803314209,p,-,0
2505,10000.0,230.051,4106.0,1.0,0.01,4546,7.558672904968262,p,-,0
2506,10000.0,189.261,4106.0,1.0,0.009,4678,7.306778907775879,i,-,0
2507,10000.0,214.653,4106.0,1.0,0.008,6150,5.4855170249938965,p,-,0
2508,10000.0,248.373,4106.0,1.0,0.013,6085,5.55026912689209,p,-,0
2509,10000.0,254.783,4106.0,1.0,0.013,4769,7.229568004608154,p,-,0
2510,10000.0,193.841,4106.0,1.0,0.009,5226,6.533350944519043,p,-,0
2511,10000.0,191.904,4106.0,1.0,0.007,5562,6.149646043777466,p,-,0
2512,10000.0,201.19,4106.0,1.0,0.006,5156,6.779624938964844,p,-,0
2513,10000.0,196.699,4106.0,1.0,0.006,4466,7.705960988998413,p,-,0
2514,10000.0,265.552,4106.0,1.0,0.013,4631,8.571859121322632,p,-,0
2515,10000.0,222.187,4106.0,1.0,0.01,4600,9.565028190612793,p,-,0
2516,10000.0,180.334,4106.0,1.0,0.004,5381,6.325607776641846,i,-,0
2517,10000.0,184.715,4106.0,1.0,0.006,4757,7.734277009963989,p,-,0
2518,10000.0,235.786,4106.0,1.0,0.011,2967,11.833575963973999,p,-,0
2519,10000.0,283.754,4106.0,1.0,0.014,2828,13.242094993591309,p,-,0
2520,10000.0,286.519,4106.0,1.0,0.014,2998,12.803786277770996,p,-,0
2521,10000.0,322.448,4106.0,1.0,0.012,5536,9.682506084442139,p,-,0
2522,10000.0,268.22,4106.0,1.0,0.013,5412,6.469254970550537,p,-,0
2523,10000.0,222.232,4106.0,1.0,0.005,5318,6.96126914024353,p,-,0
2524,10000.0,210.895,4106.0,1.0,0.007,5627,8.317856073379517,p,-,0
2525,10000.0,244.05,4106.0,1.0,0.007,4610,13.369790315628052,p,-,0
2526,10000.0,267.14,4106.0,1.0,0.008,4905,7.809199810028076,p,-,0
2527,10000.0,204.958,4106.0,1.0,0.006,4855,8.968709707260132,p,-,0
2528,10000.0,226.302,4106.0,1.0,0.006,4803,7.1415228843688965,p,-,0
2529,10000.0,212.235,4106.0,1.0,0.005,5519,6.298969030380249,p,-,0
2530,10000.0,245.116,4106.0,1.0,0.012,5388,7.0267651081085205,p,-,0
2531,10000.0,221.829,4106.0,1.0,0.007,4934,7.048804998397827,p,-,0
2532,10000.0,200.175,4106.0,1.0,0.005,3909,8.867154836654663,p,-,0
2533,10000.0,253.675,4106.0,1.0,0.008,4567,7.441628932952881,p,-,0
2534,10000.0,263.568,4106.0,1.0,0.01,5087,9.222167015075684,p,-,0
2535,10000.0,241.123,4106.0,1.0,0.008,5192,6.537556171417236,p,-,0
2536,10000.0,246.068,4106.0,1.0,0.011,5272,8.104449033737183,p,-,0
2537,10000.0,239.468,4106.0,1.0,0.011,6006,5.903849124908447,p,-,0
2538,10000.0,209.73,4106.0,1.0,0.006,5674,8.850772857666016,i,-,0
2539,10000.0,270.329,4106.0,1.0,0.011,2958,8.709728956222534,p,-,0
2540,10000.0,267.807,4106.0,1.0,0.012,5923,5.822926998138428,p,-,0
2541,10000.0,211.53,4106.0,1.0,0.008,5939,11.412188053131104,p,-,0
2542,10000.0,222.231,4106.0,1.0,0.009,5947,6.068474292755127,p,-,0
2543,10000.0,178.932,4106.0,1.0,0.006,5403,8.897097826004028,p,-,0
2544,10000.0,246.565,4106.0,1.0,0.014,5861,8.906674146652222,p,-,0
2545,10000.0,178.347,4106.0,1.0,0.007,5094,11.936177968978882,p,-,0
2546,10000.0,171.611,4106.0,1.0,0.007,5949,8.612874031066895,p,-,0
2547,10000.0,178.808,4106.0,1.0,0.005,5277,6.289917945861816,p,-,0
2548,10000.0,179.927,4106.0,1.0,0.006,5211,20.84877109527588,p,-,0
2549,10000.0,233.3,4106.0,1.0,0.009,5066,6.704658031463623,p,-,0
2550,10000.0,201.046,4106.0,1.0,0.007,5980,7.9087629318237305,p,-,0
2551,10000.0,191.783,4106.0,1.0,0.006,5430,6.234921216964722,i,-,0
2552,10000.0,210.934,4106.0,1.0,0.007,5706,11.338326930999756,i,-,0
2553,10000.0,224.15,4106.0,1.0,0.007,6002,5.727489709854126,p,-,0
2554,10000.0,245.709,4106.0,1.0,0.011,6123,5.87456202507019,p,-,0
2555,10000.0,189.914,4106.0,1.0,0.006,5117,11.764619827270508,p,-,0
2556,10000.0,185.001,4106.0,1.0,0.007,5420,6.262371301651001,p,-,0
2557,10000.0,181.054,4106.0,1.0,0.006,4699,7.107532024383545,p,-,0
2558,10000.0,228.842,4106.0,1.0,0.013,6287,5.353023052215576,p,-,0
2559,10000.0,180.94,4106.0,1.0,0.007,4050,8.460674047470093,p,-,0
2560,10000.0,235.986,4106.0,1.0,0.011,6091,5.638717412948608,p,-,0
2561,10000.0,229.955,4106.0,1.0,0.008,5955,5.6753129959106445,p,-,0
2562,10000.0,241.751,4106.0,1.0,0.008,4741,7.189219951629639,i,-,0
2563,10000.0,218.445,4106.0,1.0,0.006,3412,9.99359393119812,p,-,0
2564,10000.0,262.804,4106.0,1.0,0.015,4646,7.416300058364868,p,-,0
2565,10000.0,236.159,4106.0,1.0,0.012,3574,9.923471927642822,p,-,0
2566,10000.0,216.613,4106.0,1.0,0.008,2893,12.58447790145874,p,-,0
2567,10000.0,201.512,4106.0,1.0,0.007,2175,16.702786922454834,p,-,0
2568,10000.0,232.449,4106.0,1.0,0.011,2883,12.636898756027222,p,-,0
2569,10000.0,216.729,4106.0,1.0,0.011,2965,11.696449756622314,p,-,0
2570,10000.0,222.223,4106.0,1.0,0.008,5202,7.95702600479126,i,-,0
2571,10000.0,188.043,4106.0,1.0,0.005,4507,7.643889904022217,p,-,0
2572,10000.0,244.898,4106.0,1.0,0.01,5211,6.919466972351074,p,-,0
2573,10000.0,256.791,4106.0,1.0,0.012,4614,8.25533390045166,p,-,0
2574,10000.0,263.317,4106.0,1.0,0.011,4894,7.402565002441406,p,-,0
2575,10000.0,247.578,4106.0,1.0,0.012,3695,9.440347909927368,p,-,0
2576,10000.0,215.176,4106.0,1.0,0.007,4008,8.568015098571777,p,-,0
2577,10000.0,188.213,4106.0,1.0,0.005,4731,7.36307692527771,p,-,0
2578,10000.0,247.758,4106.0,1.0,0.011,5224,6.587737798690796,p,-,0
2579,10000.0,230.111,4106.0,1.0,0.004,5324,6.485994100570679,p,-,0
2580,10000.0,216.579,4106.0,1.0,0.006,4754,15.523128986358643,p,-,0
2581,10000.0,289.847,4106.0,1.0,0.013,3501,9.74930214881897,p,-,0
2582,10000.0,228.263,4106.0,1.0,0.006,5206,6.528477907180786,p,-,0
2583,10000.0,290.387,4106.0,1.0,0.014,5279,6.491854190826416,p,-,0
2584,10000.0,271.238,4106.0,1.0,0.011,4838,7.0643470287323,p,-,0
2585,10000.0,239.024,4106.0,1.0,0.009,5874,6.139284133911133,p,-,0
2586,10000.0,176.496,4106.0,1.0,0.004,5061,6.793546915054321,p,-,0
2587,10000.0,209.4,4106.0,1.0,0.006,5096,7.664019823074341,p,-,0
2588,10000.0,254.841,4106.0,1.0,0.013,5747,5.928250312805176,p,-,0
2589,10000.0,217.912,4106.0,1.0,0.01,6447,8.91735577583313,p,-,0
2590,10000.0,278.004,4106.0,1.0,0.013,5292,7.366118907928467,p,-,0
2591,10000.0,257.81,4106.0,1.0,0.012,5577,6.7199928760528564,p,-,0
2592,10000.0,234.402,4106.0,1.0,0.009,4658,8.443847179412842,p,-,0
2593,10000.0,244.321,4106.0,1.0,0.007,3993,8.598458051681519,p,-,0
2594,10000.0,295.753,4106.0,1.0,0.011,4174,8.357921123504639,p,-,0
2595,10000.0,290.421,4106.0,1.0,0.011,5133,6.629709005355835,p,-,0
2596,10000.0,269.746,4106.0,1.0,0.011,3421,10.228909969329834,p,-,0
2597,10000.0,285.594,4106.0,1.0,0.012,4067,8.362744092941284,p,-,0
2598,10000.0,230.226,4106.0,1.0,0.007,3399,9.914152145385742,p,-,0
2599,10000.0,284.716,4106.0,1.0,0.01,5253,12.747386693954468,p,-,0
2600,10000.0,294.838,4106.0,1.0,0.012,5201,8.836098909378052,p,-,0
2601,10000.0,299.638,4106.0,1.0,0.015,5161,6.959235191345215,p,-,0
2602,10000.0,243.019,4106.0,1.0,0.011,3839,14.426141023635864,p,-,0
2603,10000.0,166.413,4106.0,1.0,0.006,5573,6.9944539070129395,p,-,0
2604,10000.0,240.481,4106.0,1.0,0.012,5841,6.021297931671143,p,-,0
2605,10000.0,220.479,4106.0,1.0,0.01,4379,10.544816017150879,p,-,0
2606,10000.0,230.858,4106.0,1.0,0.01,5277,7.7822699546813965,p,-,0
2607,10000.0,224.653,4106.0,1.0,0.011,4353,7.885571241378784,p,-,0
2608,10000.0,191.248,4106.0,1.0,0.008,4459,7.702152967453003,p,-,0
2609,10000.0,238.047,4106.0,1.0,0.009,4258,8.011610984802246,i,-,0
2610,10000.0,207.06,4106.0,1.0,0.006,4247,8.048050880432129,p,-,0
2611,10000.0,263.273,4106.0,1.0,0.013,3942,8.936656951904297,p,-,0
2612,10000.0,265.01,4106.0,1.0,0.011,4722,13.154541730880737,p,-,0
2613,10000.0,239.793,4106.0,1.0,0.009,4802,7.440677165985107,p,-,0
2614,10000.0,266.572,4106.0,1.0,0.011,4421,7.817834854125977,p,-,0
2615,10000.0,315.3,4106.0,1.0,0.014,4505,7.72821307182312,p,-,0
2616,10000.0,305.468,4106.0,1.0,0.014,4953,6.90055775642395,p,-,0
2617,10000.0,268.335,4106.0,1.0,0.013,5010,6.788774013519287,p,-,0
2618,10000.0,181.572,4106.0,1.0,0.007,4873,7.296522855758667,p,-,0
2619,10000.0,175.241,4106.0,1.0,0.004,5424,10.91739797592163,c,-,5
2620,10000.0,232.207,4106.0,1.0,0.008,4467,7.9124579429626465,p,-,0
2621,10000.0,194.536,4106.0,1.0,0.007,4708,9.946099996566772,p,-,0
2622,10000.0,174.495,4106.0,1.0,0.004,5321,6.549966096878052,p,-,0
2623,10000.0,218.086,4106.0,1.0,0.009,3998,8.481666803359985,p,-,0
2624,10000.0,202.639,4106.0,1.0,0.007,4503,7.6184611320495605,p,-,0
2625,10000.0,205.407,4106.0,1.0,0.008,4608,7.344476938247681,p,-,0
2626,10000.0,282.007,4106.0,1.0,0.013,4822,6.974742889404297,p,-,0
2627,10000.0,219.0,4106.0,1.0,0.009,5218,6.673062801361084,i,-,0
2628,10000.0,252.711,4106.0,1.0,0.013,5426,9.838737964630127,p,-,0
2629,10000.0,222.076,4106.0,1.0,0.007,6105,12.011169195175171,p,-,0
2630,10000.0,248.88,4106.0,1.0,0.008,4456,7.53344988822937,p,-,0
2631,10000.0,215.302,4106.0,1.0,0.004,5466,6.416923761367798,p,-,0
2632,10000.0,222.042,4106.0,1.0,0.008,4256,8.162492990493774,p,-,0
2633,10000.0,224.933,4106.0,1.0,0.007,3090,11.048969984054565,p,-,0
2634,10000.0,217.788,4106.0,1.0,0.007,4578,17.03680396080017,p,-,0
2635,10000.0,223.108,4106.0,1.0,0.011,6042,17.838281393051147,p,-,0
2636,10000.0,252.562,4106.0,1.0,0.014,6419,11.778439998626709,p,-,0
2637,10000.0,230.958,4106.0,1.0,0.01,5549,7.003289222717285,p,-,0
2638,10000.0,238.576,4106.0,1.0,0.012,6191,6.157906770706177,p,-,0
2639,10000.0,269.197,4106.0,1.0,0.011,6008,25.544799089431763,i,-,0
2640,10000.0,221.727,4106.0,1.0,0.01,5915,11.89754319190979,i,-,0
2641,10000.0,260.932,4106.0,1.0,0.013,5134,6.756886005401611,p,-,0
2642,10000.0,239.761,4106.0,1.0,0.01,5529,6.77211594581604,p,-,0
2643,10000.0,209.711,4106.0,1.0,0.007,6837,13.113752126693726,p,-,0
2644,10000.0,154.032,4106.0,1.0,0.002,5882,11.840237855911255,p,-,0
2645,10000.0,214.947,4106.0,1.0,0.008,5718,5.907055139541626,p,-,0
2646,10000.0,197.455,4106.0,1.0,0.008,5168,8.790204048156738,p,-,0
2647,10000.0,232.776,4106.0,1.0,0.008,4583,7.259891033172607,p,-,0
2648,10000.0,252.06,4106.0,1.0,0.01,2541,13.32344913482666,p,-,0
2649,10000.0,345.726,4106.0,1.0,0.018,4991,6.807999134063721,p,-,0
2650,10000.0,248.216,4106.0,1.0,0.008,3426,9.990496158599854,p,-,0
2651,10000.0,206.805,4106.0,1.0,0.007,4187,8.194616079330444,p,-,0
2652,10000.0,251.021,4106.0,1.0,0.011,3760,9.183486938476562,p,-,0
2653,10000.0,196.914,4106.0,1.0,0.007,4182,8.202152967453003,p,-,0
2654,10000.0,272.924,4106.0,1.0,0.014,6098,7.732858896255493,p,-,0
2655,10000.0,238.611,4106.0,1.0,0.011,6000,8.794031858444214,i,-,0
2656,10000.0,237.439,4106.0,1.0,0.009,5822,5.689588785171509,p,-,0
2657,10000.0,272.638,4106.0,1.0,0.013,5390,6.3652870655059814,p,-,0
2658,10000.0,260.357,4106.0,1.0,0.013,5474,6.481541156768799,p,-,0
2659,10000.0,254.065,4106.0,1.0,0.012,4555,7.455286741256714,p,-,0
2660,10000.0,222.991,4106.0,1.0,0.01,5382,21.08902406692505,p,-,0
2661,10000.0,253.04,4106.0,1.0,0.012,5560,8.871308088302612,p,-,0
2662,10000.0,185.197,4106.0,1.0,0.005,5076,6.748188018798828,p,-,0
2663,10000.0,231.056,4106.0,1.0,0.005,4697,17.03335690498352,p,-,0
2664,10000.0,221.436,4106.0,1.0,0.008,4802,7.082830190658569,p,-,0
2665,10000.0,273.366,4106.0,1.0,0.013,4468,10.511785984039307,i,-,0
2666,10000.0,214.443,4106.0,1.0,0.01,4991,6.856665849685669,p,-,0
2667,10000.0,260.437,4106.0,1.0,0.013,4240,8.219685077667236,p,-,0
2668,10000.0,230.556,4106.0,1.0,0.009,5308,6.444800853729248,p,-,0
2669,10000.0,196.531,4106.0,1.0,0.007,5081,6.748761177062988,p,-,0
2670,10000.0,210.044,4106.0,1.0,0.01,5699,7.0869300365448,p,-,0
2671,10000.0,221.781,4106.0,1.0,0.009,4263,7.918916940689087,p,-,0
2672,10000.0,240.666,4106.0,1.0,0.009,5014,6.815544843673706,p,-,0
2673,10000.0,228.719,4106.0,1.0,0.009,5287,6.463392972946167,p,-,0
2674,10000.0,226.984,4106.0,1.0,0.006,4882,7.000170946121216,p,-,0
2675,10000.0,197.618,4106.0,1.0,0.006,5297,12.288566827774048,p,-,0
2676,10000.0,196.245,4106.0,1.0,0.004,4951,9.488265037536621,p,-,0
2677,10000.0,160.077,4106.0,1.0,0.005,5731,8.867475986480713,p,-,0
2678,10000.0,253.326,4106.0,1.0,0.009,4913,7.764328956604004,p,-,0
2679,10000.0,255.962,4106.0,1.0,0.011,5851,9.91596007347107,p,-,0
2680,10000.0,160.791,4106.0,1.0,0.004,5964,6.703790187835693,p,-,0
2681,10000.0,210.825,4106.0,1.0,0.009,4981,6.734380006790161,p,-,0
2682,10000.0,220.136,4106.0,1.0,0.008,5279,6.3554229736328125,p,-,0
2683,10000.0,180.808,4106.0,1.0,0.004,5343,6.4338600635528564,p,-,0
2684,10000.0,245.357,4106.0,1.0,0.01,5834,6.120516061782837,p,-,0
2685,10000.0,216.304,4106.0,1.0,0.009,6598,6.713219881057739,p,-,0
2686,10000.0,231.11,4106.0,1.0,0.01,4362,16.91781711578369,p,-,0
2687,10000.0,257.365,4106.0,1.0,0.013,5797,14.855125904083252,p,-,0
2688,10000.0,213.927,4106.0,1.0,0.008,6040,5.635983943939209,p,-,0
2689,10000.0,268.115,4106.0,1.0,0.014,4765,7.121327877044678,p,-,0
2690,10000.0,211.11,4106.0,1.0,0.01,4154,8.25531792640686,p,-,0
2691,10000.0,203.765,4106.0,1.0,0.006,4654,7.332787990570068,p,-,0
2692,10000.0,245.118,4106.0,1.0,0.007,5322,7.2091639041900635,i,-,0
2693,10000.0,313.913,4106.0,1.0,0.016,5799,14.036111831665039,p,-,0
2694,10000.0,252.81,4106.0,1.0,0.011,4580,7.490324020385742,i,-,0
2695,10000.0,282.382,4106.0,1.0,0.01,5110,6.714604139328003,p,-,0
2696,10000.0,261.594,4106.0,1.0,0.008,4871,6.987602233886719,p,-,0
2697,10000.0,220.74,4106.0,1.0,0.006,5180,6.614633083343506,p,-,0
2698,10000.0,208.108,4106.0,1.0,0.007,5720,8.549231052398682,p,-,0
2699,10000.0,254.129,4106.0,1.0,0.011,4547,7.59598708152771,p,-,0
2700,10000.0,176.506,4106.0,1.0,0.007,4631,7.371611833572388,p,-,0
2701,10000.0,241.015,4106.0,1.0,0.011,4893,7.579524040222168,p,-,0
2702,10000.0,283.44,4106.0,1.0,0.015,5803,20.514225959777832,p,-,0
2703,10000.0,246.055,4106.0,1.0,0.009,4149,9.969731092453003,p,-,0
2704,10000.0,189.056,4106.0,1.0,0.004,5669,11.880116939544678,p,-,0
2705,10000.0,208.3,4106.0,1.0,0.006,6039,17.749369144439697,c,-,2
2706,10000.0,197.403,4106.0,1.0,0.006,5349,6.309688091278076,p,-,0
2707,10000.0,274.804,4106.0,1.0,0.013,5766,11.545920133590698,p,-,0
2708,10000.0,274.059,4106.0,1.0,0.012,5468,8.949748039245605,p,-,0
2709,10000.0,229.297,4106.0,1.0,0.012,5455,6.267479181289673,p,-,0
2710,10000.0,220.791,4106.0,1.0,0.008,6291,8.217593908309937,c,-,5
2711,10000.0,199.367,4106.0,1.0,0.008,4842,8.249283075332642,p,-,0
2712,10000.0,245.238,4106.0,1.0,0.015,6424,5.317735910415649,p,-,0
2713,10000.0,252.652,4106.0,1.0,0.013,4912,6.91478705406189,p,-,0
2714,10000.0,249.913,4106.0,1.0,0.015,2676,12.56808614730835,i,-,0
2715,10000.0,151.1,4106.0,1.0,0.006,4938,6.991395950317383,p,-,0
2716,10000.0,262.195,4106.0,1.0,0.014,3894,8.680136919021606,p,-,0
2717,10000.0,210.676,4106.0,1.0,0.009,4834,7.053857088088989,p,-,0
2718,10000.0,249.931,4106.0,1.0,0.014,3856,8.912203073501587,i,-,0
2719,10000.0,227.299,4106.0,1.0,0.015,4997,6.878015995025635,p,-,0
2720,10000.0,217.472,4106.0,1.0,0.009,4621,7.335095167160034,p,-,0
2721,10000.0,230.79,4106.0,1.0,0.011,3643,9.390357971191406,i,-,0
2722,10000.0,258.768,4106.0,1.0,0.011,4205,8.074651956558228,p,-,0
2723,10000.0,245.723,4106.0,1.0,0.013,5347,6.846960067749023,p,-,0
2724,10000.0,259.917,4106.0,1.0,0.012,4973,6.869823932647705,p,-,0
2725,10000.0,256.792,4106.0,1.0,0.008,5106,6.686353921890259,p,-,0
2726,10000.0,230.104,4106.0,1.0,0.006,2647,13.09977412223816,p,-,0
2727,10000.0,231.041,4106.0,1.0,0.007,4034,8.34913158416748,p,-,0
2728,10000.0,248.921,4106.0,1.0,0.01,5314,6.44568657875061,p,-,0
2729,10000.0,229.704,4106.0,1.0,0.006,3727,9.313799858093262,p,-,0
2730,10000.0,215.728,4106.0,1.0,0.006,5973,5.684315204620361,p,-,0
2731,10000.0,232.541,4106.0,1.0,0.007,5361,6.467536926269531,i,-,0
2732,10000.0,258.832,4106.0,1.0,0.01,4732,7.333055019378662,p,-,0
2733,10000.0,251.74,4106.0,1.0,0.006,5365,6.380300760269165,p,-,0
2734,10000.0,267.876,4106.0,1.0,0.01,3503,10.08360505104065,p,-,0
2735,10000.0,197.424,4106.0,1.0,0.004,4753,7.318869113922119,p,-,0
2736,10000.0,279.465,4106.0,1.0,0.009,4792,7.244329929351807,p,-,0
2737,10000.0,234.377,4106.0,1.0,0.009,3438,10.250028610229492,p,-,0
2738,10000.0,205.437,4106.0,1.0,0.007,3505,9.839371919631958,p,-,0
2739,10000.0,278.632,4106.0,1.0,0.011,4701,7.408243894577026,p,-,0
2740,10000.0,260.825,4106.0,1.0,0.011,5046,7.684117078781128,p,-,0
2741,10000.0,233.558,4106.0,1.0,0.01,4807,7.391478061676025,i,-,0
2742,10000.0,218.322,4106.0,1.0,0.011,4795,7.368795156478882,p,-,0
2743,10000.0,218.795,4106.0,1.0,0.01,5242,7.183139801025391,p,-,0
2744,10000.0,208.692,4106.0,1.0,0.008,5990,5.694916248321533,p,-,0
2745,10000.0,182.694,4106.0,1.0,0.006,6010,5.619170188903809,p,-,0
2746,10000.0,168.022,4106.0,1.0,0.005,6195,5.511678218841553,p,-,0
2747,10000.0,226.545,4106.0,1.0,0.011,5967,5.795184850692749,p,-,0
2748,10000.0,253.731,4106.0,1.0,0.014,5572,6.170964002609253,p,-,0
2749,10000.0,174.336,4106.0,1.0,0.005,5065,6.871896266937256,p,-,0
2750,10000.0,291.375,4106.0,1.0,0.016,5290,6.495035886764526,p,-,0
2751,10000.0,231.386,4106.0,1.0,0.007,5330,6.358694076538086,p,-,0
2752,10000.0,271.189,4106.0,1.0,0.014,5379,6.325319766998291,p,-,0
2753,10000.0,206.168,4106.0,1.0,0.009,3014,11.297214984893799,p,-,0
2754,10000.0,207.482,4106.0,1.0,0.006,3952,8.639655828475952,p,-,0
2755,10000.0,168.063,4106.0,1.0,0.004,5107,6.627897024154663,p,-,0
2756,10000.0,223.865,4106.0,1.0,0.006,2422,15.32514476776123,p,-,0
2757,10000.0,253.025,4106.0,1.0,0.01,4784,6.960844039916992,p,-,0
2758,10000.0,268.215,4106.0,1.0,0.008,5193,6.756535053253174,p,-,0
2759,10000.0,261.312,4106.0,1.0,0.011,5475,6.415476083755493,p,-,0
2760,10000.0,294.396,4106.0,1.0,0.013,4585,7.548852920532227,p,-,0
2761,10000.0,308.041,4106.0,1.0,0.019,4620,7.492425918579102,p,-,0
2762,10000.0,299.298,4106.0,1.0,0.011,5088,6.715268135070801,p,-,0
2763,10000.0,244.227,4106.0,1.0,0.009,3954,8.713744878768921,p,-,0
2764,10000.0,237.079,4106.0,1.0,0.007,6081,5.653264999389648,p,-,0
2765,10000.0,278.437,4106.0,1.0,0.016,5283,6.613617897033691,p,-,0
2766,10000.0,273.229,4106.0,1.0,0.009,5213,6.6586527824401855,p,-,0
2767,10000.0,264.311,4106.0,1.0,0.011,5316,6.5596301555633545,p,-,0
2768,10000.0,275.269,4106.0,1.0,0.009,3803,9.018585205078125,p,-,0
2769,10000.0,247.166,4106.0,1.0,0.008,4876,7.097545146942139,p,-,0
2770,10000.0,188.215,4106.0,1.0,0.006,5522,6.224119663238525,p,-,0
2771,10000.0,203.904,4106.0,1.0,0.007,4978,6.847701072692871,p,-,0
2772,10000.0,153.981,4106.0,1.0,0.004,5940,5.636947870254517,p,-,0
2773,10000.0,196.731,4106.0,1.0,0.009,6326,5.390876293182373,p,-,0
2774,10000.0,227.366,4106.0,1.0,0.01,5402,6.255868196487427,p,-,0
2775,10000.0,230.22,4106.0,1.0,0.011,6199,5.506356954574585,p,-,0
2776,10000.0,225.496,4106.0,1.0,0.009,4769,7.127351760864258,p,-,0
2777,10000.0,243.971,4106.0,1.0,0.01,6108,5.608212947845459,p,-,0
2778,10000.0,219.405,4106.0,1.0,0.009,4791,7.203089237213135,p,-,0
2779,10000.0,209.132,4106.0,1.0,0.009,5445,6.317944049835205,p,-,0
