Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
5250,10000.0,2338.984,4577.0,1.0,0.136,54,104.75330591201782,c,-,42
5251,10000.0,2372.758,4577.0,1.0,0.127,56,107.1971800327301,i,-,0
5252,10000.0,2357.822,4577.0,1.0,0.132,51,104.96518993377686,p,-,0
5253,10000.0,2460.219,4577.0,1.0,0.148,52,110.28303790092468,c,-,61
5254,10000.0,2393.676,4577.0,1.0,0.137,54,110.34269213676453,i,-,0
5255,10000.0,2387.007,4577.0,1.0,0.142,60,112.17442321777344,c,-,34
5256,10000.0,2422.918,4577.0,1.0,0.145,56,111.36488771438599,p,-,0
5257,10000.0,2473.925,4577.0,1.0,0.148,55,113.26864314079285,c,-,19
5258,10000.0,2476.704,4577.0,1.0,0.143,52,109.08205604553223,p,-,0
5259,10000.0,2508.707,4577.0,1.0,0.149,50,112.32755470275879,c,-,44
5260,10000.0,2560.971,4577.0,1.0,0.15,50,112.73943090438843,c,-,25
5261,10000.0,2655.136,4577.0,1.0,0.154,48,116.62157797813416,p,-,0
5262,10000.0,2641.219,4577.0,1.0,0.15,57,119.50589275360107,p,-,0
5263,10000.0,2755.834,4577.0,1.0,0.161,54,121.09131169319153,i,-,0
5264,10000.0,2863.567,4577.0,1.0,0.183,58,128.0460560321808,i,-,0
5265,10000.0,2978.792,4577.0,1.0,0.194,49,126.13151907920837,p,-,0
5266,10000.0,2772.541,4577.0,1.0,0.179,45,122.46559381484985,p,-,0
5267,10000.0,2805.369,4577.0,1.0,0.184,49,123.301766872406,p,-,0
5268,10000.0,2652.304,4577.0,1.0,0.178,53,113.01960301399231,i,-,0
5269,10000.0,2744.788,4577.0,1.0,0.179,59,122.0253849029541,p,-,0
5270,10000.0,2851.881,4577.0,1.0,0.189,52,123.37042427062988,i,-,0
5271,10000.0,2914.22,4577.0,1.0,0.199,49,122.42649292945862,c,-,56
5272,10000.0,2770.231,4577.0,1.0,0.18,56,120.35469174385071,i,-,0
5273,10000.0,2838.637,4577.0,1.0,0.19,53,121.49587297439575,c,-,17
5274,10000.0,2934.263,4577.0,1.0,0.203,49,129.02997422218323,i,-,0
5275,10000.0,2545.795,4577.0,1.0,0.168,66,123.21488213539124,p,-,0
5276,10000.0,2805.179,4577.0,1.0,0.178,56,125.82826375961304,i,-,0
5277,10000.0,2800.903,4577.0,1.0,0.181,81,146.60678505897522,c,-,59
5278,10000.0,2847.305,4577.0,1.0,0.179,72,136.02620387077332,p,-,0
5279,10000.0,2911.927,4577.0,1.0,0.188,55,130.20092296600342,p,-,0
5280,10000.0,2829.409,4577.0,1.0,0.192,53,122.99439692497253,c,-,67
5281,10000.0,2826.782,4577.0,1.0,0.182,53,124.14192295074463,p,-,0
5282,10000.0,2724.515,4577.0,1.0,0.18,52,119.80485081672668,p,-,0
5283,10000.0,2692.046,4577.0,1.0,0.177,54,117.5580427646637,i,-,0
5284,10000.0,2730.822,4577.0,1.0,0.184,52,121.3714759349823,i,-,0
5285,10000.0,2682.425,4577.0,1.0,0.17,59,120.06863498687744,p,-,0
5286,10000.0,2680.447,4577.0,1.0,0.167,57,118.7504460811615,p,-,0
5287,10000.0,2555.272,4577.0,1.0,0.16,59,117.22874021530151,p,-,0
5288,10000.0,2544.039,4577.0,1.0,0.159,64,115.93940877914429,c,-,79
5289,10000.0,2539.47,4577.0,1.0,0.154,60,115.7655737400055,p,-,0
5290,10000.0,2506.368,4577.0,1.0,0.156,57,114.83034181594849,c,-,23
5291,10000.0,2470.582,4577.0,1.0,0.148,74,122.45499396324158,c,-,64
5292,10000.0,2399.423,4577.0,1.0,0.141,62,113.65958404541016,i,-,0
5293,10000.0,2476.355,4577.0,1.0,0.15,69,119.80299186706543,i,-,0
5294,10000.0,2317.42,4577.0,1.0,0.135,67,112.1917130947113,c,-,74
5295,10000.0,2474.703,4577.0,1.0,0.14,86,128.72290110588074,p,-,0
5296,10000.0,2622.189,4577.0,1.0,0.151,69,122.83085417747498,c,-,60
5297,10000.0,2705.877,4577.0,1.0,0.168,63,128.41878199577332,p,-,0
5298,10000.0,2681.561,4577.0,1.0,0.172,68,130.438560962677,c,-,17
5299,10000.0,2691.264,4577.0,1.0,0.171,70,130.15873789787292,p,-,0
5300,10000.0,2651.489,4577.0,1.0,0.167,57,123.29905986785889,i,-,0
5301,10000.0,2641.701,4576.0,1.0,0.179,60,119.64750003814697,c,-,100
5302,10000.0,2525.578,4576.0,1.0,0.166,57,115.50098991394043,i,-,0
5303,10000.0,2750.514,4576.0,1.0,0.177,50,123.83537316322327,p,-,0
5304,10000.0,2578.389,4576.0,1.0,0.159,57,121.04293894767761,c,-,11
5305,10000.0,2825.851,4576.0,1.0,0.187,56,127.65920829772949,p,-,0
5306,10000.0,3094.26,4576.0,1.0,0.217,51,134.14705801010132,p,-,0
5307,10000.0,3013.66,4576.0,1.0,0.213,52,129.87326002120972,i,-,0
5308,10000.0,3029.637,4576.0,1.0,0.204,65,138.24722504615784,i,-,0
5309,10000.0,2743.146,4576.0,1.0,0.178,54,121.65373420715332,p,-,0
5310,10000.0,2783.487,4576.0,1.0,0.187,70,128.780198097229,p,-,0
5311,10000.0,2700.812,4576.0,1.0,0.172,67,126.4918098449707,i,-,0
5312,10000.0,2879.385,4576.0,1.0,0.194,53,126.50554180145264,c,-,22
5313,10000.0,2989.445,4576.0,1.0,0.2,48,127.97179198265076,p,-,0
5314,10000.0,3006.561,4576.0,1.0,0.193,50,126.12242698669434,p,-,0
5315,10000.0,2875.967,4576.0,1.0,0.2,46,120.90393710136414,c,-,19
5316,10000.0,3132.287,4576.0,1.0,0.216,45,130.92096710205078,p,-,0
5317,10000.0,3050.82,4576.0,1.0,0.211,48,132.47957801818848,c,-,11
5318,10000.0,2941.868,4576.0,1.0,0.205,50,124.07136797904968,p,-,0
5319,10000.0,3071.94,4576.0,1.0,0.204,44,126.26129412651062,c,-,20
5320,10000.0,2960.023,4576.0,1.0,0.203,45,122.37785291671753,c,-,58
5321,10000.0,2800.632,4576.0,1.0,0.183,51,117.49999523162842,p,-,0
5322,10000.0,3046.949,4576.0,1.0,0.203,42,125.81211304664612,p,-,0
5323,10000.0,2861.509,4576.0,1.0,0.181,47,119.47093605995178,c,-,38
5324,10000.0,2708.282,4576.0,1.0,0.17,46,122.57806181907654,c,-,27
5325,10000.0,2965.805,4576.0,1.0,0.19,45,125.86806893348694,i,-,0
5326,10000.0,2819.08,4576.0,1.0,0.191,45,120.31346821784973,i,-,0
5327,10000.0,2514.53,4576.0,1.0,0.147,56,113.99939680099487,p,-,0
5328,10000.0,2533.493,4576.0,1.0,0.148,49,112.32654285430908,p,-,0
5329,10000.0,2792.499,4576.0,1.0,0.164,47,121.83137893676758,p,-,0
5330,10000.0,2736.573,4576.0,1.0,0.172,48,115.94921088218689,c,-,23
5331,10000.0,2603.231,4576.0,1.0,0.159,59,119.21418476104736,p,-,0
5332,10000.0,2543.857,4576.0,1.0,0.15,49,110.50696778297424,c,-,30
5333,10000.0,2542.068,4576.0,1.0,0.152,50,111.3404450416565,i,-,0
5334,10000.0,2617.12,4576.0,1.0,0.146,49,113.20121717453003,p,-,0
5335,10000.0,2766.328,4576.0,1.0,0.165,46,118.3580710887909,p,-,0
5336,10000.0,2831.021,4576.0,1.0,0.183,51,122.58811593055725,c,-,36
5337,10000.0,2831.021,4576.0,1.0,0.183,27,188.48562216758728,r,-,0
5338,10000.0,2591.755,4576.0,1.0,0.155,53,129.36437010765076,c,-,21
5339,10000.0,3574.604,4576.0,1.0,0.258,33,166.1324291229248,c,-,27
5340,10000.0,3528.481,4576.0,1.0,0.261,42,138.83107209205627,c,-,58
5341,10000.0,3468.202,4576.0,1.0,0.256,40,139.131196975708,i,-,0
5342,10000.0,3130.369,4576.0,1.0,0.235,40,139.6943359375,c,-,71
5343,10000.0,2904.111,4576.0,1.0,0.209,45,123.27530407905579,p,-,0
5344,10000.0,2679.695,4576.0,1.0,0.183,50,116.96244311332703,c,-,41
5345,10000.0,2730.146,4576.0,1.0,0.178,56,133.17405581474304,p,-,0
5346,10000.0,2766.473,4576.0,1.0,0.175,47,132.89854288101196,i,-,0
5347,10000.0,2679.43,4576.0,1.0,0.168,60,124.15630221366882,c,-,8
5348,10000.0,2809.957,4576.0,1.0,0.176,54,125.28771615028381,p,-,0
5349,10000.0,2816.647,4576.0,1.0,0.186,40,132.65484499931335,p,-,0
5350,10000.0,2941.142,4576.0,1.0,0.205,56,129.4386010169983,c,-,37
5351,10000.0,2810.394,4576.0,1.0,0.198,45,123.71501588821411,p,-,0
5352,10000.0,2819.402,4576.0,1.0,0.195,12,227.92153310775757,p,-,0
5353,10000.0,2709.571,4576.0,1.0,0.175,41,143.6996521949768,c,-,28
5354,10000.0,2563.365,4576.0,1.0,0.166,48,126.15753316879272,p,-,0
5355,10000.0,2716.069,4576.0,1.0,0.163,32,190.2116539478302,i,-,0
5356,10000.0,2760.088,4576.0,1.0,0.182,37,143.0871479511261,i,-,0
5357,10000.0,2717.2,4576.0,1.0,0.19,56,116.93695306777954,p,-,0
5358,10000.0,2703.772,4576.0,1.0,0.183,54,122.75216889381409,c,-,93
5359,10000.0,2542.255,4576.0,1.0,0.169,55,114.47025489807129,c,-,7
5360,10000.0,2530.811,4576.0,1.0,0.161,44,132.60945105552673,c,-,21
5361,10000.0,2535.958,4576.0,1.0,0.161,32,125.54484486579895,p,-,0
5362,10000.0,2476.585,4576.0,1.0,0.164,49,132.46821904182434,p,-,0
5363,10000.0,2596.364,4576.0,1.0,0.163,48,116.65538907051086,p,-,0
5364,10000.0,2602.925,4576.0,1.0,0.16,50,111.27715682983398,i,-,0
5365,10000.0,2615.246,4576.0,1.0,0.167,54,116.71298599243164,i,-,0
5366,10000.0,2677.796,4576.0,1.0,0.173,43,147.80951499938965,c,-,56
5367,10000.0,2588.882,4576.0,1.0,0.166,52,117.16943001747131,c,-,34
5368,10000.0,2588.882,4576.0,1.0,0.166,38,123.84791088104248,r,-,0
5369,10000.0,2371.488,4576.0,1.0,0.147,39,113.92371797561646,i,-,0
5370,10000.0,3037.047,4576.0,1.0,0.215,34,129.8297951221466,c,-,25
5371,10000.0,3027.395,4576.0,1.0,0.219,40,141.0690438747406,p,-,0
5372,10000.0,3000.325,4576.0,1.0,0.199,44,121.25411415100098,c,-,40
5373,10000.0,3182.455,4576.0,1.0,0.23,47,129.99744200706482,p,-,0
5374,10000.0,2989.809,4576.0,1.0,0.206,51,108.394287109375,i,-,0
5375,10000.0,2807.393,4576.0,1.0,0.194,48,118.47815203666687,i,-,0
5376,10000.0,2831.043,4576.0,1.0,0.191,49,115.99674892425537,p,-,0
5377,10000.0,2997.013,4576.0,1.0,0.206,47,117.12785506248474,p,-,0
5378,10000.0,2694.065,4576.0,1.0,0.176,44,117.51117515563965,p,-,0
5379,10000.0,2702.703,4576.0,1.0,0.179,50,112.47094416618347,c,-,53
5380,10000.0,2690.572,4576.0,1.0,0.176,47,111.520437002182,c,-,60
5381,10000.0,2654.133,4576.0,1.0,0.169,41,114.8453299999237,p,-,0
5382,10000.0,2747.837,4576.0,1.0,0.173,40,120.81431913375854,i,-,0
5383,10000.0,2942.74,4576.0,1.0,0.205,43,122.17301034927368,i,-,0
5384,10000.0,2747.933,4576.0,1.0,0.19,35,168.66036891937256,c,-,20
5385,10000.0,2694.943,4576.0,1.0,0.181,38,138.31291604042053,p,-,0
5386,10000.0,2671.254,4576.0,1.0,0.177,45,117.13349509239197,c,-,34
5387,10000.0,2688.77,4576.0,1.0,0.177,52,120.35846614837646,c,-,53
5388,10000.0,2674.918,4576.0,1.0,0.177,43,119.75512504577637,i,-,0
5389,10000.0,2730.004,4576.0,1.0,0.186,41,118.84229469299316,p,-,0
5390,10000.0,2694.931,4576.0,1.0,0.176,56,130.99111700057983,p,-,0
5391,10000.0,2781.613,4576.0,1.0,0.178,55,119.36714196205139,p,-,0
5392,10000.0,2732.014,4576.0,1.0,0.169,43,128.42158699035645,i,-,0
5393,10000.0,2814.016,4576.0,1.0,0.183,43,129.54998111724854,p,-,0
5394,10000.0,2863.966,4576.0,1.0,0.199,39,122.18786096572876,c,-,40
5395,10000.0,2848.043,4576.0,1.0,0.202,41,127.1127769947052,c,-,39
5396,10000.0,2667.041,4576.0,1.0,0.178,39,127.91342520713806,p,-,0
5397,10000.0,2756.357,4576.0,1.0,0.176,46,120.50955700874329,p,-,0
5398,10000.0,2452.08,4576.0,1.0,0.154,44,118.01268196105957,c,-,37
5399,10000.0,2672.779,4576.0,1.0,0.167,41,124.0722827911377,i,-,0
5400,10000.0,2835.324,4576.0,1.0,0.182,46,113.94648694992065,p,-,0
5401,10000.0,2534.154,4576.0,1.0,0.156,52,112.08716082572937,p,-,0
5402,10000.0,2529.222,4576.0,1.0,0.151,49,116.96021914482117,p,-,0
5403,10000.0,2559.712,4576.0,1.0,0.162,46,111.62280607223511,p,-,0
5404,10000.0,2756.952,4576.0,1.0,0.166,43,126.28592896461487,c,-,43
5405,10000.0,2464.435,4576.0,1.0,0.149,48,111.09957718849182,p,-,0
5406,10000.0,2440.428,4576.0,1.0,0.157,51,105.8306450843811,p,-,0
5407,10000.0,2749.027,4576.0,1.0,0.17,43,124.37313103675842,p,-,0
5408,10000.0,2695.304,4576.0,1.0,0.176,43,125.89398193359375,p,-,0
5409,10000.0,2735.862,4576.0,1.0,0.189,37,131.51578998565674,c,-,74
5410,10000.0,2885.968,4576.0,1.0,0.197,43,132.64251708984375,p,-,0
5411,10000.0,2880.022,4576.0,1.0,0.194,39,128.59244585037231,p,-,0
5412,10000.0,2766.304,4576.0,1.0,0.184,42,138.8947548866272,p,-,0
5413,10000.0,2513.145,4576.0,1.0,0.161,41,113.52343010902405,c,-,67
5414,10000.0,2575.495,4576.0,1.0,0.165,47,125.54303479194641,c,-,17
5415,10000.0,2631.871,4576.0,1.0,0.167,40,120.13101172447205,p,-,0
5416,10000.0,2695.886,4576.0,1.0,0.18,44,117.50167512893677,i,-,0
5417,10000.0,2638.063,4576.0,1.0,0.177,44,125.8624119758606,c,-,23
5418,10000.0,2652.421,4576.0,1.0,0.177,40,120.44142198562622,p,-,0
5419,10000.0,2656.526,4576.0,1.0,0.176,42,120.3943738937378,i,-,0
5420,10000.0,2641.11,4576.0,1.0,0.181,40,122.80438804626465,i,-,0
5421,10000.0,2720.156,4576.0,1.0,0.19,45,117.4585542678833,p,-,0
5422,10000.0,2720.156,4576.0,1.0,0.19,34,276.7971568107605,r,-,0
5423,10000.0,2191.413,4576.0,1.0,0.127,52,116.72959804534912,c,-,54
5424,10000.0,2502.942,4576.0,1.0,0.155,46,119.01440215110779,p,-,0
5425,10000.0,2598.566,4576.0,1.0,0.17,44,133.5813341140747,c,-,27
5426,10000.0,2603.371,4576.0,1.0,0.178,40,138.66605496406555,i,-,0
5427,10000.0,2653.294,4576.0,1.0,0.18,43,121.06146931648254,c,-,76
5428,10000.0,2678.171,4576.0,1.0,0.181,49,114.63529586791992,p,-,0
5429,10000.0,2931.83,4576.0,1.0,0.204,39,137.8346939086914,p,-,0
5430,10000.0,2723.264,4576.0,1.0,0.186,47,117.4411551952362,p,-,0
5431,10000.0,2728.324,4576.0,1.0,0.175,45,114.6418948173523,i,-,0
5432,10000.0,2880.385,4576.0,1.0,0.19,46,126.97326588630676,p,-,0
5433,10000.0,2861.143,4576.0,1.0,0.196,45,119.99993300437927,c,-,42
5434,10000.0,2728.502,4576.0,1.0,0.178,42,117.46605014801025,p,-,0
5435,10000.0,2542.192,4576.0,1.0,0.159,43,131.3687617778778,p,-,0
5436,10000.0,2681.133,4576.0,1.0,0.172,31,123.18157982826233,i,-,0
5437,10000.0,2801.209,4576.0,1.0,0.191,50,125.99394679069519,p,-,0
5438,10000.0,2840.563,4576.0,1.0,0.189,50,122.7813332080841,p,-,0
5439,10000.0,2556.848,4576.0,1.0,0.168,60,117.28507113456726,c,-,33
5440,10000.0,2363.888,4576.0,1.0,0.153,53,114.41431403160095,p,-,0
5441,10000.0,2409.916,4576.0,1.0,0.155,61,117.1867241859436,c,-,27
