Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
8860,10000.0,3853.996,5746.0,1.0,0.109,34,191.76751112937927,p,-,0
8861,10000.0,3868.099,5746.0,1.0,0.114,36,196.6123960018158,p,-,0
8862,10000.0,3958.166,5746.0,1.0,0.125,35,197.19058990478516,p,-,0
8863,10000.0,3726.151,5746.0,1.0,0.116,39,188.84117007255554,c,-,46
8864,10000.0,3977.253,5746.0,1.0,0.117,35,202.61238408088684,c,-,23
8865,10000.0,3795.491,5746.0,1.0,0.106,40,191.04363489151,p,-,0
8866,10000.0,3884.196,5746.0,1.0,0.116,37,199.7311189174652,i,-,0
8867,10000.0,4027.661,5746.0,1.0,0.13,35,197.70524907112122,c,-,52
8868,10000.0,3934.711,5746.0,1.0,0.139,38,198.07498717308044,c,-,28
8869,10000.0,3699.343,5746.0,1.0,0.12,39,183.42421197891235,p,-,0
8870,10000.0,4000.43,5746.0,1.0,0.123,34,203.95848298072815,p,-,0
8871,10000.0,3984.552,5746.0,1.0,0.144,37,199.9090859889984,p,-,0
8872,10000.0,3874.65,5746.0,1.0,0.12,35,194.93249201774597,i,-,0
8873,10000.0,3758.783,5730.0,1.0,0.116,36,190.4517788887024,c,-,107
8874,10000.0,4050.545,5730.0,1.0,0.13,33,203.65979599952698,i,-,0
8875,10000.0,3914.173,5730.0,1.0,0.121,34,194.48232197761536,p,-,0
8876,10000.0,3677.516,5730.0,1.0,0.107,37,181.4924759864807,p,-,0
8877,10000.0,3911.797,5730.0,1.0,0.116,35,193.96297907829285,i,-,0
8878,10000.0,3953.542,5730.0,1.0,0.121,37,193.47147417068481,c,-,34
8879,10000.0,3749.43,5730.0,1.0,0.114,40,186.80472111701965,i,-,0
8880,10000.0,3931.245,5730.0,1.0,0.112,36,195.2952811717987,i,-,0
8881,10000.0,3902.556,5730.0,1.0,0.117,36,192.0514566898346,c,-,50
8882,10000.0,3905.887,5730.0,1.0,0.118,36,189.3303141593933,i,-,0
8883,10000.0,3924.406,5730.0,1.0,0.112,36,195.7146110534668,i,-,0
8884,10000.0,3753.607,5730.0,1.0,0.102,36,182.61647295951843,c,-,46
8885,10000.0,3819.32,5730.0,1.0,0.104,36,186.1864628791809,i,-,0
8886,10000.0,3792.115,5730.0,1.0,0.105,37,185.00941276550293,p,-,0
8887,10000.0,3668.497,5730.0,1.0,0.097,38,179.96120882034302,i,-,0
8888,10000.0,3948.298,5730.0,1.0,0.115,36,192.4838571548462,c,-,23
8889,10000.0,3922.808,5730.0,1.0,0.125,39,191.1484251022339,c,-,30
8890,10000.0,3931.31,5726.0,1.0,0.118,36,191.13323879241943,m,0.02,38
8891,10000.0,3887.151,5726.0,1.0,0.126,41,195.36761021614075,i,-,0
8892,10000.0,3835.41,5726.0,1.0,0.12,36,188.54869604110718,p,-,0
8893,10000.0,4016.162,5722.0,1.0,0.119,36,201.03333282470703,c,-,34
8894,10000.0,3856.028,5722.0,1.0,0.118,38,191.63002800941467,i,-,0
8895,10000.0,3818.481,5722.0,1.0,0.115,41,189.39816284179688,i,-,0
8896,10000.0,3881.242,5722.0,1.0,0.11,35,188.4619140625,p,-,0
8897,10000.0,3969.188,5722.0,1.0,0.112,34,194.22067785263062,p,-,0
8898,10000.0,3957.854,5722.0,1.0,0.112,34,192.32033276557922,p,-,0
8899,10000.0,3958.134,5722.0,1.0,0.12,39,191.88021898269653,c,-,36
8900,10000.0,4067.145,5722.0,1.0,0.135,35,198.44380617141724,c,-,50
8901,10000.0,4032.58,5722.0,1.0,0.122,34,195.00753593444824,c,-,25
8902,10000.0,3966.907,5722.0,1.0,0.104,34,192.59883880615234,c,-,20
8903,10000.0,3882.374,5722.0,1.0,0.12,36,187.91790413856506,c,-,30
8904,10000.0,3938.419,5722.0,1.0,0.124,33,189.23788380622864,p,-,0
8905,10000.0,3932.995,5722.0,1.0,0.121,35,189.4965660572052,p,-,0
8906,10000.0,3903.583,5722.0,1.0,0.109,35,187.9735610485077,p,-,0
8907,10000.0,4141.616,5722.0,1.0,0.125,33,199.10313606262207,c,-,32
8908,10000.0,3973.711,5722.0,1.0,0.12,34,193.53334665298462,i,-,0
8909,10000.0,3973.711,5722.0,1.0,0.12,34,195.37295937538147,r,-,0
8910,10000.0,3687.242,5722.0,1.0,0.072,32,196.7285807132721,i,-,0
8911,10000.0,4000.472,5722.0,1.0,0.109,34,199.31494808197021,i,-,0
8912,10000.0,4102.54,5711.0,1.0,0.12,37,198.5156741142273,m,0.02,4
8913,10000.0,4132.208,5711.0,1.0,0.132,40,201.07247591018677,i,-,0
8914,10000.0,3968.344,5711.0,1.0,0.127,40,199.63674592971802,p,-,0
8915,10000.0,3807.098,5711.0,1.0,0.104,42,193.60440611839294,i,-,0
8916,10000.0,3932.397,5711.0,1.0,0.107,37,201.01333284378052,p,-,0
8917,10000.0,3940.127,5711.0,1.0,0.113,37,200.6167232990265,c,-,11
8918,10000.0,3898.596,5711.0,1.0,0.107,34,198.62620496749878,p,-,0
8919,10000.0,3966.775,5711.0,1.0,0.12,38,200.94812607765198,i,-,0
8920,10000.0,3922.847,5711.0,1.0,0.118,37,193.8114926815033,i,-,0
8921,10000.0,3934.329,5711.0,1.0,0.114,35,188.94040393829346,i,-,0
8922,10000.0,3786.796,5711.0,1.0,0.101,35,184.6454758644104,p,-,0
8923,10000.0,3901.641,5711.0,1.0,0.105,34,193.0623049736023,p,-,0
8924,10000.0,3792.009,5711.0,1.0,0.115,36,188.8359889984131,p,-,0
8925,10000.0,4024.566,5711.0,1.0,0.119,36,197.7997682094574,p,-,0
8926,10000.0,3934.228,5711.0,1.0,0.11,33,193.43948101997375,c,-,1
8927,10000.0,3734.004,5711.0,1.0,0.109,38,184.48860216140747,p,-,0
8928,10000.0,3806.791,5711.0,1.0,0.108,39,187.76317977905273,i,-,0
8929,10000.0,3903.15,5711.0,1.0,0.115,36,189.16826272010803,c,-,50
8930,10000.0,4121.879,5711.0,1.0,0.129,35,199.48018097877502,p,-,0
8931,10000.0,3847.52,5711.0,1.0,0.117,37,189.56210374832153,c,-,80
8932,10000.0,4133.474,5711.0,1.0,0.135,37,203.74791312217712,i,-,0
8933,10000.0,4051.267,5711.0,1.0,0.142,36,195.4489779472351,p,-,0
8934,10000.0,4175.61,5711.0,1.0,0.126,33,205.83590078353882,i,-,0
8935,10000.0,3751.459,5711.0,1.0,0.118,36,185.97938990592957,c,-,40
8936,10000.0,3996.252,5711.0,1.0,0.128,33,195.58469820022583,i,-,0
8937,10000.0,3939.907,5711.0,1.0,0.127,35,187.77719807624817,p,-,0
8938,10000.0,4108.331,5711.0,1.0,0.129,37,202.00007605552673,i,-,0
8939,10000.0,3990.44,5711.0,1.0,0.134,39,201.03808093070984,c,-,32
8940,10000.0,4003.792,5711.0,1.0,0.124,33,199.50003480911255,i,-,0
8941,10000.0,3929.757,5694.0,1.0,0.133,43,196.5017011165619,c,-,95
8942,10000.0,3961.922,5694.0,1.0,0.118,34,196.24747896194458,i,-,0
8943,10000.0,3826.713,5694.0,1.0,0.111,37,190.1241500377655,p,-,0
8944,10000.0,3827.128,5694.0,1.0,0.097,35,187.88365268707275,p,-,0
8945,10000.0,3746.327,5694.0,1.0,0.102,37,181.79217290878296,p,-,0
8946,10000.0,3952.179,5694.0,1.0,0.104,38,195.0405089855194,p,-,0
8947,10000.0,3939.941,5694.0,1.0,0.11,37,192.4938840866089,i,-,0
8948,10000.0,3914.306,5694.0,1.0,0.119,39,193.3906569480896,p,-,0
8949,10000.0,3954.193,5694.0,1.0,0.111,42,195.28197503089905,i,-,0
8950,10000.0,3998.774,5694.0,1.0,0.127,37,194.71607089042664,p,-,0
8951,10000.0,4037.454,5694.0,1.0,0.131,39,195.28960514068604,p,-,0
8952,10000.0,3921.237,5694.0,1.0,0.115,38,189.77818393707275,c,-,46
8953,10000.0,3997.22,5694.0,1.0,0.121,35,192.9966549873352,c,-,43
8954,10000.0,3755.152,5694.0,1.0,0.114,38,185.65435910224915,p,-,0
8955,10000.0,3831.583,5694.0,1.0,0.108,34,182.3201780319214,p,-,0
8956,10000.0,3909.839,5694.0,1.0,0.117,34,187.71365690231323,c,-,15
8957,10000.0,4049.237,5694.0,1.0,0.117,36,197.54086685180664,p,-,0
8958,10000.0,3803.635,5694.0,1.0,0.11,37,185.85735177993774,p,-,0
8959,10000.0,3729.185,5694.0,1.0,0.102,40,186.15502381324768,i,-,0
8960,10000.0,3821.547,5694.0,1.0,0.104,40,191.93317031860352,i,-,0
8961,10000.0,3863.423,5694.0,1.0,0.108,39,193.75963807106018,p,-,0
8962,10000.0,3916.156,5694.0,1.0,0.103,38,197.12369012832642,p,-,0
8963,10000.0,3984.614,5694.0,1.0,0.112,40,198.96000623703003,p,-,0
8964,10000.0,4172.654,5694.0,1.0,0.123,39,207.72248888015747,p,-,0
8965,10000.0,3921.65,5676.0,1.0,0.124,39,196.4312310218811,m,0.1,135
8966,10000.0,4105.044,5676.0,1.0,0.12,33,204.26766109466553,i,-,0
8967,10000.0,4008.089,5676.0,1.0,0.119,41,201.05666708946228,p,-,0
8968,10000.0,3780.558,5676.0,1.0,0.116,42,190.99900197982788,i,-,0
8969,10000.0,3830.041,5676.0,1.0,0.117,43,193.76161694526672,p,-,0
8970,10000.0,3726.293,5676.0,1.0,0.106,42,192.4609899520874,c,-,27
8971,10000.0,3784.892,5676.0,1.0,0.116,42,190.83732295036316,c,-,16
8972,10000.0,3681.383,5676.0,1.0,0.112,39,183.90789103507996,p,-,0
8973,10000.0,3581.203,5676.0,1.0,0.101,45,179.40130591392517,i,-,0
8974,10000.0,3636.878,5676.0,1.0,0.103,43,183.59656405448914,i,-,0
8975,10000.0,3583.545,5666.0,1.0,0.101,40,178.81158995628357,n,0.02,46
8976,10000.0,3602.094,5666.0,1.0,0.102,43,181.41901803016663,i,-,0
8977,10000.0,3629.621,5623.0,1.0,0.102,44,180.5942418575287,m,0.02,24
8978,10000.0,3602.256,5623.0,1.0,0.091,45,186.63439893722534,i,-,0
8979,10000.0,3772.459,5623.0,1.0,0.1,36,186.65996384620667,p,-,0
8980,10000.0,3685.544,5623.0,1.0,0.097,37,179.10562992095947,i,-,0
8981,10000.0,3818.779,5623.0,1.0,0.106,37,180.02553296089172,p,-,0
8982,10000.0,3883.672,5623.0,1.0,0.118,36,184.45129799842834,c,-,40
8983,10000.0,3750.72,5623.0,1.0,0.105,33,176.73129415512085,c,-,40
8984,10000.0,3772.847,5623.0,1.0,0.111,36,181.23439407348633,c,-,25
8985,10000.0,3860.284,5623.0,1.0,0.11,36,187.02233815193176,i,-,0
8986,10000.0,3823.752,5623.0,1.0,0.099,35,183.7373821735382,i,-,0
8987,10000.0,3714.912,5623.0,1.0,0.092,35,181.17556810379028,p,-,0
8988,10000.0,3926.723,5623.0,1.0,0.096,34,188.16422510147095,p,-,0
8989,10000.0,3820.084,5623.0,1.0,0.099,35,183.3921229839325,i,-,0
8990,10000.0,3724.723,5623.0,1.0,0.115,36,176.81394791603088,c,-,14
8991,10000.0,3863.393,5623.0,1.0,0.111,35,182.98184609413147,i,-,0
8992,10000.0,3810.946,5623.0,1.0,0.109,36,181.26881217956543,p,-,0
8993,10000.0,3865.024,5623.0,1.0,0.101,35,183.54568910598755,p,-,0
8994,10000.0,3847.297,5623.0,1.0,0.101,35,185.75506711006165,c,-,13
8995,10000.0,3841.668,5589.0,1.0,0.099,36,187.6798610687256,m,0.05,18
8996,10000.0,3832.348,5589.0,1.0,0.102,33,182.90697193145752,i,-,0
8997,10000.0,3697.673,5589.0,1.0,0.102,38,179.38309502601624,p,-,0
8998,10000.0,3552.808,5589.0,1.0,0.098,38,177.22399425506592,p,-,0
8999,10000.0,3639.414,5589.0,1.0,0.098,40,179.41880559921265,i,-,0
9000,10000.0,3465.935,5546.0,1.0,0.1,40,169.2441852092743,m,0.02,55
9001,10000.0,3497.956,5546.0,1.0,0.102,38,169.71783804893494,i,-,0
9002,10000.0,3550.109,5546.0,1.0,0.099,36,170.1056809425354,p,-,0
9003,10000.0,3548.561,5546.0,1.0,0.106,41,174.0916121006012,p,-,0
9004,10000.0,3302.824,5546.0,1.0,0.101,40,162.0255959033966,p,-,0
9005,10000.0,3457.161,5546.0,1.0,0.101,37,170.58202576637268,p,-,0
9006,10000.0,3477.353,5546.0,1.0,0.1,38,171.2935860157013,c,-,55
9007,10000.0,3171.361,5546.0,1.0,0.093,40,157.15626883506775,p,-,0
9008,10000.0,3249.306,5546.0,1.0,0.097,39,161.7228400707245,p,-,0
9009,10000.0,3299.587,5546.0,1.0,0.103,38,163.7728409767151,c,-,27
9010,10000.0,3156.227,5546.0,1.0,0.096,41,154.8061981201172,i,-,0
9011,10000.0,3261.564,5546.0,1.0,0.096,41,155.99482011795044,i,-,0
9012,10000.0,3346.122,5546.0,1.0,0.094,37,160.65975689888,c,-,21
9013,10000.0,3301.75,5546.0,1.0,0.092,40,164.02776718139648,i,-,0
9014,10000.0,3329.513,5543.0,1.0,0.093,45,167.43022108078003,c,-,103
9015,10000.0,3349.93,5543.0,1.0,0.092,37,165.0937159061432,i,-,0
9016,10000.0,3378.258,5543.0,1.0,0.099,40,168.5304729938507,p,-,0
9017,10000.0,3217.628,5518.0,1.0,0.093,41,160.47395586967468,c,-,87
9018,10000.0,3192.027,5518.0,1.0,0.099,42,159.86347126960754,i,-,0
9019,10000.0,3544.184,5518.0,1.0,0.104,39,176.41092085838318,p,-,0
9020,10000.0,3435.777,5518.0,1.0,0.089,41,169.17209601402283,i,-,0
9021,10000.0,3179.494,5518.0,1.0,0.089,47,159.08345890045166,i,-,0
9022,10000.0,3522.745,5518.0,1.0,0.099,44,173.88756203651428,i,-,0
9023,10000.0,3502.224,5518.0,1.0,0.108,37,173.37359619140625,i,-,0
9024,10000.0,3411.876,5518.0,1.0,0.095,39,170.78986620903015,i,-,0
9025,10000.0,3402.637,5518.0,1.0,0.094,40,167.57338094711304,p,-,0
9026,10000.0,3383.581,5518.0,1.0,0.101,40,167.22350525856018,p,-,0
9027,10000.0,3214.891,5518.0,1.0,0.09,44,159.2445240020752,c,-,36
9028,10000.0,3224.156,5518.0,1.0,0.086,46,163.4169659614563,i,-,0
9029,10000.0,3368.565,5518.0,1.0,0.091,37,165.08397793769836,i,-,0
9030,10000.0,3382.347,5518.0,1.0,0.099,39,166.8875789642334,i,-,0
9031,10000.0,3267.97,5518.0,1.0,0.097,47,164.16285824775696,c,-,17
9032,10000.0,3303.791,5518.0,1.0,0.094,41,164.51553297042847,i,-,0
9033,10000.0,3171.56,5518.0,1.0,0.091,47,160.80092191696167,c,-,25
9034,10000.0,3446.423,5518.0,1.0,0.096,39,170.58556008338928,c,-,45
9035,10000.0,3460.049,5518.0,1.0,0.093,38,171.12377095222473,c,-,34
9036,10000.0,3427.571,5518.0,1.0,0.099,43,170.7176730632782,c,-,33
9037,10000.0,3407.54,5518.0,1.0,0.104,43,172.6929578781128,c,-,66
9038,10000.0,3541.801,5518.0,1.0,0.105,42,178.59390306472778,c,-,28
9039,10000.0,3514.159,5518.0,1.0,0.102,40,178.0572919845581,i,-,0
9040,10000.0,3520.447,5518.0,1.0,0.101,37,174.65149426460266,i,-,0
9041,10000.0,3456.105,5518.0,1.0,0.1,37,172.1048891544342,i,-,0
9042,10000.0,3513.296,5518.0,1.0,0.097,40,176.633367061615,p,-,0
9043,10000.0,3513.296,5518.0,1.0,0.097,19,178.0875961780548,r,-,0
9044,10000.0,3207.735,5518.0,1.0,0.066,45,179.3721649646759,i,-,0
9045,10000.0,3741.592,5518.0,1.0,0.104,38,187.57164335250854,p,-,0
9046,10000.0,3741.91,5518.0,1.0,0.119,37,192.95685410499573,c,-,16
9047,10000.0,3651.279,5518.0,1.0,0.116,36,188.99220609664917,c,-,25
9048,10000.0,3351.514,5518.0,1.0,0.11,50,163.59194707870483,p,-,0
9049,10000.0,3445.884,5518.0,1.0,0.119,36,185.31417679786682,c,-,39
9050,10000.0,3313.018,5518.0,1.0,0.103,38,180.85188007354736,i,-,0
9051,10000.0,3427.644,5518.0,1.0,0.111,37,170.32972192764282,p,-,0
9052,10000.0,3180.129,5518.0,1.0,0.109,36,161.3309030532837,c,-,10
9053,10000.0,3415.45,5518.0,1.0,0.125,39,156.47329711914062,c,-,56
9054,10000.0,3214.651,5518.0,1.0,0.117,36,153.7127239704132,i,-,0
9055,10000.0,3264.113,5518.0,1.0,0.114,23,304.374724149704,p,-,0
9056,10000.0,3284.446,5518.0,1.0,0.122,38,163.8944582939148,p,-,0
9057,10000.0,3280.459,5518.0,1.0,0.112,28,224.6247079372406,c,-,59
9058,10000.0,3368.409,5518.0,1.0,0.114,31,161.5821030139923,i,-,0
9059,10000.0,3220.097,5518.0,1.0,0.11,52,158.77152800559998,i,-,0
9060,10000.0,3370.275,5518.0,1.0,0.118,39,162.29359102249146,c,-,28
9061,10000.0,3361.821,5518.0,1.0,0.125,41,162.57966089248657,c,-,9
9062,10000.0,3263.149,5518.0,1.0,0.119,43,164.47648406028748,c,-,68
9063,10000.0,3352.414,5518.0,1.0,0.131,39,158.24508213996887,c,-,58
9064,10000.0,3437.057,5518.0,1.0,0.132,42,159.7560520172119,p,-,0
9065,10000.0,3201.687,5518.0,1.0,0.12,37,156.20315289497375,p,-,0
9066,10000.0,3286.521,5518.0,1.0,0.114,42,150.62565112113953,p,-,0
9067,10000.0,3286.521,5518.0,1.0,0.114,44,149.53039598464966,r,-,0
9068,10000.0,3077.73,5518.0,1.0,0.068,38,177.31409096717834,c,-,41
9069,10000.0,3433.463,5518.0,1.0,0.106,32,151.70958828926086,p,-,0
9070,10000.0,3382.234,5518.0,1.0,0.116,44,151.2994999885559,c,-,56
9071,10000.0,3289.459,5509.0,1.0,0.117,39,140.85517477989197,c,-,58
9072,10000.0,3250.513,5509.0,1.0,0.111,47,137.52461314201355,i,-,0
9073,10000.0,3221.189,5509.0,1.0,0.11,46,142.44456696510315,p,-,0
9074,10000.0,3381.826,5509.0,1.0,0.101,45,151.1426019668579,p,-,0
9075,10000.0,3563.536,5509.0,1.0,0.102,35,150.6784029006958,i,-,0
9076,10000.0,3606.126,5509.0,1.0,0.116,44,163.0254189968109,c,-,4
9077,10000.0,3624.7,5509.0,1.0,0.108,37,156.90885877609253,c,-,37
9078,10000.0,3614.226,5509.0,1.0,0.104,35,162.92755389213562,i,-,0
9079,10000.0,3653.008,5509.0,1.0,0.098,33,169.09188508987427,p,-,0
9080,10000.0,3558.094,5509.0,1.0,0.108,24,217.7235028743744,p,-,0
9081,10000.0,3658.951,5509.0,1.0,0.105,33,166.9488980770111,p,-,0
9082,10000.0,3529.627,5509.0,1.0,0.104,34,164.97918796539307,i,-,0
9083,10000.0,3673.194,5509.0,1.0,0.106,42,174.6023609638214,c,-,40
9084,10000.0,3572.658,5509.0,1.0,0.103,34,168.06118083000183,p,-,0
9085,10000.0,3611.698,5509.0,1.0,0.119,36,169.14091801643372,c,-,30
9086,10000.0,3553.783,5509.0,1.0,0.114,34,163.20920872688293,c,-,80
9087,10000.0,3684.6,5509.0,1.0,0.115,37,175.8688681125641,i,-,0
9088,10000.0,3680.151,5509.0,1.0,0.119,45,198.35894989967346,i,-,0
9089,10000.0,3532.363,5509.0,1.0,0.101,36,185.57209420204163,i,-,0
9090,10000.0,3637.72,5509.0,1.0,0.106,39,166.17342805862427,c,-,43
9091,10000.0,3587.406,5509.0,1.0,0.102,41,165.15428614616394,i,-,0
9092,10000.0,3515.125,5509.0,1.0,0.093,38,165.24698424339294,p,-,0
9093,10000.0,3562.038,5509.0,1.0,0.105,43,168.79064989089966,p,-,0
9094,10000.0,3453.207,5509.0,1.0,0.097,44,174.56570887565613,i,-,0
9095,10000.0,3626.986,5509.0,1.0,0.104,31,176.9895679950714,i,-,0
9096,10000.0,3570.652,5509.0,1.0,0.108,36,174.25186610221863,p,-,0
9097,10000.0,3684.195,5509.0,1.0,0.115,36,176.28843688964844,p,-,0
9098,10000.0,3691.458,5509.0,1.0,0.114,38,172.83628606796265,c,-,23
9099,10000.0,3552.039,5509.0,1.0,0.11,42,175.9189579486847,c,-,18
9100,10000.0,3652.523,5509.0,1.0,0.119,33,181.46910524368286,p,-,0
9101,10000.0,3715.107,5509.0,1.0,0.118,31,182.79765915870667,c,-,30
9102,10000.0,3718.578,5509.0,1.0,0.117,28,177.43382215499878,p,-,0
9103,10000.0,3516.916,5504.0,1.0,0.108,42,165.27424597740173,m,0.02,46
9104,10000.0,3686.508,5504.0,1.0,0.112,32,173.4997079372406,i,-,0
9105,10000.0,3732.942,5504.0,1.0,0.116,29,181.22023606300354,p,-,0
9106,10000.0,3606.186,5504.0,1.0,0.095,45,174.48667812347412,p,-,0
9107,10000.0,3606.186,5504.0,1.0,0.095,10,276.4954261779785,r,-,0
9108,10000.0,3311.595,5489.0,1.0,0.055,23,174.77491807937622,c,-,46
9109,10000.0,3678.968,5489.0,1.0,0.106,29,196.2556550502777,i,-,0
9110,10000.0,3747.423,5489.0,1.0,0.114,42,199.72218799591064,p,-,0
9111,10000.0,3568.62,5489.0,1.0,0.103,42,171.41300415992737,i,-,0
9112,10000.0,3726.121,5489.0,1.0,0.114,45,175.113862991333,i,-,0
9113,10000.0,3334.585,5489.0,1.0,0.106,46,153.04000997543335,p,-,0
9114,10000.0,3471.792,5489.0,1.0,0.106,33,161.5424280166626,p,-,0
9115,10000.0,3528.289,5489.0,1.0,0.115,38,159.01596474647522,c,-,44
9116,10000.0,3544.167,5489.0,1.0,0.116,35,162.3796203136444,i,-,0
9117,10000.0,3788.708,5489.0,1.0,0.124,44,171.30764603614807,i,-,0
9118,10000.0,3559.335,5489.0,1.0,0.123,34,162.3768970966339,p,-,0
9119,10000.0,3485.39,5489.0,1.0,0.109,42,156.75866079330444,i,-,0
9120,10000.0,3525.291,5489.0,1.0,0.103,39,162.17297911643982,i,-,0
9121,10000.0,3655.415,5489.0,1.0,0.116,41,162.09855723381042,i,-,0
