Generation,Best Score,Average Score,Best Lap Time,Laps,Average Laps,TPS,Time Spent,Last Mutate Rate,Last Evolution,Father Rank
2807,10000.0,2877.504,4296.0,1.0,0.131,42,110.9360101222992,p,-,0
2808,10000.0,2697.435,4296.0,1.0,0.131,39,113.87515115737915,p,-,0
2809,10000.0,2874.135,4296.0,1.0,0.137,39,124.8161301612854,c,-,13
2810,10000.0,2816.035,4296.0,1.0,0.142,38,128.48785996437073,c,-,52
2811,10000.0,2878.722,4296.0,1.0,0.145,36,125.51508092880249,p,-,0
2812,10000.0,2712.686,4296.0,1.0,0.138,39,120.28448796272278,c,-,21
2813,10000.0,2822.059,4296.0,1.0,0.143,44,116.42675995826721,c,-,76
2814,10000.0,2816.108,4296.0,1.0,0.146,38,117.30901312828064,p,-,0
2815,10000.0,2760.111,4296.0,1.0,0.146,39,117.00674295425415,c,-,51
2816,10000.0,2881.657,4296.0,1.0,0.149,41,112.70377397537231,p,-,0
2817,10000.0,2949.998,4296.0,1.0,0.142,36,145.74993109703064,c,-,36
2818,10000.0,2709.619,4296.0,1.0,0.137,42,112.44467782974243,p,-,0
2819,10000.0,2918.159,4296.0,1.0,0.146,37,128.11265301704407,c,-,36
2820,10000.0,2952.711,4296.0,1.0,0.159,40,120.12107300758362,c,-,12
2821,10000.0,2892.739,4296.0,1.0,0.163,33,115.89210915565491,p,-,0
2822,10000.0,2842.672,4296.0,1.0,0.157,36,128.87604784965515,c,-,73
2823,10000.0,2927.165,4296.0,1.0,0.158,38,114.52423000335693,i,-,0
2824,10000.0,2800.422,4296.0,1.0,0.143,39,122.39959383010864,p,-,0
2825,10000.0,2800.422,4296.0,1.0,0.143,25,298.8423869609833,r,-,0
2826,10000.0,2543.167,4296.0,1.0,0.095,36,115.23914313316345,c,-,38
2827,10000.0,2773.4,4296.0,1.0,0.116,39,119.71908974647522,p,-,0
2828,10000.0,2855.791,4296.0,1.0,0.134,33,136.01746916770935,c,-,34
2829,10000.0,2884.414,4296.0,1.0,0.14,33,135.39335083961487,c,-,36
2830,10000.0,2997.773,4296.0,1.0,0.147,38,123.85046815872192,c,-,46
2831,10000.0,2797.664,4296.0,1.0,0.146,45,109.95944499969482,p,-,0
2832,10000.0,2733.39,4296.0,1.0,0.14,38,113.52010893821716,c,-,50
2833,10000.0,2908.449,4296.0,1.0,0.139,40,129.7164843082428,p,-,0
2834,10000.0,2940.339,4296.0,1.0,0.156,40,119.93134903907776,p,-,0
2835,10000.0,2971.878,4296.0,1.0,0.157,39,115.49375796318054,c,-,76
2836,10000.0,2851.551,4296.0,1.0,0.158,43,110.99443912506104,c,-,36
2837,10000.0,2744.3,4296.0,1.0,0.146,36,113.34961891174316,c,-,64
2838,10000.0,2712.037,4296.0,1.0,0.14,42,111.63880014419556,c,-,73
2839,10000.0,2676.335,4296.0,1.0,0.129,42,107.86834216117859,c,-,23
2840,10000.0,2844.913,4296.0,1.0,0.14,38,114.87365007400513,c,-,40
2841,10000.0,2735.078,4296.0,1.0,0.13,41,109.09361791610718,i,-,0
2842,10000.0,2776.479,4296.0,1.0,0.137,43,111.19356513023376,c,-,26
2843,10000.0,2714.053,4296.0,1.0,0.125,40,119.60460996627808,c,-,83
2844,10000.0,2834.362,4296.0,1.0,0.135,38,113.58082509040833,c,-,60
2845,10000.0,2828.09,4296.0,1.0,0.13,38,114.86616587638855,p,-,0
